Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,94,40,32,0.009056,0.1918,0.002271,0.2397,0.7787,193,70,36,180
7,94,36,24,0.001366,0.2541,0.002271,0.2805,0.737,176,73,53,177
7,83,64,25,0.01,0.32,1e-06,0.1759,0.7537,197,86,32,164
7,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7996,191,58,38,192
7,94,40,32,0.002402,0.0235,0.003961,0.2805,0.7328,203,102,26,148
7,124,40,29,0.01,0.1609,0.002271,0.2246,0.6722,212,140,17,110
8,64,37,25,0.006523,0.1918,0.01,0.2246,0.6889,216,136,13,114
8,64,38,27,0.003814,0.2779,0.002271,0.2397,0.762,199,84,30,166
8,64,38,27,0.003814,0.2779,0.002271,0.0786,0.7724,179,59,50,191
8,64,38,32,0.009056,0.1918,1e-06,0.2397,0.7829,185,60,44,190
8,64,39,24,0.01,0.0,0.002271,0.2246,0.7453,184,77,45,173
8,93,38,25,0.006523,0.2815,1e-06,0.2397,0.7641,206,90,23,160
8,94,40,32,0.004016,0.1918,0.002271,0.2397,0.7766,192,70,37,180
8,97,48,24,0.009056,0.3609,1e-06,0.144,0.7745,189,68,40,182
8,120,40,29,0.004192,0.1142,0.01,0.2805,0.7954,157,26,72,224
8,97,48,24,0.004016,0.3609,1e-06,0.144,0.7683,192,74,37,176
8,121,38,25,0.006523,0.1918,0.002271,0.2274,0.666,217,148,12,102
8,83,64,25,0.006523,0.1918,0.002271,0.01,0.7286,203,104,26,146
8,124,38,25,0.006523,0.1918,0.002271,0.2397,0.714,210,118,19,132
8,64,60,32,0.004016,0.2541,1e-06,0.2246,0.7578,176,63,53,187
8,124,64,27,0.002402,0.2541,1e-06,0.2246,0.739,198,94,31,156
8,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7808,190,66,39,184
8,94,40,27,0.002402,0.2229,0.003961,0.2805,0.7808,156,32,73,218
8,83,64,32,0.009056,0.1918,0.002271,0.2397,0.7871,201,74,28,176
8,97,48,24,0.004016,0.4,1e-06,0.2246,0.7954,172,41,57,209
8,124,64,27,0.002402,0.2541,1e-06,0.144,0.7537,210,99,19,151
8,64,38,25,0.006523,0.32,0.002584,0.2397,0.7662,175,58,54,192
8,64,38,25,0.01,0.1918,1e-06,0.2397,0.7808,166,42,63,208
8,64,60,32,0.004016,0.2541,1e-06,0.2246,0.7244,203,106,26,144
8,83,64,25,0.01,0.32,1e-06,0.1759,0.8205,181,38,48,212
8,124,60,32,0.004016,0.2541,1e-06,0.3,0.7933,182,52,47,198
8,94,36,25,0.01,0.3609,1e-06,0.0786,0.7933,190,60,39,190
8,97,48,24,0.004016,0.3609,0.01,0.1708,0.762,194,79,35,171
8,121,40,29,0.004192,0.1142,0.01,0.2274,0.5992,219,182,10,68
8,64,38,27,0.01,0.1918,1e-06,0.0786,0.7537,198,87,31,163
8,64,38,32,0.003814,0.2779,0.002271,0.2397,0.714,203,111,26,139
8,64,38,32,0.009056,0.1918,1e-06,0.0786,0.7704,202,83,27,167
8,97,48,24,0.004016,0.3609,1e-06,0.144,0.7996,176,43,53,207
8,94,36,25,0.01,0.2541,1e-06,0.2246,0.7745,200,79,29,171
8,124,64,27,0.002402,0.3609,1e-06,0.0786,0.7495,197,88,32,162
8,121,38,25,0.006523,0.1918,0.002271,0.2274,0.7766,191,69,38,181
8,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7662,196,79,33,171
8,64,38,25,0.006523,0.1918,0.002584,0.2805,0.8184,184,42,45,208
8,94,36,24,0.001366,0.2541,0.002271,0.2397,0.7787,172,49,57,201
8,94,35,25,0.006523,0.1918,0.002271,0.0786,0.737,210,107,19,143
8,97,48,24,0.004016,0.3609,1e-06,0.144,0.7578,195,82,34,168
8,64,42,25,0.006523,0.1918,0.002271,0.2246,0.7745,195,74,34,176
8,121,38,24,0.00262,0.1138,0.003961,0.2246,0.7704,211,92,18,158
8,124,60,25,0.006523,0.1918,0.002271,0.3,0.666,216,147,13,103
8,64,38,32,0.004016,0.2541,1e-06,0.2246,0.7933,175,45,54,205
8,64,37,25,0.01,0.32,1e-06,0.2397,0.785,176,50,53,200
8,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7704,197,78,32,172
8,83,38,25,0.006523,0.1918,0.002271,0.01,0.7829,196,71,33,179
8,121,64,25,0.006523,0.1918,0.002271,0.2274,0.8079,184,47,45,203
8,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7891,182,54,47,196
8,64,38,32,0.009056,0.1918,1e-06,0.0786,0.7223,186,90,43,160
9,124,60,32,0.006523,0.2541,1e-06,0.2397,0.7954,196,65,33,185
9,64,38,25,0.004016,0.32,0.002584,0.2397,0.7286,200,101,29,149
9,121,64,25,0.006523,0.055,0.01,0.2274,0.5115,227,232,2,18
9,64,38,25,0.006523,0.1918,0.002584,0.2805,0.7641,199,83,30,167
9,124,60,32,0.004016,0.2541,1e-06,0.2397,0.6618,213,146,16,104
9,124,60,32,0.004016,0.2541,1e-06,0.2397,0.8017,189,55,40,195
9,97,48,25,0.004016,0.3609,1e-06,0.144,0.7662,191,74,38,176
9,64,38,24,0.01,0.1918,1e-06,0.2397,0.7975,184,52,45,198
9,120,38,32,0.004016,0.2541,1e-06,0.2301,0.7704,163,44,66,206
9,64,40,29,0.004192,0.1142,0.01,0.2805,0.6388,212,156,17,94
9,121,36,24,0.001366,0.2541,0.002271,0.2397,0.7871,181,54,48,196
9,94,38,24,0.00262,0.1138,0.003961,0.2246,0.7474,191,83,38,167
9,94,35,24,0.01,0.4,1e-06,0.0786,0.7787,187,64,42,186
9,94,36,24,0.001366,0.2541,0.002271,0.2397,0.7808,179,55,50,195
9,64,38,27,0.01,0.1918,1e-06,0.0786,0.7808,185,61,44,189
9,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7871,193,66,36,184
9,121,38,24,0.00262,0.1138,0.003961,0.2246,0.6576,215,150,14,100
9,64,38,32,0.004016,0.2541,1e-06,0.2246,0.7996,179,46,50,204
9,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7015,208,122,21,128
9,83,64,32,0.009056,0.1918,0.002271,0.2397,0.7766,196,74,33,176
9,120,40,29,0.004192,0.0,0.002271,0.2805,0.7015,214,128,15,122
9,64,39,24,0.01,0.1142,0.01,0.2246,0.7015,206,120,23,130
9,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7766,178,56,51,194
9,94,40,27,0.01,0.2229,0.003961,0.2805,0.7975,190,58,39,192
9,124,60,32,0.004016,0.2541,1e-06,0.3,0.81,187,49,42,201
9,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7766,190,68,39,182
9,83,64,32,0.009056,0.3609,1e-06,0.2397,0.7996,183,50,46,200
9,97,48,24,0.004016,0.1918,0.002271,0.144,0.7077,208,119,21,131
9,64,38,27,0.01,0.1918,1e-06,0.0786,0.7954,171,40,58,210
9,64,38,32,0.009056,0.1918,1e-06,0.2397,0.7912,186,57,43,193
9,94,36,25,0.01,0.3609,1e-06,0.0786,0.7745,194,73,35,177
9,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7766,184,62,45,188
9,124,60,32,0.004016,0.2541,1e-06,0.3,0.7411,205,100,24,150
9,64,38,32,0.004016,0.2541,1e-06,0.2246,0.7474,187,79,42,171
9,64,60,32,0.0001,0.2541,1e-06,0.2246,0.6514,135,73,94,177
9,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7829,198,73,31,177
9,83,40,27,0.002402,0.2229,1e-06,0.1759,0.7474,186,78,43,172
9,94,64,25,0.01,0.32,0.003961,0.2805,0.7578,196,83,33,167
9,64,60,32,0.004016,0.32,1e-06,0.2397,0.7349,201,99,28,151
9,124,37,25,0.01,0.2541,1e-06,0.2397,0.7933,193,63,36,187
9,64,38,32,0.004016,0.2541,1e-06,0.3,0.7766,183,61,46,189
9,124,60,32,0.004016,0.2541,1e-06,0.2246,0.7933,182,52,47,198
9,64,38,25,0.01,0.1918,1e-06,0.2397,0.7453,207,100,22,150
9,64,38,26,0.003814,0.2779,0.002271,0.0786,0.7182,198,104,31,146
9,83,38,25,0.006523,0.1918,0.002271,0.01,0.7557,194,82,35,168
9,64,38,32,0.004016,0.2541,1e-06,0.2246,0.7745,191,70,38,180
9,94,35,25,0.006523,0.1918,0.002271,0.0786,0.7871,181,54,48,196
9,94,36,24,0.001366,0.2541,1e-06,0.2397,0.6472,212,152,17,98
9,94,36,25,0.01,0.3609,1e-06,0.0786,0.7954,184,53,45,197
9,64,42,25,0.006523,0.1918,0.002271,0.2246,0.6827,209,132,20,118
10,121,36,24,0.001366,0.2541,0.002271,0.2397,0.7474,196,88,33,162
10,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7161,204,111,25,139
10,124,60,31,0.004016,0.0568,1e-06,0.2397,0.7495,191,82,38,168
10,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7912,157,28,72,222
10,83,38,25,0.006523,0.1918,0.002271,0.01,0.7871,186,59,43,191
10,83,64,32,0.009056,0.3609,1e-06,0.2397,0.7871,183,56,46,194
10,94,36,25,0.01,0.3609,1e-06,0.0786,0.7766,189,67,40,183
10,64,38,24,0.01,0.1918,1e-06,0.2397,0.7808,194,70,35,180
10,121,36,24,0.001366,0.2541,0.002271,0.2397,0.7829,152,27,77,223
10,83,38,25,0.006523,0.1918,0.002271,0.01,0.714,204,112,25,138
10,83,64,32,0.009056,0.3609,1e-06,0.2397,0.7724,182,62,47,188
10,64,38,32,0.004016,0.2541,1e-06,0.3,0.7891,186,58,43,192
10,94,36,27,0.01,0.1918,1e-06,0.0786,0.7724,200,80,29,170
10,64,38,25,0.01,0.3609,1e-06,0.0786,0.7662,180,63,49,187
10,64,38,27,0.004016,0.1918,1e-06,0.0786,0.7954,194,63,35,187
10,64,38,32,0.01,0.2541,1e-06,0.2246,0.7641,197,81,32,169
10,64,38,25,0.006523,0.2541,1e-06,0.2805,0.7724,186,66,43,184
10,124,60,32,0.004016,0.1918,0.002584,0.2397,0.7537,198,87,31,163
10,94,36,25,0.01,0.2541,1e-06,0.0786,0.762,200,85,29,165
10,119,38,32,0.004016,0.3038,1e-06,0.2583,0.7912,170,41,59,209
10,93,35,25,0.006523,0.1918,1e-06,0.0786,0.7495,204,95,25,155
10,124,60,32,0.004016,0.2541,1e-06,0.3,0.7933,198,68,31,182
10,94,64,25,0.01,0.32,0.003961,0.2805,0.7683,190,72,39,178
10,124,60,32,0.004016,0.2541,1e-06,0.3,0.7683,205,87,24,163
10,94,35,25,0.01,0.2229,0.003961,0.2805,0.785,179,53,50,197
10,94,40,27,0.006523,0.1918,0.002271,0.0786,0.7808,185,61,44,189
10,124,60,32,0.004016,0.3609,1e-06,0.2397,0.6868,211,132,18,118
10,83,64,32,0.009056,0.2541,1e-06,0.2397,0.7683,199,81,30,169
10,64,38,32,0.004016,0.2541,1e-06,0.2246,0.7871,203,76,26,174
10,64,38,32,0.009056,0.1918,1e-06,0.2397,0.7933,189,59,40,191
10,64,38,32,0.004016,0.2541,1e-06,0.3,0.7975,195,63,34,187
10,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7829,168,43,61,207
10,124,60,32,0.01,0.3609,1e-06,0.0786,0.7704,204,85,25,165
10,94,36,25,0.004016,0.2541,1e-06,0.3,0.7223,201,105,28,145
10,124,60,24,0.004016,0.2541,1e-06,0.2397,0.7766,181,59,48,191
10,64,38,32,0.01,0.1918,1e-06,0.2397,0.7662,203,86,26,164
10,83,40,27,0.002402,0.0,1e-06,0.1759,0.714,190,98,39,152
10,94,36,25,0.01,0.3609,1e-06,0.0786,0.785,200,74,29,176
10,124,59,32,0.004016,0.2541,1e-06,0.2423,0.8038,187,52,42,198
10,64,38,24,0.01,0.1918,1e-06,0.2397,0.7954,187,56,42,194
10,94,40,32,0.004016,0.2229,0.003961,0.2805,0.8017,173,39,56,211
10,120,38,27,0.01,0.2541,1e-06,0.2301,0.7704,182,63,47,187
10,83,64,32,0.009056,0.1918,0.002271,0.2397,0.7453,200,93,29,157
10,64,38,27,0.01,0.1918,1e-06,0.0786,0.7829,200,75,29,175
10,124,60,32,0.004016,0.2541,1e-06,0.2397,0.7203,206,111,23,139
10,124,60,32,0.004016,0.2541,1e-06,0.3,0.7829,188,63,41,187
10,94,40,27,0.01,0.2229,0.003961,0.2805,0.7683,162,44,67,206
10,94,64,25,0.01,0.32,0.003961,0.2805,0.6785,213,138,16,112
10,64,38,27,0.00262,0.1138,0.003961,0.0786,0.7307,197,97,32,153
10,94,38,24,0.01,0.1918,1e-06,0.2246,0.785,197,71,32,179
