Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,158,120,32,0.003488,0.3639,1e-06,0.2644,0.7912,180,51,49,199
7,158,79,45,0.009009,0.3639,1e-06,0.1978,0.8017,183,49,46,201
7,171,121,36,0.005978,0.081,0.002172,0.2792,0.7307,199,99,30,151
7,158,79,46,0.006364,0.3754,1e-06,0.2369,0.7829,195,70,34,180
7,171,79,46,0.01,0.3408,1e-06,0.01,0.7766,182,60,47,190
7,138,120,33,0.004156,0.3754,0.002022,0.2929,0.7829,165,40,64,210
8,171,79,46,0.01,0.3408,1e-06,0.01,0.7745,200,79,29,171
8,158,121,36,0.005978,0.2023,1e-06,0.2369,0.7933,198,68,31,182
8,158,120,32,0.01,0.4,1e-06,0.2369,0.7641,193,77,36,173
8,171,79,46,0.009009,0.2023,1e-06,0.01,0.8038,198,63,31,187
8,171,79,46,0.006364,0.3408,0.000174,0.01,0.7683,199,81,30,169
8,158,120,32,0.01,0.4,1e-06,0.2369,0.785,204,78,25,172
8,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7453,193,86,36,164
8,171,120,32,0.01,0.4,1e-06,0.3,0.7599,208,94,21,156
8,171,120,32,0.01,0.4,1e-06,0.3,0.785,196,70,33,180
8,171,120,32,0.01,0.4,1e-06,0.3,0.7787,196,73,33,177
8,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7244,202,105,27,145
8,160,107,46,0.006364,0.3408,0.002022,0.3,0.7537,209,98,20,152
8,171,120,36,0.005978,0.3639,1e-06,0.01,0.7745,195,74,34,176
8,158,120,32,0.003488,0.081,1e-06,0.2644,0.6681,214,144,15,106
8,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7411,190,85,39,165
8,171,79,46,0.006364,0.3408,0.01,0.01,0.5532,226,211,3,39
8,158,79,46,0.006364,0.3408,0.000174,0.01,0.7537,203,92,26,158
8,171,79,46,0.01,0.3408,1e-06,0.01,0.7933,193,63,36,187
8,158,120,32,0.01,0.4,1e-06,0.2369,0.7933,181,51,48,199
8,138,120,33,0.002297,0.1468,0.002022,0.2644,0.7996,171,38,58,212
8,158,120,36,0.01,0.4,1e-06,0.3,0.8017,185,51,44,199
8,171,79,46,0.006364,0.3408,0.000174,0.01,0.7766,198,76,31,174
8,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7808,202,78,27,172
8,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7724,203,83,26,167
8,150,64,35,0.002374,0.2461,0.009666,0.1277,0.595,224,189,5,61
8,158,121,36,0.005978,0.2023,1e-06,0.2369,0.7912,193,64,36,186
8,171,79,45,0.009009,0.2023,1e-06,0.2369,0.7724,187,67,42,183
8,171,79,46,0.006364,0.3408,0.000174,0.01,0.8038,182,47,47,203
8,138,120,33,0.002297,0.1468,0.002022,0.2644,0.7954,196,65,33,185
8,171,106,46,0.006364,0.3408,0.01,0.01,0.7411,112,7,117,243
8,171,120,32,0.01,0.4,1e-06,0.3,0.7891,188,60,41,190
8,171,79,45,0.009009,0.2023,1e-06,0.2369,0.7808,200,76,29,174
8,158,121,36,0.005978,0.2023,1e-06,0.2369,0.7307,206,106,23,144
8,171,79,46,0.01,0.3408,1e-06,0.01,0.7933,168,38,61,212
8,158,78,32,0.01,0.2675,1e-06,0.1978,0.7662,203,86,26,164
8,158,120,45,0.009009,0.3639,1e-06,0.2369,0.7641,178,62,51,188
8,158,79,36,0.005978,0.081,1e-06,0.2929,0.7766,164,42,65,208
8,160,108,46,0.006364,0.3408,0.000174,0.01,0.8121,166,27,63,223
8,138,79,45,0.006364,0.1468,0.002022,0.2644,0.7537,199,88,30,162
8,171,120,33,0.002297,0.3408,0.000174,0.2369,0.7662,185,68,44,182
8,171,79,46,0.006364,0.3408,0.000174,0.01,0.7871,177,50,52,200
8,160,108,36,0.005978,0.081,1e-06,0.2929,0.7891,187,59,42,191
8,158,121,32,0.003488,0.3639,0.002022,0.3,0.7954,167,36,62,214
8,160,108,46,0.006364,0.3408,1e-06,0.2913,0.7871,189,62,40,188
8,158,121,32,0.003488,0.3639,1e-06,0.2369,0.7683,204,86,25,164
8,138,120,33,0.004156,0.3754,0.002022,0.2929,0.7787,177,54,52,196
8,158,120,32,0.01,0.4,1e-06,0.3,0.7996,170,37,59,213
8,171,120,32,0.01,0.4,1e-06,0.2369,0.7829,185,60,44,190
8,171,120,45,0.006364,0.3408,0.000174,0.2369,0.7745,204,83,25,167
8,138,79,33,0.002297,0.1468,0.002022,0.2644,0.6326,219,166,10,84
9,158,121,36,0.005978,0.2023,1e-06,0.2369,0.7829,195,70,34,180
9,138,120,33,0.002297,0.1468,0.002022,0.2644,0.785,195,69,34,181
9,158,120,32,0.01,0.4,1e-06,0.2369,0.7766,188,66,41,184
9,138,120,32,0.002297,0.1003,0.002022,0.2644,0.7349,202,100,27,150
9,158,79,46,0.006364,0.3408,0.000174,0.01,0.7474,207,99,22,151
9,171,120,32,0.01,0.4,1e-06,0.3,0.785,184,58,45,192
9,158,120,32,0.01,0.4,1e-06,0.3,0.7516,194,84,35,166
9,171,79,45,0.009009,0.2023,1e-06,0.2369,0.7745,203,82,26,168
9,171,120,33,0.004156,0.3408,0.000174,0.01,0.7975,181,49,48,201
9,138,79,46,0.006364,0.3754,0.002022,0.2929,0.7662,189,72,40,178
9,160,108,46,0.006364,0.3408,1e-06,0.2913,0.7495,193,84,36,166
9,158,120,36,0.01,0.4,1e-06,0.3,0.7871,176,49,53,201
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.7933,195,65,34,185
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.7912,166,37,63,213
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.7808,179,55,50,195
9,171,79,46,0.00231,0.3408,1e-06,0.01,0.7495,191,82,38,168
9,171,120,32,0.01,0.4,1e-06,0.3,0.7871,194,67,35,183
9,171,79,46,0.009009,0.2023,1e-06,0.01,0.8121,174,35,55,215
9,171,79,46,0.01,0.3408,1e-06,0.01,0.7871,196,69,33,181
9,160,108,36,0.01,0.081,1e-06,0.2929,0.7662,201,84,28,166
9,160,108,46,0.006364,0.3408,0.000174,0.01,0.7933,189,59,40,191
9,171,120,32,0.01,0.4,1e-06,0.2369,0.785,193,67,36,183
9,160,108,46,0.006364,0.3408,1e-06,0.2913,0.7766,196,74,33,176
9,138,120,33,0.002297,0.1468,0.002022,0.2644,0.7766,198,76,31,174
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.7975,186,54,43,196
9,160,108,46,0.006364,0.3408,0.000174,0.01,0.7933,162,32,67,218
9,171,79,46,0.01,0.3408,1e-06,0.01,0.785,194,68,35,182
9,171,79,46,0.01,0.3408,1e-06,0.01,0.7912,186,57,43,193
9,158,120,32,0.01,0.3408,1e-06,0.3,0.81,192,54,37,196
9,171,79,46,0.01,0.4,1e-06,0.01,0.8017,175,41,54,209
9,171,120,32,0.01,0.4,1e-06,0.3,0.785,185,59,44,191
9,158,120,32,0.01,0.4,1e-06,0.2369,0.7829,192,67,37,183
9,171,79,32,0.01,0.4,1e-06,0.3,0.7871,172,45,57,205
9,158,120,46,0.01,0.3408,1e-06,0.01,0.7871,159,32,70,218
9,160,108,46,0.006364,0.3408,0.000174,0.01,0.7975,173,41,56,209
9,158,120,36,0.01,0.2023,1e-06,0.2369,0.7495,202,93,27,157
9,171,120,32,0.01,0.4,1e-06,0.2369,0.8017,173,39,56,211
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.7954,181,50,48,200
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.7954,190,59,39,191
9,171,79,46,0.01,0.3408,1e-06,0.01,0.7787,195,72,34,178
9,158,79,45,0.006364,0.1468,1e-06,0.2929,0.7599,207,93,22,157
9,138,79,36,0.005978,0.081,0.002022,0.2644,0.7766,190,68,39,182
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.8079,169,32,60,218
9,171,120,32,0.01,0.4,1e-06,0.2369,0.7683,188,70,41,180
9,171,79,46,0.006364,0.3754,0.002172,0.2619,0.81,174,36,55,214
9,171,79,46,0.01,0.3408,1e-06,0.01,0.7954,184,53,45,197
9,160,108,46,0.01,0.2675,0.000174,0.01,0.7411,209,104,20,146
9,158,78,32,0.006364,0.3408,1e-06,0.1555,0.6743,215,142,14,108
9,171,79,46,0.006364,0.3408,0.000174,0.01,0.81,173,35,56,215
9,171,79,46,0.006364,0.3754,0.002172,0.2619,0.785,181,55,48,195
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7724,180,60,49,190
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7975,192,60,37,190
10,160,108,46,0.006364,0.3408,0.000174,0.01,0.7683,199,81,30,169
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7537,203,92,26,158
10,171,79,46,0.006364,0.3408,1e-06,0.01,0.7557,194,82,35,168
10,171,79,46,0.009009,0.2023,0.000174,0.01,0.7432,208,102,21,148
10,171,108,46,0.006364,0.3408,0.000174,0.01,0.7871,195,68,34,182
10,160,79,46,0.01,0.3408,1e-06,0.01,0.7766,204,82,25,168
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7641,194,78,35,172
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7808,195,71,34,179
10,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7808,165,41,64,209
10,171,120,32,0.01,0.4,1e-06,0.3,0.7745,185,64,44,186
10,171,120,32,0.01,0.4,1e-06,0.2369,0.7829,195,70,34,180
10,171,79,46,0.006364,0.3754,0.002172,0.2619,0.7787,164,41,65,209
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.8038,165,30,64,220
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7766,193,71,36,179
10,160,108,46,0.006364,0.3408,0.000174,0.01,0.7996,177,44,52,206
10,171,79,46,0.006364,0.3754,0.002172,0.2619,0.785,187,61,42,189
10,171,79,46,0.01,0.3408,1e-06,0.01,0.7557,205,93,24,157
10,171,79,46,0.006364,0.4,1e-06,0.01,0.7954,185,54,44,196
10,160,108,46,0.006364,0.3408,0.000174,0.01,0.81,188,50,41,200
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7641,191,75,38,175
10,171,79,46,0.006364,0.2403,0.000174,0.01,0.7975,174,42,55,208
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7683,191,73,38,177
10,170,120,32,0.01,0.4,1e-06,0.2785,0.7745,193,72,36,178
10,158,119,46,0.01,0.3408,1e-06,0.01,0.8058,175,39,54,211
10,171,120,32,0.01,0.3408,1e-06,0.3,0.785,198,72,31,178
10,158,120,32,0.01,0.4,1e-06,0.3,0.7641,178,62,51,188
10,171,79,46,0.005978,0.3754,0.002172,0.2619,0.7411,206,101,23,149
10,158,121,36,0.006364,0.2023,1e-06,0.2369,0.7766,162,40,67,210
10,171,79,46,0.006364,0.3618,0.000174,0.01,0.7829,179,54,50,196
10,160,108,46,0.006364,0.3408,0.000174,0.01,0.7704,190,71,39,179
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7745,200,79,29,171
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7745,205,84,24,166
10,171,120,33,0.004156,0.3408,0.000174,0.01,0.7954,176,45,53,205
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.8038,200,65,29,185
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7933,181,51,48,199
10,171,120,32,0.01,0.4,1e-06,0.2369,0.8079,176,39,53,211
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.7996,180,47,49,203
10,160,108,46,0.01,0.4,1e-06,0.01,0.7933,182,52,47,198
10,158,79,46,0.01,0.3408,1e-06,0.3,0.7683,186,68,43,182
10,171,120,32,0.01,0.3408,1e-06,0.01,0.785,182,56,47,194
10,171,79,46,0.006364,0.2023,1e-06,0.01,0.7871,188,61,41,189
10,171,79,46,0.009009,0.3408,0.000174,0.01,0.7954,198,67,31,183
10,171,78,46,0.006364,0.3754,0.002172,0.2619,0.7683,195,77,34,173
10,171,79,46,0.01,0.3408,1e-06,0.01,0.7871,190,63,39,187
10,171,79,46,0.006364,0.3408,0.000174,0.01,0.785,197,71,32,179
10,171,120,32,0.01,0.4,1e-06,0.2369,0.8017,196,62,33,188
10,171,120,32,0.01,0.4,1e-06,0.2369,0.7891,189,61,40,189
10,171,120,32,0.01,0.4,1e-06,0.2369,0.7933,195,65,34,185
