Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,0.005715,0.0532,0.8558,281,54,37,259
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8685,259,24,59,289
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.851,268,44,50,269
3,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.2918,0.8431,245,26,73,287
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.7512,308,147,10,166
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",169,105,63,0.002432,0.0575,0.002369,0.2872,0.8241,231,24,87,289
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",167,121,60,0.01,0.4,0.004353,0.2716,0.8542,283,57,35,256
4,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,62,0.004232,0.2684,0.006034,0.0398,0.832,287,75,31,238
4,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8764,275,35,43,278
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,97,43,0.00959,0.2325,0.005598,0.2344,0.8748,281,42,37,271
4,"cp,trestbps,chol,restecg,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,0.005715,0.0532,0.7908,290,104,28,209
4,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",150,81,55,0.001156,0.0745,0.004498,0.0618,0.8193,290,86,28,227
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8574,279,51,39,262
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.7892,299,114,19,199
4,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.2918,0.8637,262,30,56,283
4,"cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",128,80,43,0.00959,0.2796,0.005598,0.2344,0.8431,274,55,44,258
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8479,280,58,38,255
4,"sex,cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",177,97,62,0.004232,0.2684,0.006034,0.0398,0.8463,262,41,56,272
4,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2918,0.8558,272,45,46,268
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.201,0.8542,253,27,65,286
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,84,36,0.004257,0.1331,0.005715,0.0532,0.7734,182,7,136,306
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2752,0.009453,0.0759,0.7987,200,9,118,304
4,"cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8494,264,41,54,272
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,36,0.00849,0.3718,0.01,0.2448,0.8526,246,21,72,292
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8621,270,39,48,274
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.7876,195,11,123,302
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8732,280,42,38,271
4,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",179,121,33,0.002512,0.2521,0.005528,0.2918,0.8605,267,37,51,276
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.2474,0.8558,287,60,31,253
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8558,250,23,68,290
4,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8669,256,22,62,291
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,97,35,0.004257,0.1331,1e-06,0.0532,0.8494,238,15,80,298
4,"sex,cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",185,85,62,0.004232,0.2684,0.006034,0.0398,0.8685,278,43,40,270
4,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,63,0.00326,0.2752,0.01,0.149,0.8463,278,57,40,256
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.8558,267,40,51,273
4,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8558,275,48,43,265
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8637,272,40,46,273
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8368,293,78,25,235
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",179,121,33,0.002512,0.2521,0.005528,0.2474,0.8526,276,51,42,262
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8162,292,90,26,223
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3578,0.01,0.2448,0.8082,205,8,113,305
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.8447,259,39,59,274
4,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8669,269,35,49,278
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,0.000688,0.201,0.8526,284,59,34,254
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",147,73,57,0.008664,0.0441,1e-05,0.1548,0.8352,233,19,85,294
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8716,267,30,51,283
4,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3578,0.01,0.2448,0.8653,289,56,29,257
4,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8621,270,39,48,274
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8494,255,32,63,281
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.851,243,19,75,294
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3718,0.01,0.2448,0.8193,218,14,100,299
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8621,262,31,56,282
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,35,0.004257,0.1331,1e-06,0.0532,0.8336,293,80,25,233
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00326,0.1331,0.005715,0.0532,0.8653,256,23,62,290
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.004257,0.0536,1e-05,0.1922,0.851,258,34,60,279
4,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",128,76,54,0.01,0.4,1e-06,0.2918,0.8479,261,39,57,274
4,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.8716,266,29,52,284
4,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",177,97,54,0.01,0.4,1e-06,0.2918,0.8494,249,26,69,287
4,"cp,trestbps,chol,restecg,exang,oldpeak,slope,ca",166,76,43,0.00959,0.2325,0.005598,0.2344,0.8494,245,22,73,291
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.1528,0.8067,298,102,20,211
4,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,62,0.004232,0.2684,0.006034,0.0398,0.8621,273,42,45,271
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,89,32,0.00326,0.0536,0.009453,0.0759,0.859,270,41,48,272
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.009685,0.2752,1e-05,0.1922,0.8796,265,23,53,290
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3718,0.01,0.2448,0.8368,238,23,80,290
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.859,271,42,47,271
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,96,54,0.01,0.4,1e-06,0.2918,0.8526,257,32,61,281
4,"age,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",166,76,32,0.009685,0.2752,0.000688,0.201,0.8558,269,42,49,271
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.1637,0.01,0.2918,0.7797,301,122,17,191
4,"age,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.1528,0.859,261,32,57,281
4,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.2918,0.8653,262,29,56,284
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,111,37,0.004403,0.0,0.01,0.1528,0.5784,317,265,1,48
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8558,275,48,43,265
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,36,0.00849,0.3718,0.01,0.1872,0.8193,293,89,25,224
5,"sex,cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",166,79,62,0.0001,0.2684,0.006034,0.3,0.794,220,32,98,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8669,283,49,35,264
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00326,0.1331,0.005715,0.0532,0.8637,280,48,38,265
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,62,0.004232,0.2684,0.006034,0.0398,0.8605,261,31,57,282
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.8669,270,36,48,277
5,"cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",185,85,62,0.004232,0.2684,0.006034,0.0398,0.8273,283,74,35,239
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8542,252,26,66,287
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8574,265,37,53,276
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8637,267,35,51,278
5,"sex,cp,trestbps,chol,fbs,restecg,exang,oldpeak,slope,ca",185,85,62,0.004232,0.2684,0.006034,0.0398,0.8542,256,30,62,283
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8574,256,28,62,285
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.8605,258,28,60,285
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.8431,238,19,80,294
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8479,245,23,73,290
5,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,119,54,0.01,0.4,1e-06,0.2918,0.8558,253,26,65,287
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,62,0.004232,0.2684,0.006034,0.0398,0.8605,266,36,52,277
5,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2918,0.8463,285,64,33,249
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8685,270,35,48,278
5,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,32,0.00326,0.3578,0.01,0.2448,0.8558,268,41,50,272
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,89,36,0.00849,0.0536,0.009453,0.0759,0.851,267,43,51,270
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",177,80,42,0.00959,0.2325,1e-06,0.2344,0.8273,226,17,92,296
5,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",128,97,54,0.01,0.4,1e-06,0.2918,0.8494,246,23,72,290
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.8653,271,38,47,275
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8526,253,28,65,285
5,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2918,0.8605,262,32,56,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8035,202,8,116,305
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8653,263,30,55,283
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8685,260,25,58,288
5,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8605,262,32,56,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,80,41,0.00326,0.1331,0.005715,0.0532,0.8621,265,34,53,279
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1697,0.8716,273,36,45,277
5,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,36,0.00849,0.3578,0.01,0.2448,0.8463,284,63,34,250
5,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.009685,0.2626,1e-06,0.0173,0.8463,241,20,77,293
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.00959,0.2325,1e-06,0.1922,0.8621,269,38,49,275
5,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8621,268,37,50,276
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,62,0.004232,0.2228,0.01,0.0398,0.8542,282,56,36,257
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8669,272,38,46,275
5,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",128,76,54,0.01,0.4,1e-06,0.2918,0.8621,259,28,59,285
5,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2918,0.859,265,36,53,277
5,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",179,121,33,0.002512,0.2521,0.005528,0.2918,0.8431,248,29,70,284
5,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.1528,0.8399,247,30,71,283
5,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8605,259,29,59,284
5,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.859,285,56,33,257
5,"age,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8209,226,21,92,292
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8669,263,29,55,284
5,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",179,121,33,0.002512,0.2521,0.005528,0.2918,0.8051,205,10,113,303
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",166,76,32,0.00326,0.0536,0.009453,0.0759,0.8082,293,96,25,217
5,"age,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",164,89,32,0.009685,0.2752,0.000688,0.201,0.851,256,32,62,281
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,76,36,0.00849,0.3718,0.01,0.2448,0.8352,234,20,84,293
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",164,89,32,0.00326,0.0536,0.009453,0.1674,0.8384,288,72,30,241
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.2752,0.000688,0.2918,0.8653,273,40,45,273
5,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.4,1e-06,0.2918,0.8526,252,27,66,286
5,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,120,53,0.01,0.4,1e-06,0.2918,0.878,271,30,47,283
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8653,281,48,37,265
5,"age,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.1528,0.8463,240,19,78,294
5,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.2918,0.8399,239,22,79,291
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8574,259,31,59,282
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,97,35,0.004257,0.1331,1e-06,0.0532,0.8399,231,14,87,299
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8653,280,47,38,266
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8384,236,20,82,293
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,88,32,0.009685,0.2626,0.001339,0.059,0.8605,280,50,38,263
5,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8637,278,46,40,267
6,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8621,260,29,58,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.8479,247,25,71,288
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.01,0.2626,0.001339,0.1845,0.8669,262,28,56,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,96,32,0.0001,0.2752,0.000688,0.201,0.7195,298,157,20,156
6,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,97,63,0.00326,0.0536,1e-05,0.1922,0.8494,244,21,74,292
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,120,54,0.01,0.4,1e-06,0.2918,0.8764,280,40,38,273
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",166,76,63,0.00326,0.2626,0.001339,0.1697,0.8558,262,35,56,278
6,"age,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",159,97,54,0.01,0.4,1e-06,0.1528,0.8685,268,33,50,280
6,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8637,271,39,47,274
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",164,89,32,0.00326,0.0536,0.009453,0.1674,0.8574,259,31,59,282
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.851,284,60,34,253
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8653,271,38,47,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8574,275,47,43,266
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.87,268,32,50,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,88,32,0.009685,0.2626,0.001339,0.059,0.8685,257,22,61,291
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,32,0.009685,0.4,0.000688,0.201,0.8653,262,29,56,284
6,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,120,53,0.01,0.4,1e-06,0.2918,0.8605,258,28,60,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8558,258,31,60,282
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8479,247,25,71,288
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00326,0.1331,0.005715,0.0532,0.8225,218,12,100,301
6,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",128,76,54,0.01,0.4,1e-06,0.2918,0.8574,255,27,63,286
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.8526,247,22,71,291
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8558,248,21,70,292
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.004257,0.1331,0.005715,0.0532,0.8542,281,55,37,258
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.87,271,35,47,278
6,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2667,0.8415,240,22,78,291
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8653,261,28,57,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8399,293,76,25,237
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00326,0.1331,0.005715,0.0532,0.8384,293,77,25,236
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00326,0.1331,0.005715,0.0532,0.8067,292,96,26,217
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,32,0.009685,0.2684,0.006034,0.0398,0.8479,244,22,74,291
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,62,0.004232,0.2752,0.000688,0.201,0.8653,288,55,30,258
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8479,241,19,77,294
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.8574,270,42,48,271
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8716,278,41,40,272
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8415,279,61,39,252
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8637,266,34,52,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.859,273,44,45,269
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8399,239,22,79,291
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.8621,274,43,44,270
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,88,32,0.009685,0.2626,0.001339,0.059,0.8621,279,48,39,265
6,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8621,258,27,60,286
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,80,53,0.01,0.4,1e-06,0.2918,0.8621,266,35,52,278
6,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",154,120,62,0.004232,0.2684,0.006034,0.0398,0.8542,269,43,49,270
6,"age,sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8637,274,42,44,271
