Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
8,129,91,75,0.01,0.3,0.0001,0.7683,202,84,27,166
8,187,62,51,0.003241,0.2619,0.001346,0.7474,198,90,31,160
8,132,110,36,0.004605,0.2368,0.0001,0.7933,173,43,56,207
8,169,91,51,0.01,0.2619,0.001346,0.7557,206,94,23,156
8,131,62,51,0.003241,0.2619,0.001346,0.8058,176,40,53,210
8,187,110,44,0.01,0.01,0.001107,0.7766,187,65,42,185
8,187,62,51,0.003241,0.2619,0.001346,0.7829,190,65,39,185
8,133,91,40,0.002394,0.1148,0.001346,0.7662,189,72,40,178
8,125,110,36,0.004605,0.2368,0.0001,0.7933,179,49,50,201
8,169,91,51,0.01,0.2619,0.001346,0.7912,199,70,30,180
9,130,91,75,0.01,0.3,0.0001,0.7808,173,49,56,201
9,186,98,30,0.002925,0.1056,0.01,0.6743,214,141,15,109
9,134,62,51,0.003241,0.2619,0.001107,0.7933,150,20,79,230
9,169,91,51,0.008533,0.2619,0.001346,0.7808,196,72,33,178
9,169,91,51,0.01,0.2619,0.001346,0.762,200,85,29,165
9,169,91,51,0.01,0.2619,0.001346,0.7766,168,46,61,204
9,169,91,51,0.01,0.2619,0.001346,0.7871,194,67,35,183
9,132,110,36,0.004605,0.2368,0.0001,0.7996,198,65,31,185
9,169,91,51,0.008533,0.2619,0.001346,0.8079,169,32,60,218
9,130,91,51,0.01,0.1185,0.0001,0.7996,183,50,46,200
9,166,62,51,0.01,0.1185,0.0001,0.7996,166,33,63,217
9,132,110,36,0.004605,0.2368,0.0001,0.8163,173,32,56,218
9,166,91,88,0.003303,0.1148,0.0001,0.7203,213,118,16,132
9,130,91,75,0.01,0.3,0.0001,0.7871,185,58,44,192
9,169,91,51,0.01,0.2619,0.001346,0.6409,210,153,19,97
9,134,62,51,0.003241,0.2619,0.001107,0.7996,183,50,46,200
9,130,91,51,0.01,0.2619,0.001346,0.7578,200,87,29,163
9,169,62,36,0.005323,0.3,0.01,0.785,165,39,64,211
9,169,91,51,0.01,0.2619,0.001346,0.7578,199,86,30,164
9,134,62,51,0.003241,0.2619,0.001107,0.7453,201,94,28,156
9,134,62,51,0.003241,0.2619,0.001107,0.7578,200,87,29,163
9,128,91,75,0.01,0.2619,0.001346,0.7933,178,48,51,202
9,132,51,51,0.003241,0.2619,0.001346,0.762,204,89,25,161
9,131,110,36,0.004605,0.223,0.0001,0.7891,198,70,31,180
9,187,62,51,0.01,0.2619,0.001346,0.785,194,68,35,182
9,169,91,51,0.005323,0.2866,0.0001,0.7871,169,42,60,208
9,169,91,51,0.01,0.2619,0.001346,0.7683,197,79,32,171
9,134,91,44,0.004605,0.2368,0.0001,0.7891,183,55,46,195
9,187,62,51,0.005323,0.2866,0.0001,0.8079,187,50,42,200
9,169,91,51,0.01,0.2619,0.001346,0.81,177,39,52,211
9,130,91,74,0.01,0.2619,0.001346,0.7307,201,101,28,149
9,169,91,51,0.01,0.3,0.0001,0.7787,184,61,45,189
9,169,91,51,0.008533,0.2619,0.001346,0.7891,179,51,50,199
9,169,91,51,0.01,0.2619,0.001346,0.7808,178,54,51,196
9,187,62,75,0.003241,0.2619,0.001346,0.7829,186,61,43,189
9,130,91,51,0.01,0.3,0.0001,0.7808,187,63,42,187
9,132,110,36,0.005323,0.2866,0.0001,0.7871,192,65,37,185
9,187,62,51,0.004605,0.2368,0.0001,0.7161,212,119,17,131
9,169,91,51,0.008533,0.3,0.0001,0.7912,182,53,47,197
9,187,62,51,0.003241,0.2619,0.001346,0.7954,161,30,68,220
9,134,91,44,0.004605,0.2368,0.0001,0.7954,198,67,31,183
9,134,91,44,0.004605,0.2368,0.0001,0.7808,208,84,21,166
9,132,110,36,0.003241,0.2619,0.0001,0.7912,185,56,44,194
9,187,62,51,0.004605,0.2368,0.001346,0.7599,185,71,44,179
9,130,91,75,0.002394,0.2866,0.0001,0.7724,198,78,31,172
9,129,91,75,0.01,0.3,0.0001,0.8079,178,41,51,209
9,187,62,51,0.01,0.1185,0.0001,0.7933,202,72,27,178
9,166,91,88,0.003303,0.1148,0.0001,0.7933,189,59,40,191
9,187,62,51,0.01,0.2619,0.001346,0.7829,172,47,57,203
9,187,91,51,0.003241,0.2619,0.001346,0.7745,161,40,68,210
10,134,62,51,0.003241,0.2619,0.001107,0.7432,203,97,26,153
10,169,91,51,0.008533,0.2619,0.001346,0.6701,206,135,23,115
10,187,62,36,0.004605,0.2619,0.001346,0.7933,177,47,52,203
10,132,110,51,0.003241,0.2368,0.0001,0.7871,189,62,40,188
10,134,91,51,0.003241,0.2619,0.001346,0.7891,172,44,57,206
10,187,91,44,0.004605,0.2368,0.0001,0.7745,207,86,22,164
10,129,90,51,0.01,0.1185,0.0001,0.7516,210,100,19,150
10,166,62,75,0.01,0.3,0.0001,0.7912,182,53,47,197
10,169,91,51,0.003241,0.2619,0.001346,0.6848,218,140,11,110
10,134,62,51,0.01,0.2619,0.001107,0.7871,178,51,51,199
10,169,91,51,0.008533,0.2619,0.001346,0.8038,187,52,42,198
10,187,62,51,0.01,0.2619,0.001346,0.7912,174,45,55,205
10,169,91,51,0.01,0.2619,0.001346,0.7954,188,57,41,193
10,132,110,36,0.004605,0.2368,0.0001,0.7578,201,88,28,162
10,130,91,51,0.005323,0.2866,0.0001,0.7599,202,88,27,162
10,187,62,51,0.01,0.1185,0.0001,0.7871,179,52,50,198
10,132,110,51,0.005323,0.2368,0.0001,0.7912,177,48,52,202
10,187,62,36,0.004605,0.2866,0.0001,0.7766,191,69,38,181
10,134,91,44,0.004605,0.2368,0.0001,0.7307,208,108,21,142
10,169,91,51,0.01,0.2619,0.001346,0.7891,188,60,41,190
10,131,110,36,0.004605,0.223,0.0001,0.7954,186,55,43,195
10,129,91,75,0.01,0.3,0.0001,0.7787,182,59,47,191
10,187,62,51,0.005323,0.2866,0.0001,0.7704,198,79,31,171
10,132,110,36,0.004605,0.2368,0.01,0.7119,205,114,24,136
10,166,62,36,0.005323,0.2866,0.0001,0.8058,168,32,61,218
10,132,110,51,0.01,0.1185,0.0001,0.7808,172,48,57,202
10,128,91,75,0.01,0.2619,0.001346,0.7724,203,83,26,167
10,130,91,75,0.01,0.3,0.0001,0.7557,202,90,27,160
10,166,90,51,0.008533,0.1148,0.0001,0.7975,196,64,33,186
10,169,91,88,0.003303,0.2619,0.001346,0.7871,183,56,46,194
10,166,91,88,0.003303,0.1148,0.0001,0.7724,184,64,45,186
10,129,91,75,0.01,0.3,0.0001,0.7996,178,45,51,205
10,187,62,51,0.01,0.1185,0.0001,0.8184,179,37,50,213
10,134,62,51,0.003241,0.2619,0.001107,0.8058,179,43,50,207
10,169,110,36,0.005323,0.2866,0.0001,0.7912,199,70,30,180
10,132,91,51,0.005323,0.2866,0.0001,0.7787,180,57,49,193
10,134,91,44,0.004605,0.2368,0.0001,0.739,210,106,19,144
10,187,62,51,0.01,0.1185,0.0001,0.785,194,68,35,182
10,169,91,51,0.008533,0.2619,0.001346,0.7808,143,19,86,231
10,134,62,51,0.003241,0.2619,0.001107,0.7265,214,116,15,134
10,166,91,88,0.003303,0.1148,0.0001,0.7996,177,44,52,206
10,166,62,51,0.01,0.1185,0.0001,0.7829,195,70,34,180
10,130,110,36,0.004605,0.3,0.0001,0.7641,203,87,26,163
10,131,91,75,0.01,0.1753,0.0001,0.7933,199,69,30,181
10,134,91,44,0.003241,0.2619,0.001346,0.7745,194,73,35,177
10,187,62,51,0.004605,0.2368,0.0001,0.7432,209,103,20,147
10,130,62,51,0.01,0.1185,0.0001,0.7432,208,102,21,148
10,187,91,51,0.01,0.1185,0.0001,0.7683,192,74,37,176
10,128,91,36,0.01,0.2619,0.001346,0.6827,210,133,19,117
10,132,110,75,0.004605,0.2368,0.0001,0.7808,193,69,36,181
