Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8399,246,29,72,284
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8542,266,40,52,273
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",179,76,56,0.007937,0.0828,1e-06,0.1064,0.8431,244,25,74,288
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,40,0.004729,0.3017,0.001971,0.0156,0.851,259,35,59,278
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.851,266,42,52,271
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,43,0.008739,0.1469,5e-05,0.1417,0.8447,248,28,70,285
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8447,255,35,63,278
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.1464,0.003204,0.1796,0.8431,247,28,71,285
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.0542,1e-06,0.0862,0.8479,266,44,52,269
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8637,272,40,46,273
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8685,268,33,50,280
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8494,255,32,63,281
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.008739,0.1469,5e-05,0.1417,0.8494,248,25,70,288
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8431,246,27,72,286
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,40,0.004729,0.3017,0.001971,0.0156,0.8431,251,32,67,281
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,93,50,0.01,0.2939,0.0097,0.1379,0.8384,252,36,66,277
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.002078,0.1621,0.8526,264,39,54,274
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.008739,0.1469,5e-05,0.1417,0.851,263,39,55,274
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8558,260,33,58,280
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",181,111,39,0.0001,0.0542,1e-06,0.1578,0.8415,258,40,60,273
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.0001,0.3017,0.001971,0.0156,0.8304,257,46,61,267
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8526,263,38,55,275
4,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,96,40,0.004729,0.3017,0.001971,0.0156,0.8431,257,38,61,275
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,40,0.004729,0.3017,0.001971,0.0156,0.8479,260,38,58,275
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8431,263,44,55,269
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.859,268,39,50,274
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8542,256,30,62,283
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.851,265,41,53,272
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8415,255,37,63,276
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8526,251,26,67,287
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,260,33,58,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.1559,0.001971,0.0156,0.8653,258,25,60,288
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.003786,0.1639,0.851,259,35,59,278
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8605,257,27,61,286
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8415,249,31,69,282
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,124,40,0.004729,0.3467,0.001971,0.0324,0.859,264,35,54,278
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,103,64,0.008856,0.2765,1e-06,0.1621,0.8653,264,31,54,282
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8621,268,37,50,276
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8574,253,25,65,288
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8558,270,43,48,270
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8574,261,33,57,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8494,257,34,61,279
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8542,265,39,53,274
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.851,268,44,50,269
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,42,0.01,0.3068,1e-06,0.1417,0.859,258,29,60,284
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8494,257,34,61,279
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8542,250,24,68,289
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0387,0.8653,264,31,54,282
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,73,58,0.002926,0.2722,0.006503,0.0156,0.8526,265,40,53,273
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,41,0.001206,0.1464,0.003204,0.0862,0.8479,262,40,56,273
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,99,41,0.006609,0.022,1e-06,0.1796,0.8447,254,34,64,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",162,93,50,0.01,0.3017,0.001971,0.0156,0.8257,228,20,90,293
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8542,261,35,57,278
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,38,0.000403,0.0,0.0097,0.1621,0.8558,273,46,45,267
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8558,270,43,48,270
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,40,0.004729,0.3017,0.001971,0.0156,0.8574,258,30,60,283
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.00159,0.1812,0.009845,0.0259,0.8685,268,33,50,280
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8526,254,29,64,284
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8574,268,40,50,273
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8415,251,33,67,280
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",151,99,41,0.006609,0.022,1e-06,0.0862,0.8637,262,30,56,283
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3133,1e-06,0.01,0.851,260,36,58,277
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.859,265,36,53,277
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,40,0.004729,0.3017,0.001971,0.0156,0.859,262,33,56,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,256,29,62,284
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,73,58,0.002926,0.2722,0.006503,0.0387,0.8558,264,37,54,276
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,39,0.004729,0.3017,0.01,0.0156,0.8304,242,31,76,282
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8685,270,35,48,278
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.851,254,30,64,283
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0387,0.8542,258,32,60,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8542,261,35,57,278
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.3068,1e-06,0.1417,0.8479,257,35,61,278
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,42,0.01,0.0542,1e-06,0.0862,0.8605,261,31,57,282
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,124,40,0.00159,0.3467,0.001971,0.0324,0.8479,262,40,56,273
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.004729,0.1812,0.009845,0.0259,0.8225,230,24,88,289
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8605,270,40,48,273
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,260,33,58,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,39,0.004729,0.3017,0.001971,0.0387,0.8526,263,38,55,275
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3133,1e-06,0.01,0.8479,255,33,63,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.008739,0.1469,5e-05,0.1417,0.8431,243,24,75,289
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,1e-06,0.0156,0.8542,256,30,62,283
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,124,40,0.004729,0.3017,0.001971,0.0156,0.8542,263,37,55,276
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8558,266,39,52,274
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8479,249,27,69,286
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8605,266,36,52,277
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,90,40,0.004729,0.3017,0.01,0.01,0.8431,256,37,62,276
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,96,40,0.004729,0.3017,0.001971,0.0156,0.8494,260,37,58,276
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8447,248,28,70,285
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.01,0.8526,257,32,61,281
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8558,254,27,64,286
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,43,0.008739,0.1469,5e-05,0.1417,0.8431,257,38,61,275
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8384,238,22,80,291
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8463,249,28,69,285
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,60,0.0001,0.1559,0.001971,0.0156,0.8368,257,42,61,271
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.1559,0.001971,0.0156,0.8716,265,28,53,285
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0387,0.8542,259,33,59,280
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.1432,0.009285,0.0862,0.8257,227,19,91,294
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,40,0.004729,0.3017,0.001971,0.0156,0.8526,257,32,61,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8637,266,34,52,279
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,124,40,0.004729,0.3467,0.001971,0.0324,0.8526,261,36,57,277
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8621,275,44,43,269
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.01,0.0156,0.8415,251,33,67,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.851,255,31,63,282
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,103,63,0.0001,0.2765,1e-06,0.1621,0.8542,266,40,52,273
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8574,268,40,50,273
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.009845,0.0259,0.8399,247,30,71,283
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.00159,0.1812,0.001971,0.0156,0.8637,263,31,55,282
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8558,264,37,54,276
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.2332,1e-06,0.0862,0.8494,254,31,64,282
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,41,0.000403,0.0,0.0097,0.1621,0.8605,272,42,46,271
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,38,0.006609,0.0542,1e-06,0.0862,0.8463,260,39,58,274
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8653,272,39,46,274
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,40,0.004729,0.3017,0.001971,0.0156,0.8447,252,32,66,281
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.003786,0.1639,0.8574,262,34,56,279
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8209,219,14,99,299
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.3017,0.001971,0.0156,0.859,263,34,55,279
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.2005,0.005714,0.08,0.8479,260,38,58,275
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8526,262,37,56,276
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8494,261,38,57,275
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8526,258,33,60,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.01,0.8637,270,38,48,275
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,96,40,0.004729,0.3017,0.001971,0.0156,0.8447,256,36,62,277
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,98,41,0.01,0.0,1e-06,0.0862,0.8526,261,36,57,277
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.1559,0.001971,0.0156,0.8479,252,30,66,283
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8574,274,46,44,267
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.007502,0.1559,0.001971,0.0156,0.8748,272,33,46,280
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,41,0.006609,0.0542,1e-06,0.0862,0.8526,257,32,61,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.859,262,33,56,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8542,263,37,55,276
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8669,270,36,48,277
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8494,259,36,59,277
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8637,264,32,54,281
5,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,259,32,59,281
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,96,40,0.004729,0.3017,0.001971,0.0156,0.8447,255,35,63,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3033,0.001971,0.01,0.8605,261,31,57,282
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8605,269,39,49,274
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,41,0.006609,0.0542,1e-06,0.0862,0.8558,251,24,67,289
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,39,0.01,0.0282,0.0097,0.1621,0.7559,173,9,145,304
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8653,266,33,52,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8479,260,38,58,275
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.851,255,31,63,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,43,0.00159,0.1812,0.001971,0.0156,0.8605,265,35,53,278
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8542,260,34,58,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.0001,0.346,0.001971,0.0156,0.8368,259,44,59,269
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8621,274,43,44,270
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.859,267,38,51,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.851,260,36,58,277
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.01,0.1559,0.001971,0.01,0.8558,254,27,64,286
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.007502,0.1559,0.001971,0.0156,0.8463,239,18,79,295
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.0542,1e-06,0.0862,0.8479,256,34,62,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.3017,0.001971,0.01,0.8542,256,30,62,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.00159,0.1812,0.001971,0.0156,0.8447,262,42,56,271
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,261,34,57,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.01,0.8352,242,28,76,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.01,0.8431,253,34,65,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8542,272,46,46,267
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.8526,263,38,55,275
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",166,93,40,0.006755,0.2005,0.005714,0.08,0.8336,235,22,83,291
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.008739,0.1469,5e-05,0.1417,0.8463,249,28,69,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.007502,0.1559,0.001971,0.0259,0.8368,244,29,74,284
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.01,0.0156,0.8479,257,35,61,278
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,96,40,0.004729,0.3017,0.001971,0.0156,0.8415,253,35,65,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8574,267,39,51,274
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,124,40,0.004729,0.3467,0.001971,0.0387,0.8574,263,35,55,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,39,0.004729,0.3017,0.001971,0.0324,0.8431,259,40,59,273
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8447,262,42,56,271
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8653,269,36,49,277
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,41,0.001206,0.1464,0.00751,0.1796,0.8574,261,33,57,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8542,257,31,61,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8415,248,30,70,283
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8431,251,32,67,281
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0542,1e-06,0.0862,0.8574,258,30,60,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8526,255,30,63,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,124,40,0.004729,0.3017,0.001971,0.0387,0.8605,262,32,56,281
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,42,0.01,0.0542,1e-06,0.0862,0.8574,257,29,61,284
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,0.0097,0.0259,0.8621,265,34,53,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,41,0.000403,0.1812,0.009845,0.1621,0.8526,271,46,47,267
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.1559,0.01,0.0156,0.8352,242,28,76,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.007502,0.3017,0.001971,0.0156,0.8447,253,33,65,280
