Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
8,161,133,93,0.00327,0.0786,0.001174,0.7975,181,49,48,201
8,161,133,93,0.00327,0.0786,0.00073,0.7975,171,39,58,211
8,192,53,99,0.005365,0.2826,0.001453,0.7871,162,35,67,215
8,124,53,93,0.00327,0.0786,0.001453,0.7996,169,36,60,214
8,161,133,93,0.00327,0.0786,0.001174,0.7683,154,36,75,214
8,161,133,99,0.005365,0.0786,0.00073,0.7557,152,40,77,210
8,192,148,96,0.00218,0.0446,0.01,0.7996,175,42,54,208
8,192,133,48,0.002733,0.2193,0.001271,0.7954,175,44,54,206
8,124,53,93,0.00327,0.0786,0.001453,0.7745,157,36,72,214
8,173,120,84,0.00327,0.0786,0.001453,0.785,155,29,74,221
8,161,133,99,0.002937,0.1641,0.00073,0.7808,164,40,65,210
9,161,133,93,0.00327,0.0786,0.001174,0.8038,178,43,51,207
9,160,133,93,0.00327,0.0786,0.001453,0.8017,178,44,51,206
9,192,132,99,0.002937,0.2193,0.001271,0.7829,158,33,71,217
9,161,133,99,0.002733,0.0786,0.001174,0.8017,174,40,55,210
9,124,53,93,0.00327,0.0786,0.001453,0.7871,176,49,53,201
9,124,53,93,0.00327,0.0786,0.001453,0.7891,175,47,54,203
9,192,133,48,0.002733,0.2193,0.001271,0.7787,168,45,61,205
9,192,133,48,0.002937,0.1641,0.00073,0.81,182,44,47,206
9,192,133,99,0.002733,0.226,0.001271,0.7975,178,46,51,204
9,192,89,52,0.00327,0.0786,0.001271,0.7787,160,37,69,213
9,192,133,48,0.002733,0.2193,0.001271,0.7808,174,50,55,200
9,161,89,53,0.005365,0.2193,0.001453,0.7787,145,22,84,228
9,160,133,93,0.00327,0.0786,0.001174,0.785,175,49,54,201
9,160,133,99,0.005365,0.2826,0.0001,0.7891,167,39,62,211
9,161,133,99,0.002937,0.0786,0.001453,0.8079,169,32,60,218
9,161,89,53,0.005365,0.2193,0.001453,0.7704,143,24,86,226
9,124,53,52,0.00327,0.0786,0.001453,0.7912,178,49,51,201
9,124,133,99,0.002937,0.1641,0.00073,0.7912,182,53,47,197
9,161,133,48,0.01,0.2193,0.001271,0.7641,137,21,92,229
9,192,133,48,0.00327,0.1641,0.00073,0.7975,177,45,52,205
9,192,133,48,0.0001,0.1641,0.00073,0.7474,166,58,63,192
9,161,132,99,0.002937,0.0786,0.001174,0.8058,166,30,63,220
9,192,133,99,0.002733,0.2193,0.001271,0.7641,155,39,74,211
9,161,133,93,0.00327,0.0786,0.001174,0.7641,185,69,44,181
9,192,53,93,0.00327,0.0786,0.001453,0.8079,169,32,60,218
9,124,53,93,0.00327,0.0786,0.001453,0.8017,185,51,44,199
9,161,132,48,0.002733,0.2193,0.001271,0.7787,165,42,64,208
9,192,133,99,0.002937,0.0786,0.001174,0.785,148,22,81,228
9,161,133,48,0.002733,0.2193,0.001453,0.762,151,36,78,214
9,192,89,53,0.005365,0.2193,0.001271,0.7975,172,40,57,210
9,161,133,99,0.002937,0.1641,0.00073,0.8058,167,31,62,219
9,161,133,93,0.00327,0.0786,0.00073,0.8017,169,35,60,215
9,161,133,99,0.002937,0.0786,0.001174,0.7954,183,52,46,198
9,173,120,84,0.00327,0.0786,0.001453,0.7975,162,30,67,220
9,192,53,99,0.005365,0.2826,0.001453,0.7891,170,42,59,208
9,124,53,52,0.00327,0.0786,0.001453,0.7724,143,23,86,227
9,161,133,99,0.005365,0.2826,0.001174,0.7996,169,36,60,214
9,160,133,93,0.00327,0.0786,0.0001,0.7891,157,29,72,221
9,124,53,51,0.00327,0.0786,0.001453,0.7871,154,27,75,223
9,192,133,48,0.002937,0.1641,0.00073,0.7996,188,55,41,195
9,192,133,47,0.00327,0.3,0.001271,0.7724,159,39,70,211
9,161,133,48,0.002937,0.1641,0.00073,0.8038,174,39,55,211
9,192,133,48,0.002733,0.2193,0.001271,0.785,166,40,63,210
9,192,89,52,0.00327,0.0786,0.001271,0.7808,162,38,67,212
9,161,53,99,0.00327,0.0786,0.001453,0.8058,166,30,63,220
9,124,133,98,0.002937,0.0786,0.001174,0.7912,162,33,67,217
9,192,133,48,0.00327,0.2193,0.001271,0.8038,171,36,58,214
9,124,53,93,0.002733,0.0786,0.001174,0.8017,175,41,54,209
9,124,53,93,0.00327,0.0786,0.001174,0.7808,158,34,71,216
9,124,52,99,0.002937,0.0786,0.0001,0.785,157,31,72,219
10,161,133,93,0.00327,0.0786,0.001174,0.7954,168,37,61,213
10,192,89,52,0.00327,0.0786,0.001271,0.8017,183,49,46,201
10,161,133,99,0.005365,0.3,0.001174,0.762,142,27,87,223
10,192,133,48,0.002937,0.2826,0.00073,0.785,167,41,62,209
10,161,133,48,0.002733,0.226,0.001271,0.7996,170,37,59,213
10,192,133,99,0.002937,0.1641,0.00073,0.7891,162,34,67,216
10,124,53,51,0.01,0.0786,0.001453,0.7683,153,35,76,215
10,161,133,99,0.002733,0.0786,0.001174,0.8142,171,31,58,219
10,192,132,48,0.00327,0.0786,0.001271,0.7599,174,60,55,190
10,161,53,99,0.00327,0.2193,0.001453,0.7766,160,38,69,212
10,124,133,98,0.002937,0.0786,0.001174,0.762,184,69,45,181
10,161,133,92,0.00327,0.0123,0.00073,0.8121,186,47,43,203
10,160,133,93,0.00327,0.0786,0.001453,0.7432,156,50,73,200
10,161,132,99,0.002937,0.0786,0.001174,0.785,171,45,58,205
10,161,53,99,0.00327,0.1641,0.00073,0.7954,170,39,59,211
10,192,133,48,0.002937,0.0786,0.001453,0.7808,160,36,69,214
10,192,133,48,0.002937,0.0786,0.00073,0.7766,176,54,53,196
10,192,53,93,0.00327,0.0928,0.001453,0.7787,160,37,69,213
10,192,89,93,0.00327,0.0786,0.001453,0.785,172,46,57,204
10,192,53,52,0.00327,0.0786,0.001271,0.8017,170,36,59,214
10,161,132,99,0.01,0.0786,0.001174,0.7349,114,12,115,238
10,192,133,48,0.00327,0.1641,0.00073,0.7829,174,49,55,201
10,160,133,93,0.00327,0.0786,0.001174,0.8017,171,37,58,213
10,161,133,99,0.005365,0.2826,0.001174,0.8017,177,43,52,207
10,161,133,99,0.002937,0.0786,0.001453,0.7704,149,30,80,220
10,160,133,93,0.00327,0.0786,0.0001,0.7996,164,31,65,219
10,192,53,93,0.00327,0.0786,0.001453,0.7933,162,32,67,218
10,124,53,93,0.00327,0.0786,0.001453,0.7683,150,32,79,218
10,161,132,99,0.002937,0.0786,0.001174,0.7891,162,34,67,216
10,124,53,93,0.002733,0.0786,0.001174,0.7683,149,31,80,219
10,161,133,99,0.002937,0.3,0.001174,0.762,154,39,75,211
10,161,133,99,0.005365,0.1641,0.00073,0.785,165,39,64,211
10,161,133,48,0.002937,0.0786,0.001453,0.7829,157,32,72,218
10,192,133,99,0.002937,0.1641,0.00073,0.7954,165,34,64,216
10,124,53,93,0.002733,0.0786,0.001174,0.7871,167,40,62,210
10,192,132,99,0.002937,0.2193,0.001271,0.7996,178,45,51,205
10,192,53,93,0.005365,0.2826,0.001453,0.7933,165,35,64,215
10,160,133,99,0.00327,0.0786,0.001453,0.7745,166,45,63,205
10,161,133,99,0.00327,0.0786,0.001174,0.7871,165,38,64,212
10,161,53,99,0.005365,0.2826,0.001453,0.7954,159,28,70,222
10,192,133,48,0.002937,0.0786,0.001453,0.7933,173,43,56,207
10,161,133,99,0.002937,0.1641,0.00073,0.7871,170,43,59,207
10,160,133,93,0.00327,0.0786,0.001453,0.7933,163,33,66,217
10,160,133,99,0.005365,0.2826,0.0001,0.7891,158,30,71,220
10,192,133,48,0.00327,0.2193,0.001271,0.7787,160,37,69,213
10,124,53,93,0.002733,0.0786,0.001174,0.7933,160,30,69,220
10,161,132,99,0.002937,0.0786,0.001174,0.7912,166,37,63,213
10,160,133,93,0.00327,0.0786,0.001453,0.785,160,34,69,216
10,192,133,99,0.002937,0.0786,0.001174,0.7891,153,25,76,225
10,161,53,99,0.00327,0.0786,0.001453,0.7537,161,50,68,200
