Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,152,113,42,0.001403,0.1966,1e-06,0.2376,0.8526,267,42,51,271
6,143,126,56,0.00398,0.2013,0.005126,0.2062,0.8494,258,35,60,278
6,147,91,45,0.002126,0.007,0.002658,0.292,0.8447,261,41,57,272
6,147,91,45,0.002126,0.007,0.002658,0.292,0.8605,262,32,56,281
6,141,84,56,0.00398,0.078,0.009854,0.1229,0.8558,261,34,57,279
6,184,125,42,0.001403,0.1966,0.001322,0.0444,0.8637,276,44,42,269
6,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8605,273,43,45,270
6,185,84,42,0.001403,0.078,0.002164,0.0444,0.851,263,39,55,274
6,161,113,56,0.00398,0.2013,0.005126,0.2062,0.8241,231,24,87,289
6,152,108,39,0.002126,0.1966,1e-06,0.2376,0.8463,258,37,60,276
6,161,107,37,0.001403,0.2768,0.002638,0.2376,0.8479,265,43,53,270
6,185,84,42,0.001707,0.078,0.002164,0.0444,0.8574,265,37,53,276
6,185,118,56,0.001403,0.078,0.002164,0.2062,0.8732,272,34,46,279
6,185,84,42,0.000801,0.2013,0.005126,0.0444,0.8542,269,43,49,270
6,160,108,39,0.000801,0.078,1e-06,0.1382,0.8526,261,36,57,277
6,134,103,44,0.000629,0.2013,0.005126,0.2062,0.8653,276,43,42,270
6,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8542,270,44,48,269
6,134,108,39,0.000801,0.1966,0.001322,0.1382,0.8542,268,42,50,271
6,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8526,270,45,48,268
6,183,91,44,0.000629,0.0508,0.01,0.1851,0.8526,267,42,51,271
6,184,108,37,0.001707,0.2768,0.00107,0.01,0.8526,264,39,54,274
6,183,91,45,0.000629,0.0508,0.002098,0.1851,0.8637,269,37,49,276
6,183,103,44,0.000629,0.078,0.002098,0.1851,0.8605,270,40,48,273
6,134,91,45,0.000629,0.0508,1e-06,0.1382,0.8637,276,44,42,269
6,134,108,39,0.000801,0.0,0.001322,0.1382,0.8542,264,38,54,275
6,152,113,56,0.00398,0.1966,1e-06,0.2376,0.859,260,31,58,282
6,134,103,44,0.000629,0.078,1e-06,0.1382,0.8653,275,42,43,271
6,183,91,45,0.000629,0.1966,1e-06,0.1851,0.851,261,37,57,276
6,161,108,39,0.001403,0.078,0.009854,0.2062,0.8605,266,36,52,277
6,184,124,41,0.000801,0.2013,0.005126,0.0444,0.8526,269,44,49,269
6,161,107,38,0.000801,0.2207,0.005126,0.2062,0.8447,267,47,51,266
6,161,108,37,0.001707,0.2768,0.002638,0.2376,0.8463,263,42,55,271
6,134,103,44,0.000629,0.078,1e-06,0.1382,0.8685,273,38,45,275
6,134,103,44,0.01,0.078,1e-06,0.1382,0.87,276,40,42,273
6,185,91,45,0.002126,0.007,0.005126,0.2062,0.851,250,26,68,287
6,147,118,56,0.000801,0.2013,0.002658,0.292,0.8526,267,42,51,271
6,185,108,39,0.000801,0.3678,0.002164,0.0444,0.8463,261,40,57,273
6,161,84,58,0.005681,0.2013,0.005126,0.2062,0.8241,274,67,44,246
6,185,118,56,0.000629,0.2013,0.005126,0.2062,0.8542,267,41,51,272
6,183,91,45,0.000801,0.1966,1e-06,0.1851,0.8621,268,37,50,276
6,161,108,37,0.001707,0.2768,0.00107,0.0444,0.851,259,35,59,278
6,185,108,37,0.001707,0.2768,0.00107,0.2376,0.8479,254,32,64,281
7,183,91,45,0.000629,0.0508,0.002098,0.1851,0.851,264,40,54,273
7,185,118,56,0.000629,0.2013,0.005126,0.2062,0.851,267,43,51,270
7,160,108,39,0.000801,0.078,1e-06,0.1382,0.8494,264,41,54,272
7,134,103,44,0.000629,0.078,1e-06,0.1382,0.859,267,38,51,275
7,185,91,45,0.002126,0.007,0.005126,0.2062,0.8447,251,31,67,282
7,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8526,261,36,57,277
7,161,108,38,0.000801,0.2013,0.005126,0.2062,0.859,273,44,45,269
7,143,126,42,0.001403,0.2013,0.005126,0.2062,0.8352,248,34,70,279
7,134,91,45,0.000629,0.1966,1e-06,0.1382,0.851,271,47,47,266
7,183,103,44,0.01,0.078,1e-06,0.1851,0.8479,260,38,58,275
7,160,108,39,0.000801,0.078,1e-06,0.1382,0.8574,268,40,50,273
7,152,113,56,0.00398,0.1966,1e-06,0.2376,0.8542,263,37,55,276
7,143,103,44,0.000629,0.078,1e-06,0.2062,0.8574,273,45,45,268
7,134,126,42,0.001403,0.2013,0.005126,0.1382,0.851,261,37,57,276
7,185,108,37,0.001707,0.2768,0.00107,0.2376,0.8605,263,33,55,280
7,134,91,45,0.000629,0.0508,1e-06,0.1382,0.8542,269,43,49,270
7,134,103,44,0.000629,0.0508,1e-06,0.1382,0.8574,275,47,43,266
7,134,91,45,0.000629,0.078,1e-06,0.1382,0.8621,275,44,43,269
7,134,91,45,0.000629,0.0508,1e-06,0.1382,0.8494,265,42,53,271
7,184,125,42,0.001403,0.1966,0.001322,0.0444,0.8669,273,39,45,274
7,184,124,41,0.001403,0.1966,1e-06,0.2376,0.859,271,42,47,271
7,152,113,41,0.000801,0.2013,0.005126,0.0444,0.8494,270,47,48,266
7,143,126,42,0.001403,0.2013,1e-06,0.2062,0.8494,269,46,49,267
7,134,103,44,0.01,0.078,0.005126,0.1382,0.8399,271,54,47,259
7,183,103,42,0.001403,0.1966,0.001322,0.0444,0.8526,262,37,56,276
7,184,125,44,0.000629,0.078,0.002098,0.1851,0.8542,267,41,51,272
7,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8526,270,45,48,268
7,134,103,44,0.01,0.078,1e-06,0.1382,0.8463,245,24,73,289
7,161,108,39,0.0001,0.2013,0.005126,0.2062,0.8399,268,51,50,262
7,161,108,37,0.001707,0.2768,0.002638,0.2376,0.8494,260,37,58,276
7,161,108,38,0.000801,0.2013,0.005126,0.2062,0.8526,266,41,52,272
7,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8621,267,36,51,277
7,134,103,43,0.01,0.0599,1e-06,0.1382,0.8479,256,34,62,279
7,134,108,39,0.000801,0.1966,0.001322,0.1382,0.8415,267,49,51,264
7,143,126,39,0.000801,0.1966,0.001322,0.1382,0.8605,271,41,47,272
7,134,108,56,0.00398,0.2013,0.005126,0.2062,0.8225,234,28,84,285
7,134,91,45,0.000629,0.0508,1e-06,0.1382,0.8526,269,44,49,269
7,183,103,44,0.000629,0.078,0.002098,0.1851,0.8542,271,45,47,268
7,134,108,39,0.000801,0.2768,0.002638,0.2376,0.8447,263,43,55,270
7,161,107,37,0.001403,0.1966,0.001322,0.1382,0.859,272,43,46,270
7,134,108,39,0.000801,0.1966,0.001322,0.1382,0.8479,265,43,53,270
7,152,113,56,0.0001,0.2684,1e-06,0.2376,0.8542,271,45,47,268
7,134,103,44,0.000629,0.2013,0.005126,0.2062,0.8558,270,43,48,270
7,141,84,56,0.00398,0.078,0.009854,0.1229,0.7813,198,18,120,295
7,152,113,56,0.00398,0.1966,1e-06,0.2376,0.8526,251,26,67,287
7,185,108,37,0.001707,0.2768,0.00107,0.2376,0.8605,268,38,50,275
7,152,108,39,0.000801,0.2013,0.005126,0.2376,0.8574,271,43,47,270
7,161,113,56,0.0001,0.2684,1e-06,0.2062,0.8463,272,51,46,262
7,147,91,45,0.002126,0.007,0.002658,0.292,0.8526,254,29,64,284
7,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8542,268,42,50,271
7,143,91,45,0.000801,0.1966,1e-06,0.2062,0.8669,275,41,43,272
7,183,126,56,0.00398,0.2013,0.005126,0.1188,0.8463,248,27,70,286
7,134,91,44,0.000629,0.2013,0.005126,0.2062,0.8494,262,39,56,274
7,134,103,45,0.000629,0.0508,1e-06,0.1382,0.8494,265,42,53,271
7,185,84,42,0.001707,0.078,0.002164,0.0444,0.8463,263,42,55,271
7,161,108,37,0.001707,0.2768,0.00107,0.0444,0.8447,257,37,61,276
7,185,84,42,0.000629,0.078,0.002098,0.1851,0.8463,261,40,57,273
7,183,103,44,0.000801,0.2013,0.005126,0.0444,0.8526,273,48,45,265
7,134,103,44,0.01,0.1966,1e-06,0.1382,0.8415,253,35,65,278
7,184,125,42,0.001403,0.078,0.001322,0.0444,0.859,260,31,58,282
7,134,91,45,0.000629,0.0508,1e-06,0.1382,0.8494,278,55,40,258
7,184,124,41,0.000801,0.2013,0.005126,0.0444,0.8605,275,45,43,268
7,185,103,44,0.000629,0.078,0.002164,0.0444,0.8542,275,49,43,264
7,134,84,42,0.001707,0.078,1e-06,0.1382,0.851,268,44,50,269
8,152,113,56,0.00398,0.1966,1e-06,0.2376,0.8669,271,37,47,276
8,134,91,45,0.000629,0.0,1e-06,0.1382,0.8479,259,37,59,276
8,143,126,42,0.01,0.2013,0.005126,0.1481,0.8162,262,60,56,253
8,147,91,45,0.002126,0.007,0.002658,0.292,0.8526,258,33,60,280
8,161,108,38,0.000801,0.2013,0.005126,0.2062,0.8542,267,41,51,272
8,184,125,42,0.001403,0.1966,0.001322,0.0444,0.8558,261,34,57,279
8,161,103,44,0.000801,0.2013,0.005126,0.2062,0.8352,263,49,55,264
8,143,108,38,0.000629,0.078,1e-06,0.2062,0.8716,277,40,41,273
8,183,103,39,0.000801,0.2013,0.005126,0.0444,0.851,269,45,49,268
8,160,107,44,0.01,0.2013,0.005126,0.2062,0.8273,252,43,66,270
8,143,126,39,0.000801,0.1966,0.001322,0.1382,0.8542,265,39,53,274
8,161,108,39,0.000801,0.2013,0.005126,0.2062,0.859,272,43,46,270
8,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8574,272,44,46,269
8,185,108,37,0.001707,0.2768,0.00107,0.2376,0.8494,261,38,57,275
8,143,103,44,0.000801,0.2013,0.005126,0.0444,0.8384,259,43,59,270
8,183,103,44,0.000629,0.078,1e-06,0.2062,0.8558,274,47,44,266
8,134,113,56,0.0001,0.2684,1e-06,0.1382,0.8415,270,52,48,261
8,161,91,45,0.000629,0.0508,1e-06,0.2062,0.8669,272,38,46,275
8,184,124,41,0.000801,0.2013,0.005126,0.0444,0.851,266,42,52,271
8,134,91,45,0.000629,0.0508,1e-06,0.1382,0.8637,269,37,49,276
8,142,126,39,0.000801,0.1966,0.001322,0.1382,0.8463,263,42,55,271
8,184,125,42,0.001403,0.078,0.001322,0.0444,0.8605,266,36,52,277
8,152,108,39,0.000801,0.2013,0.005126,0.2376,0.851,267,43,51,270
8,183,103,44,0.000801,0.2013,0.005126,0.0444,0.8526,266,41,52,272
8,134,91,44,0.000629,0.078,1e-06,0.1382,0.8526,277,52,41,261
8,134,103,45,0.000629,0.0508,1e-06,0.1382,0.8526,263,38,55,275
8,183,103,44,0.000629,0.078,0.002098,0.1851,0.8558,266,39,52,274
8,184,125,44,0.000629,0.078,0.002098,0.1851,0.8558,275,48,43,265
8,184,108,37,0.001707,0.3332,1e-06,0.2433,0.8494,264,41,54,272
8,185,125,42,0.001403,0.1966,0.001322,0.0444,0.8558,263,36,55,277
8,183,103,45,0.000801,0.1966,1e-06,0.1851,0.8542,268,42,50,271
8,143,91,44,0.000629,0.078,0.002098,0.2062,0.851,271,47,47,266
8,184,125,42,0.001403,0.1966,0.001322,0.0444,0.8605,265,35,53,278
8,152,113,56,0.0001,0.2684,1e-06,0.2376,0.8225,263,57,55,256
8,134,108,39,0.000801,0.1966,0.001322,0.1382,0.8526,264,39,54,274
8,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8336,255,42,63,271
8,151,113,56,0.00398,0.1966,0.002098,0.1851,0.8463,248,27,70,286
8,184,125,44,0.000629,0.078,1e-06,0.2376,0.8542,263,37,55,276
8,143,108,45,0.000801,0.1966,1e-06,0.2062,0.8605,267,37,51,276
8,185,91,37,0.001707,0.2768,0.00107,0.2376,0.851,271,47,47,266
8,184,125,42,0.001403,0.1966,0.001322,0.0444,0.8463,256,35,62,278
8,134,91,45,0.000629,0.0508,1e-06,0.1382,0.859,272,43,46,270
8,183,103,42,0.001403,0.1966,0.001322,0.0444,0.8558,272,45,46,268
8,160,108,39,0.000801,0.078,1e-06,0.1382,0.8605,266,36,52,277
8,184,125,42,0.001403,0.078,0.001322,0.0444,0.8574,255,27,63,286
8,143,126,39,0.000801,0.1966,0.001322,0.1382,0.8494,271,48,47,265
8,185,108,42,0.001403,0.2768,0.00107,0.2376,0.8494,262,39,56,274
8,184,125,37,0.001707,0.078,0.001322,0.0444,0.8558,262,35,56,278
8,143,126,45,0.000801,0.1966,1e-06,0.2062,0.8574,271,43,47,270
8,143,91,42,0.001403,0.2013,0.005126,0.2062,0.8558,271,44,47,269
8,134,91,44,0.000629,0.2013,0.005126,0.2062,0.8526,274,49,44,264
8,185,108,37,0.001707,0.2768,0.00107,0.2376,0.851,260,36,58,277
8,134,91,45,0.000629,0.1966,1e-06,0.1382,0.8431,261,42,57,271
8,161,108,39,0.000801,0.2013,0.005126,0.2062,0.859,273,44,45,269
8,134,91,45,0.00398,0.1966,1e-06,0.1382,0.8558,262,35,56,278
8,152,113,56,0.000629,0.078,1e-06,0.2376,0.851,266,42,52,271
8,134,91,45,0.000629,0.078,1e-06,0.1382,0.8748,277,38,41,275
8,185,108,37,0.001707,0.2768,0.00107,0.2376,0.8574,270,42,48,271
8,161,108,39,0.000801,0.2013,0.005126,0.2062,0.8447,259,39,59,274
8,184,125,42,0.001403,0.078,0.001322,0.0444,0.8494,257,34,61,279
8,183,91,45,0.000629,0.0508,0.002098,0.1851,0.8605,272,42,46,271
8,185,84,42,0.000629,0.078,0.002098,0.1851,0.8494,265,42,53,271
8,143,103,44,0.000629,0.078,1e-06,0.2062,0.8637,274,42,44,271
8,160,108,39,0.000801,0.078,1e-06,0.1382,0.8479,270,48,48,265
