Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,145,124,41,0.002674,0.0,1e-06,0.0898,0.7683,158,40,71,210
7,180,114,60,0.002674,0.0521,0.001848,0.3,0.785,152,26,77,224
7,180,124,42,0.002674,0.0476,0.001848,0.3,0.7662,160,43,69,207
7,146,124,62,0.00534,0.0476,0.001848,0.3,0.739,150,46,79,204
7,146,124,42,0.002674,0.0476,0.001848,0.1878,0.785,177,51,52,199
7,146,79,62,0.002674,0.0913,0.001848,0.1878,0.7996,161,28,68,222
7,155,124,42,0.005945,0.1966,0.000163,0.1878,0.7933,167,37,62,213
7,146,124,42,0.002674,0.0913,0.001848,0.1878,0.7829,152,27,77,223
7,146,124,37,0.002674,0.1872,1e-06,0.2517,0.7891,167,39,62,211
8,155,79,62,0.002446,0.0476,0.003636,0.0349,0.7912,174,45,55,205
8,176,79,62,0.002674,0.0476,0.001848,0.1878,0.8079,174,37,55,213
8,180,124,62,0.002674,0.0476,0.000163,0.3,0.8058,167,31,62,219
8,180,124,42,0.002674,0.0476,0.001848,0.3,0.785,162,36,67,214
8,176,79,62,0.002674,0.1872,0.001848,0.0349,0.7787,159,36,70,214
8,167,79,62,0.002674,0.0476,0.000163,0.0898,0.7954,163,32,66,218
8,176,79,62,0.002674,0.0476,0.000163,0.0898,0.8121,186,47,43,203
8,146,79,62,0.002674,0.0913,0.001848,0.1878,0.7808,157,33,72,217
8,155,124,42,0.005945,0.1966,0.000163,0.1878,0.7766,137,15,92,235
8,180,124,42,0.002674,0.0476,0.000163,0.3,0.7599,162,48,67,202
8,180,124,42,0.002674,0.0913,0.001848,0.3,0.7829,172,47,57,203
8,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7766,145,23,84,227
8,180,124,61,0.01,0.0476,0.000163,0.3,0.7474,140,32,89,218
8,167,79,42,0.002674,0.0476,0.001848,0.0349,0.7871,167,40,62,210
8,155,79,62,0.002674,0.0476,0.001848,0.1878,0.7495,159,50,70,200
8,155,124,42,0.005945,0.1966,0.000163,0.1878,0.7662,185,68,44,182
8,176,79,62,0.00534,0.0476,0.001848,0.3,0.8038,161,26,68,224
8,167,79,61,0.002674,0.0476,0.001848,0.0205,0.7787,152,29,77,221
8,167,79,62,0.002674,0.0476,0.01,0.0349,0.7724,161,41,68,209
8,146,79,62,0.002674,0.1872,0.001848,0.1878,0.7933,171,41,58,209
8,155,124,41,0.002674,0.0913,0.000163,0.1878,0.7954,160,29,69,221
8,176,79,62,0.002674,0.0476,0.001848,0.0898,0.7912,160,31,69,219
8,176,78,62,0.002446,0.0476,0.003636,0.0349,0.8017,173,39,56,211
8,146,79,62,0.002674,0.1872,0.01,0.1878,0.762,141,26,88,224
8,155,79,42,0.005945,0.1966,0.000163,0.1878,0.7891,181,53,48,197
8,167,124,62,0.01,0.0476,0.001848,0.0349,0.7203,118,23,111,227
8,167,79,61,0.002674,0.0,0.001848,0.0349,0.7808,158,34,71,216
8,176,79,62,0.00534,0.0476,0.001848,0.3,0.7871,168,41,61,209
8,180,79,62,0.00534,0.0476,0.001848,0.1878,0.7495,147,38,82,212
8,176,103,63,0.00534,0.0,0.001848,0.3,0.7829,157,32,72,218
8,146,79,62,0.002674,0.0,0.001848,0.1878,0.7683,136,18,93,232
8,180,103,42,0.002674,0.0913,0.001848,0.1878,0.7766,157,35,72,215
8,176,79,62,0.002674,0.0476,0.000163,0.0898,0.7912,178,49,51,201
8,167,79,61,0.002674,0.1162,0.001848,0.0349,0.7954,169,38,60,212
8,167,79,62,0.0001,0.0476,1e-06,0.01,0.7453,169,62,60,188
8,167,79,62,0.002674,0.1872,0.001848,0.0349,0.7724,151,31,78,219
8,146,79,62,0.002674,0.1872,0.001848,0.0349,0.7975,176,44,53,206
8,167,79,62,0.002674,0.0913,0.001848,0.1878,0.785,175,49,54,201
8,146,79,37,0.002392,0.1991,0.002619,0.1495,0.7766,162,40,67,210
8,180,124,62,0.002674,0.0476,0.001848,0.3,0.7933,180,50,49,200
8,176,79,62,0.002674,0.0476,0.001848,0.1878,0.8163,194,53,35,197
8,155,79,62,0.002674,0.0986,0.000163,0.0898,0.8017,180,46,49,204
8,180,124,42,0.002674,0.0476,0.000163,0.3,0.8058,172,36,57,214
8,180,124,62,0.002674,0.0476,0.001848,0.3,0.7891,164,36,65,214
8,146,124,42,0.002674,0.0476,0.001848,0.1878,0.8038,172,37,57,213
8,180,103,42,0.002674,0.0,0.001848,0.1878,0.7766,151,29,78,221
8,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7954,183,52,46,198
8,167,79,62,0.002674,0.0476,0.001848,0.0349,0.7829,162,37,67,213
8,146,79,62,0.002674,0.1872,0.001848,0.1878,0.7871,175,48,54,202
8,176,114,60,0.002674,0.0476,0.000163,0.0898,0.7724,168,48,61,202
9,167,79,61,0.002674,0.1162,0.001848,0.0349,0.7766,160,38,69,212
9,176,79,62,0.01,0.0476,1e-06,0.0898,0.7745,148,27,81,223
9,167,79,41,0.002674,0.0913,0.000163,0.1878,0.7975,168,36,61,214
9,155,124,62,0.002674,0.0913,0.001848,0.1878,0.7975,169,37,60,213
9,176,78,62,0.002446,0.0476,0.003636,0.0349,0.7912,167,38,62,212
9,146,79,62,0.002674,0.1872,0.001848,0.1878,0.7787,157,34,72,216
9,176,79,62,0.00534,0.0476,0.001848,0.0349,0.7954,174,43,55,207
9,176,78,62,0.002446,0.0476,0.003636,0.3,0.8017,188,54,41,196
9,176,78,62,0.002446,0.0476,0.003636,0.0349,0.7599,143,29,86,221
9,176,79,62,0.002674,0.0476,0.000163,0.0898,0.7891,165,37,64,213
9,176,79,62,0.002674,0.0476,0.001848,0.1878,0.7891,161,33,68,217
9,155,79,62,0.002446,0.0476,0.003636,0.0349,0.8058,168,32,61,218
9,176,79,62,0.002674,0.0476,0.001848,0.1878,0.7912,168,39,61,211
9,146,79,62,0.002674,0.1872,0.001848,0.0349,0.7808,163,39,66,211
9,146,124,42,0.01,0.0476,0.001848,0.1145,0.6868,170,91,59,159
9,167,79,62,0.002674,0.0476,0.001848,0.0349,0.785,168,42,61,208
9,180,124,42,0.002674,0.0476,0.000163,0.3,0.7829,178,53,51,197
9,167,79,60,0.002674,0.1156,0.001848,0.139,0.7912,165,36,64,214
9,146,79,62,0.002674,0.1872,0.001848,0.0349,0.7808,174,50,55,200
9,146,79,62,0.002674,0.1872,0.001848,0.0349,0.785,161,35,68,215
9,176,79,62,0.00534,0.0476,0.001848,0.3,0.7766,138,16,91,234
9,146,79,62,0.002674,0.1872,0.001848,0.1878,0.7975,177,45,52,205
9,176,78,62,0.002446,0.0476,0.003636,0.0349,0.7871,166,39,63,211
9,180,124,42,0.002674,0.0476,0.000163,0.3,0.7704,154,35,75,215
9,180,124,62,0.002674,0.1872,0.001848,0.3,0.7891,169,41,60,209
9,146,79,62,0.002674,0.0476,0.001848,0.1878,0.7641,157,41,72,209
9,155,79,42,0.002674,0.0476,0.01,0.0898,0.7557,140,28,89,222
9,167,78,62,0.002674,0.0986,0.000163,0.0349,0.7704,165,46,64,204
9,180,124,62,0.002674,0.0476,0.001848,0.3,0.7975,164,32,65,218
9,180,124,42,0.002674,0.0476,0.000163,0.3,0.8038,169,34,60,216
9,176,79,62,0.002674,0.0476,0.000163,0.0898,0.7891,160,32,69,218
9,155,124,41,0.002674,0.0913,0.000163,0.1878,0.7766,157,35,72,215
9,180,124,62,0.002674,0.0476,0.000163,0.3,0.7891,161,33,68,217
9,180,124,62,0.002674,0.0476,0.001848,0.3,0.8038,169,34,60,216
9,155,79,62,0.002674,0.0986,0.000163,0.0898,0.7954,179,48,50,202
9,176,78,62,0.002446,0.0476,0.003636,0.0349,0.7683,146,28,83,222
9,167,79,62,0.002674,0.0476,0.000163,0.0898,0.785,172,46,57,204
9,180,124,42,0.002674,0.0476,0.000163,0.3,0.7975,167,35,62,215
9,176,79,62,0.002674,0.0476,0.000163,0.0898,0.7745,157,36,72,214
9,146,79,62,0.002674,0.1872,0.001848,0.0349,0.7766,179,57,50,193
9,176,78,62,0.002446,0.0476,0.003636,0.0349,0.7808,164,40,65,210
9,146,79,62,0.002674,0.1872,0.001848,0.1878,0.7641,146,30,83,220
9,167,79,61,0.002674,0.1162,0.001848,0.0349,0.785,177,51,52,199
9,167,79,61,0.002674,0.1162,0.001848,0.0349,0.7516,170,60,59,190
9,176,79,41,0.002674,0.0476,0.001848,0.1878,0.7891,156,28,73,222
9,155,124,62,0.002674,0.0913,0.000163,0.1878,0.7954,174,43,55,207
9,167,79,42,0.002674,0.0476,0.001848,0.0349,0.7871,166,39,63,211
9,146,79,62,0.002674,0.1872,0.001848,0.1878,0.785,161,35,68,215
9,167,79,62,0.002674,0.0913,0.001848,0.1878,0.7808,166,42,63,208
9,146,79,62,0.002674,0.1872,0.001848,0.0349,0.7996,170,37,59,213
10,155,124,62,0.002674,0.1162,0.000163,0.1878,0.7745,176,55,53,195
10,167,79,61,0.002674,0.0913,0.001848,0.0349,0.7975,168,36,61,214
10,176,79,41,0.002674,0.0476,0.001848,0.1878,0.7996,167,34,62,216
10,146,79,62,0.002674,0.1872,0.001848,0.0349,0.7641,149,33,80,217
10,180,124,62,0.002674,0.0476,0.001848,0.3,0.7766,164,42,65,208
10,180,124,42,0.002674,0.0476,0.000163,0.3,0.8038,172,37,57,213
10,167,79,62,0.002674,0.0476,0.000163,0.0898,0.7996,173,40,56,210
10,180,124,62,0.002674,0.1872,0.001848,0.3,0.7933,164,34,65,216
10,167,79,62,0.002674,0.0476,0.000163,0.3,0.8017,173,39,56,211
10,180,124,42,0.002674,0.0,0.001848,0.1878,0.7891,160,32,69,218
10,176,79,62,0.002674,0.0476,0.000163,0.0898,0.785,186,60,43,190
10,176,79,41,0.002674,0.0476,0.001848,0.1878,0.7954,168,37,61,213
10,176,78,62,0.002446,0.0476,0.003636,0.3,0.7808,174,50,55,200
10,180,124,62,0.002674,0.0476,0.001848,0.3,0.7891,180,52,49,198
10,180,124,62,0.002674,0.0476,0.001848,0.3,0.7724,174,54,55,196
10,180,124,42,0.002674,0.0476,0.000163,0.3,0.7933,172,42,57,208
10,176,79,62,0.00534,0.0,0.001848,0.0349,0.7975,174,42,55,208
10,180,124,62,0.002674,0.0476,0.001848,0.3,0.762,150,35,79,215
10,155,124,62,0.002674,0.0913,0.000163,0.1878,0.7912,164,35,65,215
10,180,124,42,0.002674,0.0476,0.000163,0.3,0.7578,161,48,68,202
10,176,78,41,0.002674,0.0476,0.001848,0.1878,0.7933,154,24,75,226
10,176,79,62,0.002446,0.0476,0.003636,0.0349,0.7829,160,35,69,215
10,146,79,62,0.002674,0.0476,0.001848,0.1878,0.7766,153,31,76,219
10,176,79,41,0.002674,0.1872,0.001848,0.1878,0.7871,161,34,68,216
10,176,78,62,0.002674,0.0476,0.003636,0.3,0.7871,169,42,60,208
10,180,124,42,0.002446,0.0476,0.000163,0.3,0.8121,170,31,59,219
10,176,124,62,0.002674,0.0913,0.01,0.1878,0.7599,152,38,77,212
10,155,78,62,0.002446,0.0476,0.003636,0.0349,0.7495,154,45,75,205
10,155,124,62,0.002674,0.0913,0.001848,0.1878,0.7787,149,26,80,224
10,176,79,62,0.00534,0.0476,0.001848,0.3,0.7745,156,35,73,215
10,167,79,41,0.002674,0.0913,0.000163,0.1878,0.7933,167,37,62,213
10,176,78,62,0.002446,0.0476,0.003636,0.0349,0.7954,160,29,69,221
10,176,78,62,0.002446,0.0476,0.003636,0.3,0.7996,160,27,69,223
10,155,79,62,0.002446,0.0476,0.003636,0.0349,0.7996,184,51,45,199
10,155,79,61,0.002674,0.0913,0.001848,0.0898,0.7996,171,38,58,212
10,155,124,62,0.002674,0.0986,0.000163,0.1878,0.7912,165,36,64,214
10,180,124,42,0.002674,0.0476,0.000163,0.3,0.7912,169,40,60,210
10,180,124,62,0.002674,0.0476,0.001848,0.3,0.8058,164,28,65,222
10,155,79,62,0.002674,0.0986,0.000163,0.0898,0.7975,174,42,55,208
10,146,79,62,0.002674,0.1872,0.001848,0.0349,0.7808,158,34,71,216
10,176,78,62,0.002446,0.0476,0.003636,0.0349,0.785,163,37,66,213
10,176,79,62,0.00534,0.0476,0.001848,0.0349,0.7933,169,39,60,211
10,167,79,41,0.002674,0.0476,0.001848,0.0349,0.785,167,41,62,209
10,167,79,42,0.002674,0.0913,0.000163,0.1878,0.7641,168,52,61,198
10,176,79,62,0.00534,0.0476,0.001848,0.0349,0.7704,134,15,95,235
10,167,79,62,0.002674,0.0476,0.000163,0.0898,0.7495,162,53,67,197
10,176,124,62,0.002446,0.0476,0.003636,0.0349,0.7891,160,32,69,218
10,180,78,42,0.002674,0.0476,0.000163,0.3,0.7912,161,32,68,218
10,155,79,62,0.002446,0.0476,0.003636,0.0349,0.7808,186,62,43,188
10,180,124,61,0.002674,0.0476,0.001848,0.3,0.8017,181,47,48,203
