Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,115,63,31,0.003217,0.1115,0.001948,0.2321,0.7912,164,35,65,215
7,114,32,32,0.005727,0.1115,0.001061,0.0825,0.8079,165,28,64,222
7,112,57,22,0.005727,0.1245,0.002559,0.2282,0.7871,155,28,74,222
7,112,57,22,0.005727,0.1245,0.002559,0.2282,0.7537,135,24,94,226
7,114,32,22,0.005727,0.0793,0.001061,0.0825,0.7766,148,26,81,224
7,111,32,31,0.005727,0.1115,0.01,0.1634,0.7704,152,33,77,217
7,101,46,20,0.007311,0.2437,0.001061,0.0646,0.7662,150,33,79,217
7,92,46,20,0.002189,0.1115,0.001948,0.1477,0.762,160,45,69,205
7,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7724,181,61,48,189
7,101,46,31,0.005727,0.1115,0.001948,0.0825,0.7787,169,46,60,204
8,112,63,31,0.005727,0.1115,0.001948,0.2321,0.7891,154,26,75,224
8,115,32,31,0.003217,0.1115,0.001948,0.2321,0.7912,169,40,60,210
8,118,32,22,0.005727,0.1115,0.001061,0.0646,0.7704,144,25,85,225
8,101,46,31,0.002189,0.0332,0.003613,0.0646,0.7933,163,33,66,217
8,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7954,159,28,70,222
8,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7871,178,51,51,199
8,115,63,31,0.003217,0.1115,0.002559,0.2321,0.7808,161,37,68,213
8,101,46,20,0.002189,0.0793,0.001948,0.0646,0.7704,155,36,74,214
8,112,32,22,0.005727,0.0793,0.002559,0.2282,0.785,158,32,71,218
8,101,61,31,0.005727,0.2437,0.001061,0.0646,0.7787,174,51,55,199
8,101,46,20,0.007748,0.1115,0.002559,0.1755,0.7683,146,28,83,222
8,114,63,20,0.002189,0.0793,0.002559,0.0646,0.7787,172,49,57,201
8,114,63,20,0.007748,0.1115,0.002559,0.1755,0.7871,155,28,74,222
8,115,63,31,0.003217,0.1115,0.001948,0.2321,0.762,152,37,77,213
8,114,46,20,0.002189,0.0332,0.001948,0.1733,0.8121,186,47,43,203
8,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7787,180,57,49,193
8,101,46,20,0.002189,0.0793,0.002559,0.0646,0.7704,170,51,59,199
8,101,32,20,0.002189,0.1115,0.001948,0.0646,0.7599,160,46,69,204
8,101,46,31,0.002189,0.0332,0.003613,0.0646,0.7724,155,35,74,215
8,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7891,151,23,78,227
8,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7808,157,33,72,217
8,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7829,152,27,77,223
8,112,32,22,0.005727,0.0793,0.002559,0.2282,0.7891,155,27,74,223
8,101,46,31,0.0001,0.0,0.003613,0.0646,0.714,173,81,56,169
8,101,32,31,0.005727,0.1115,1e-06,0.0646,0.8163,183,42,46,208
8,114,46,20,0.002189,0.0793,0.002559,0.0825,0.7808,168,44,61,206
8,112,57,22,0.005727,0.0793,0.002559,0.2282,0.785,161,35,68,215
8,112,32,21,0.005727,0.1245,0.002559,0.2282,0.785,170,44,59,206
8,115,63,31,0.003217,0.1115,0.001948,0.0646,0.7933,163,33,66,217
8,101,32,20,0.002189,0.1115,0.001948,0.2321,0.7871,166,39,63,211
8,115,57,22,0.005727,0.1115,0.001948,0.2321,0.8121,171,32,58,218
8,112,63,31,0.003217,0.1245,0.002559,0.2282,0.7766,166,44,63,206
8,114,46,20,0.005727,0.0793,0.001061,0.0825,0.7954,166,35,63,215
8,114,32,22,0.002189,0.0332,0.003613,0.1733,0.7516,137,27,92,223
8,115,63,31,0.003217,0.1115,0.001061,0.2321,0.8058,169,33,60,217
8,112,32,31,0.005727,0.1115,0.001948,0.2321,0.8038,167,32,62,218
8,111,61,21,0.007311,0.1115,1e-06,0.2217,0.7495,129,20,100,230
8,114,32,32,0.005727,0.2437,0.001061,0.0825,0.7704,159,40,70,210
8,101,46,21,0.002189,0.0793,0.002559,0.0646,0.7662,157,40,72,210
8,111,61,20,0.007311,0.2437,1e-06,0.2217,0.7871,168,41,61,209
8,114,32,32,0.005727,0.1115,0.002559,0.2282,0.7516,123,13,106,237
8,112,32,22,0.005727,0.0793,0.001061,0.0825,0.762,159,44,70,206
8,112,46,22,0.005727,0.0793,0.002559,0.2766,0.7662,139,22,90,228
8,112,57,22,0.005727,0.1245,0.002559,0.2282,0.7578,140,27,89,223
8,112,63,31,0.002189,0.1115,0.001948,0.2321,0.8017,164,30,65,220
8,115,57,21,0.003471,0.2423,0.002559,0.1173,0.7704,164,45,65,205
8,114,46,20,0.002189,0.0332,0.003613,0.2321,0.81,169,31,60,219
8,115,63,31,0.003217,0.1115,0.001061,0.1733,0.7871,172,45,57,205
8,112,32,22,0.005727,0.1115,0.002559,0.2489,0.7891,178,50,51,200
8,115,63,31,0.005727,0.0793,0.001948,0.1477,0.7912,147,18,82,232
9,114,63,20,0.007748,0.1115,0.002559,0.1755,0.7537,136,25,93,225
9,114,63,20,0.007748,0.1115,0.002559,0.1755,0.7891,155,27,74,223
9,115,32,31,0.007748,0.1115,0.001948,0.2732,0.739,151,47,78,203
9,101,46,20,0.003217,0.1115,0.002559,0.1755,0.7975,171,39,58,211
9,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7912,160,31,69,219
9,101,32,31,0.005727,0.1115,1e-06,0.0646,0.785,154,28,75,222
9,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7724,145,25,84,225
9,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7975,162,30,67,220
9,112,63,31,0.005727,0.1115,0.001948,0.2321,0.7912,181,52,48,198
9,112,63,31,0.005727,0.1115,0.001948,0.2321,0.7683,144,26,85,224
9,115,63,31,0.003217,0.071,0.001061,0.2321,0.7724,164,44,65,206
9,114,63,30,0.0001,0.1115,0.001061,0.2321,0.7474,165,57,64,193
9,114,46,20,0.005727,0.0793,0.001061,0.0825,0.7954,165,34,64,216
9,114,32,32,0.0001,0.1115,0.001061,0.01,0.7307,168,68,61,182
9,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7954,182,51,47,199
9,114,46,20,0.002189,0.0332,0.001948,0.1733,0.7996,182,49,47,201
9,101,63,20,0.007748,0.1115,0.002559,0.1755,0.7578,143,30,86,220
9,115,46,31,0.003217,0.1115,0.001948,0.0646,0.7891,157,29,72,221
9,101,46,19,0.002189,0.0332,1e-06,0.0646,0.8038,166,31,63,219
9,114,46,31,0.002189,0.0332,0.003613,0.2321,0.8017,182,48,47,202
9,114,32,32,0.002189,0.1115,0.001061,0.0825,0.7766,161,39,68,211
9,113,46,20,0.005727,0.0332,0.001948,0.1733,0.7724,179,59,50,191
9,115,63,31,0.005727,0.1115,0.001948,0.2321,0.7829,145,20,84,230
9,115,57,22,0.003217,0.1115,0.001948,0.0646,0.81,179,41,50,209
9,115,63,31,0.003217,0.1115,0.001061,0.1733,0.8163,181,40,48,210
9,101,32,31,0.005727,0.1115,1e-06,0.0646,0.7891,158,30,71,220
9,101,46,20,0.002189,0.0332,0.003613,0.0646,0.7432,150,44,79,206
9,114,46,31,0.002189,0.0332,0.003613,0.2321,0.7578,140,27,89,223
9,112,61,20,0.007311,0.2437,1e-06,0.3,0.7745,177,56,52,194
9,111,32,31,0.005727,0.1115,1e-06,0.2217,0.7891,156,28,73,222
9,101,32,31,0.005727,0.1115,1e-06,0.0646,0.7933,164,34,65,216
9,115,63,31,0.003217,0.1115,0.001061,0.2321,0.81,174,36,55,214
9,115,63,31,0.005727,0.0793,0.001061,0.0825,0.7766,145,23,84,227
9,114,46,20,0.0001,0.1115,0.001061,0.2321,0.7015,170,84,59,166
9,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7537,178,67,51,183
9,114,32,32,0.005727,0.1115,0.001061,0.0825,0.8121,160,21,69,229
9,114,46,20,0.005727,0.0793,0.001061,0.0825,0.8017,176,42,53,208
9,111,61,20,0.007311,0.2437,1e-06,0.2217,0.7537,143,32,86,218
9,114,46,20,0.002189,0.0332,0.001948,0.1733,0.7933,163,33,66,217
9,101,32,20,0.0001,0.1115,0.001948,0.2321,0.7056,161,73,68,177
9,115,32,31,0.003217,0.1115,0.001948,0.2321,0.7975,158,26,71,224
9,101,46,20,0.002189,0.0793,0.001948,0.0646,0.7891,161,33,68,217
9,115,63,31,0.003217,0.1115,0.001948,0.1351,0.7829,177,52,52,198
9,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7745,176,55,53,195
9,115,32,31,0.003217,0.1115,0.001948,0.2321,0.7975,164,32,65,218
9,101,46,31,0.002189,0.0332,0.003613,0.0646,0.7871,170,43,59,207
9,114,46,20,0.002189,0.0332,0.001948,0.1733,0.7912,175,46,54,204
9,115,63,31,0.003217,0.1115,0.001061,0.2321,0.8205,182,39,47,211
9,115,63,31,0.01,0.1315,0.001061,0.2321,0.7891,161,33,68,217
9,112,63,31,0.005727,0.1115,0.001948,0.2321,0.7766,147,25,82,225
10,114,63,31,0.01,0.1315,0.001061,0.0825,0.785,167,41,62,209
10,115,46,20,0.005727,0.0793,0.001061,0.2321,0.7975,169,37,60,213
10,114,46,20,0.005727,0.0793,0.001061,0.0825,0.7745,153,32,76,218
10,101,46,20,0.002189,0.0399,0.001948,0.0646,0.7745,159,38,70,212
10,101,63,20,0.002189,0.0793,0.001948,0.0646,0.7975,170,38,59,212
10,114,46,20,0.007748,0.1115,0.002559,0.1755,0.7745,167,46,62,204
10,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7933,170,40,59,210
10,114,32,32,0.005727,0.1115,0.001061,0.0825,0.7975,169,37,60,213
10,114,32,32,0.002189,0.1115,0.001061,0.0825,0.8017,170,36,59,214
10,115,63,31,0.005727,0.1115,0.001948,0.2321,0.7891,169,41,60,209
10,115,63,31,0.003217,0.1115,0.001061,0.1733,0.762,163,48,66,202
10,101,32,30,0.005727,0.1115,1e-06,0.0646,0.7787,165,42,64,208
10,112,63,31,0.005727,0.1115,0.001948,0.2321,0.785,178,52,51,198
10,114,46,31,0.002189,0.0332,0.01,0.2321,0.7891,172,44,57,206
10,101,63,31,0.003217,0.1115,0.001061,0.2321,0.7829,175,50,54,200
10,115,46,19,0.002189,0.0332,1e-06,0.0646,0.8017,171,37,58,213
10,114,46,20,0.005727,0.0793,0.001061,0.0825,0.7662,138,21,91,229
10,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7745,158,37,71,213
10,115,57,22,0.003217,0.1115,0.001948,0.0646,0.7871,165,38,64,212
10,114,46,31,0.002189,0.0332,0.003613,0.2321,0.81,178,40,51,210
10,114,46,19,0.002189,0.0045,0.003613,0.1733,0.785,175,49,54,201
10,114,46,31,0.002189,0.0332,0.001948,0.2321,0.7975,183,51,46,199
10,115,63,31,0.002189,0.0332,0.003613,0.1733,0.7871,176,49,53,201
10,114,46,20,0.003217,0.1115,0.001061,0.2321,0.7745,162,41,67,209
10,113,46,31,0.002189,0.0332,0.003613,0.2321,0.7954,169,38,60,212
10,114,46,20,0.002189,0.0332,0.001948,0.1733,0.7766,172,50,57,200
10,114,46,22,0.003217,0.1115,0.001948,0.0646,0.762,150,35,79,215
10,115,57,20,0.002189,0.0332,0.001948,0.1733,0.7724,159,39,70,211
10,114,46,20,0.002189,0.0332,0.003613,0.1733,0.7787,165,42,64,208
10,114,46,31,0.002189,0.0332,0.003613,0.2321,0.7787,168,45,61,205
10,112,62,31,0.005727,0.1115,0.001948,0.1755,0.7328,160,59,69,191
10,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7787,167,44,62,206
10,114,32,32,0.002189,0.1115,0.001061,0.0825,0.7724,172,52,57,198
10,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7808,154,30,75,220
10,101,46,20,0.002189,0.0793,0.001948,0.0646,0.7808,179,55,50,195
10,112,63,31,0.005727,0.1115,0.001948,0.2321,0.785,162,36,67,214
10,115,46,19,0.002189,0.1115,0.001948,0.2321,0.7933,163,33,66,217
10,101,32,31,0.003217,0.0332,1e-06,0.0646,0.7891,160,32,69,218
10,115,63,31,0.003217,0.1115,0.001061,0.2321,0.7975,169,37,60,213
10,114,46,20,0.002189,0.0332,0.003613,0.1733,0.8017,172,38,57,212
10,101,32,20,0.002189,0.0332,0.003613,0.0646,0.7578,188,75,41,175
10,114,46,31,0.005727,0.1115,1e-06,0.1733,0.7787,147,24,82,226
10,115,32,32,0.003217,0.1115,0.001061,0.2321,0.7766,151,29,78,221
10,114,63,31,0.005727,0.1115,0.001061,0.0825,0.7933,157,27,72,223
10,115,46,20,0.002189,0.0332,0.001948,0.1733,0.785,168,42,61,208
10,114,57,22,0.003217,0.1115,0.001948,0.0646,0.7933,158,28,71,222
10,114,63,31,0.003217,0.1115,0.001061,0.1733,0.7871,157,30,72,220
10,115,32,32,0.005727,0.1115,0.001061,0.0825,0.7975,150,18,79,232
10,101,46,20,0.003217,0.1115,0.002559,0.1755,0.7829,178,53,51,197
10,101,46,19,0.002189,0.0793,0.001948,0.0646,0.7599,158,44,71,206
