Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,178,110,36,0.001903,0.2434,0.001227,0.01,0.8621,278,47,40,266
6,188,112,45,0.003718,0.328,0.004878,0.1449,0.8574,271,43,47,270
6,186,102,58,0.001903,0.1239,0.003612,0.1449,0.8447,255,35,63,278
6,186,102,58,0.003718,0.3956,0.001227,0.15,0.851,285,61,33,252
6,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8685,273,38,45,275
6,136,97,33,0.001383,0.0875,0.002401,0.0435,0.859,285,56,33,257
6,191,111,62,0.004835,0.3939,1e-06,0.2776,0.87,278,42,40,271
6,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8669,270,36,48,277
6,186,102,36,0.003718,0.3956,0.001227,0.01,0.8558,273,46,45,267
6,178,110,58,0.003718,0.3956,0.001227,0.0438,0.8669,272,38,46,275
6,191,111,63,0.004835,0.1138,0.004672,0.0945,0.8415,252,34,66,279
6,188,77,45,0.001903,0.3939,0.000523,0.2776,0.8558,271,44,47,269
6,140,102,36,0.004013,0.3939,0.001227,0.0438,0.8384,279,63,39,250
6,178,105,49,0.003718,0.3956,0.01,0.1399,0.851,289,65,29,248
6,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8479,254,32,64,281
6,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8637,266,34,52,279
6,191,111,62,0.001903,0.2326,0.004672,0.01,0.8542,265,39,53,274
6,143,95,45,0.004835,0.4,0.01,0.2776,0.8447,260,40,58,273
6,140,64,42,0.000693,0.1043,0.004878,0.1449,0.8415,284,66,34,247
6,188,77,55,0.001404,0.3956,0.005036,0.1399,0.8574,261,33,57,280
6,174,110,36,0.001404,0.1909,0.003612,0.2869,0.8764,276,36,42,277
6,191,111,62,0.004835,0.3939,1e-06,0.2776,0.8384,264,48,54,265
6,178,105,36,0.0001,0.3939,0.0031,0.1399,0.8162,252,50,66,263
6,188,77,55,0.000693,0.1043,0.004878,0.1449,0.8479,252,30,66,283
6,136,97,33,0.001383,0.0875,0.002401,0.0435,0.8716,272,35,46,278
6,186,102,58,0.001903,0.1239,0.003612,0.1449,0.8685,276,41,42,272
6,188,77,45,0.001903,0.1138,0.004672,0.0945,0.859,278,49,40,264
6,143,96,45,0.001903,0.1138,0.002624,0.0785,0.8605,282,52,36,261
6,131,102,58,0.001903,0.2434,0.004878,0.1449,0.8526,261,36,57,277
6,188,112,45,0.000292,0.2757,0.00165,0.1267,0.8526,261,36,57,277
6,137,118,36,0.002819,0.1471,0.00165,0.1267,0.8479,265,43,53,270
6,191,111,62,0.004835,0.3939,1e-06,0.2776,0.8653,279,46,39,267
6,178,110,36,0.003718,0.3956,0.001227,0.01,0.8653,258,25,60,288
6,186,102,58,0.001903,0.1239,0.003612,0.1449,0.8732,282,44,36,269
6,191,111,62,0.004835,0.3939,1e-06,0.2904,0.859,266,37,52,276
6,137,112,45,0.001903,0.2434,0.00165,0.2776,0.87,273,37,45,276
6,191,111,63,0.004835,0.3939,0.000523,0.2776,0.8653,278,45,40,268
6,178,110,36,0.003718,0.3956,0.001227,0.01,0.8558,282,55,36,258
6,137,110,36,0.002819,0.1471,0.00165,0.1267,0.8685,279,44,39,269
6,137,118,36,0.003718,0.3956,0.00165,0.1267,0.8526,258,33,60,280
6,131,102,58,0.000292,0.2757,0.00165,0.1267,0.8494,259,36,59,277
6,191,111,62,0.004835,0.3939,1e-06,0.2776,0.859,267,38,51,275
7,136,97,33,0.001383,0.3939,1e-06,0.0435,0.8637,275,43,43,270
7,191,111,62,0.004835,0.0875,0.002401,0.2776,0.8447,256,36,62,277
7,191,111,63,0.001404,0.1909,0.003612,0.2869,0.8526,283,58,35,255
7,174,110,36,0.004835,0.3939,0.000523,0.2776,0.8526,280,55,38,258
7,174,110,36,0.0001,0.1909,0.003612,0.2869,0.8241,241,34,77,279
7,178,105,36,0.004013,0.3939,0.0031,0.1399,0.859,265,36,53,277
7,187,77,55,0.000693,0.1043,0.004878,0.1449,0.8748,282,43,36,270
7,174,110,36,0.001404,0.1909,0.003612,0.2869,0.87,270,34,48,279
7,137,77,55,0.001903,0.2434,0.002624,0.1267,0.8653,273,40,45,273
7,143,96,45,0.001903,0.1138,0.00165,0.0785,0.8542,268,42,50,271
7,137,77,55,0.000693,0.1471,0.00165,0.1267,0.8685,276,41,42,272
7,178,110,36,0.003718,0.3956,0.00165,0.01,0.8605,266,36,52,277
7,186,102,58,0.001903,0.1239,0.003612,0.1449,0.859,285,56,33,257
7,186,102,58,0.001903,0.1239,0.003612,0.1449,0.8463,256,35,62,278
7,188,77,49,0.003718,0.3956,0.000523,0.2776,0.8716,279,42,39,271
7,140,102,45,0.001903,0.3939,0.001227,0.0438,0.8558,266,39,52,274
7,186,102,58,0.001903,0.1239,0.003612,0.1449,0.8336,286,73,32,240
7,188,77,45,0.001903,0.1138,0.004672,0.0358,0.8669,282,48,36,265
7,137,64,43,0.004013,0.1909,0.00165,0.1267,0.8748,280,41,38,272
7,143,96,45,0.001903,0.1138,0.002624,0.0785,0.8447,283,63,35,250
7,140,97,33,0.001383,0.0875,0.001227,0.0438,0.8748,282,43,36,270
7,136,102,49,0.003718,0.3956,0.002401,0.0435,0.8637,277,45,41,268
7,143,96,58,0.001903,0.2434,0.004878,0.0785,0.8605,264,34,54,279
7,131,102,45,0.001903,0.1138,0.002624,0.1449,0.8748,273,34,45,279
7,143,96,45,0.001903,0.1138,0.002624,0.0785,0.851,262,38,56,275
7,137,64,43,0.004013,0.1909,0.00165,0.1267,0.8574,283,55,35,258
7,137,110,36,0.002819,0.1471,0.00165,0.1267,0.8716,275,38,43,275
7,140,102,49,0.003718,0.3956,0.001227,0.0438,0.8669,265,31,53,282
7,186,102,58,0.001903,0.1239,0.003612,0.1449,0.8748,281,42,37,271
7,143,96,45,0.001903,0.1138,0.002624,0.0785,0.8764,278,38,40,275
7,188,110,45,0.001903,0.3939,0.000523,0.2776,0.8637,272,40,46,273
7,178,77,36,0.003718,0.3956,0.001227,0.01,0.8558,260,33,58,280
7,143,102,49,0.001903,0.1138,0.002624,0.0785,0.8653,277,44,41,269
7,140,96,45,0.003718,0.3956,0.001227,0.0438,0.8653,270,37,48,276
7,178,110,58,0.003718,0.3956,0.001227,0.0438,0.8653,264,31,54,282
7,137,112,45,0.001903,0.2434,0.00165,0.1267,0.8637,268,36,50,277
7,137,102,58,0.001903,0.1239,0.00165,0.2776,0.8764,274,34,44,279
7,186,112,45,0.001903,0.2434,0.003612,0.1449,0.8621,280,49,38,264
7,188,77,55,0.000693,0.1239,0.01,0.1449,0.8685,282,47,36,266
7,186,102,58,0.001903,0.1043,0.004878,0.2165,0.8463,276,55,42,258
7,143,96,62,0.001903,0.1138,0.002624,0.0785,0.8494,257,34,61,279
7,191,111,45,0.004835,0.3939,1e-06,0.2776,0.859,262,33,56,280
7,191,111,62,0.004835,0.3939,1e-06,0.2776,0.8542,250,24,68,289
7,143,96,45,0.001903,0.1138,0.002624,0.0785,0.8526,259,34,59,279
7,143,95,45,0.001903,0.2326,0.004672,0.01,0.8669,278,44,40,269
7,137,77,55,0.000693,0.1471,0.00165,0.1267,0.8685,279,44,39,269
7,137,112,45,0.001903,0.2434,0.00165,0.2776,0.8716,276,39,42,274
7,188,112,45,0.000292,0.2757,0.00165,0.1267,0.8526,276,51,42,262
7,191,102,49,0.003718,0.3956,1e-06,0.2776,0.8605,265,35,53,278
7,140,111,62,0.004835,0.3939,0.001227,0.0438,0.8732,281,43,37,270
7,191,111,62,0.004835,0.3939,1e-06,0.2776,0.859,270,41,48,272
7,137,77,55,0.001903,0.2434,0.00165,0.1267,0.859,265,36,53,277
7,143,96,45,0.001903,0.1138,0.0031,0.1399,0.8494,278,55,40,258
7,178,105,36,0.004013,0.3939,0.002624,0.0785,0.8637,271,39,47,274
7,143,111,62,0.001903,0.1138,0.002624,0.0785,0.8653,264,31,54,282
7,178,105,49,0.003718,0.3956,0.01,0.1399,0.8558,277,50,41,263
7,137,77,55,0.000693,0.1471,0.00165,0.1267,0.8479,255,33,63,280
7,178,105,36,0.004013,0.3939,0.0031,0.1399,0.859,260,31,58,282
7,137,68,49,0.000693,0.1043,0.004878,0.1449,0.8605,269,39,49,274
7,188,64,43,0.004013,0.1909,0.00165,0.1267,0.8574,276,48,42,265
7,188,102,49,0.003718,0.3956,0.004878,0.1449,0.8431,280,61,38,252
7,140,112,45,0.003718,0.328,0.001227,0.0438,0.8526,267,42,51,271
7,140,102,49,0.003718,0.3956,1e-06,0.0438,0.8653,270,37,48,276
7,136,64,43,0.004013,0.1909,0.00165,0.2545,0.8368,277,62,41,251
8,137,102,58,0.001903,0.1239,0.00165,0.2776,0.8605,265,35,53,278
8,140,97,33,0.001383,0.0875,0.001227,0.0438,0.8637,281,49,37,264
8,178,64,43,0.004013,0.1909,0.00165,0.0438,0.8399,263,46,55,267
8,188,110,58,0.003718,0.3956,0.001227,0.1267,0.8764,273,33,45,280
8,140,111,62,0.004835,0.3939,0.001227,0.0438,0.8605,268,38,50,275
8,137,102,58,0.001903,0.2199,0.00165,0.2776,0.8653,280,47,38,266
8,137,77,55,0.001903,0.2434,0.002624,0.1267,0.8716,279,42,39,271
8,188,77,55,0.000693,0.1239,0.01,0.1449,0.8399,251,34,67,279
8,140,102,45,0.001903,0.1138,0.002624,0.0785,0.8764,281,41,37,272
8,143,96,45,0.001903,0.3939,0.001227,0.0438,0.859,278,49,40,264
8,191,102,49,0.003718,0.3956,0.000523,0.2776,0.8605,273,43,45,270
8,187,77,49,0.003718,0.4,1e-06,0.2776,0.859,264,35,54,278
8,131,112,45,0.001903,0.2434,0.002624,0.1449,0.8653,268,35,50,278
8,137,102,45,0.001903,0.1138,0.00165,0.2776,0.8621,269,38,49,275
8,140,77,45,0.001903,0.1138,0.001227,0.0438,0.8669,274,40,44,273
8,188,111,62,0.004835,0.3939,0.004672,0.0358,0.851,272,48,46,265
8,143,102,49,0.001903,0.1138,0.001227,0.0785,0.859,274,45,44,268
8,140,111,62,0.004835,0.3939,0.002624,0.0438,0.87,269,33,49,280
8,139,97,32,0.001404,0.1909,0.003612,0.0438,0.8621,283,52,35,261
8,174,110,36,0.001383,0.0875,0.001227,0.2869,0.8574,277,49,41,264
8,140,97,33,0.001383,0.0875,0.001227,0.0438,0.8716,278,41,40,272
8,178,105,36,0.004013,0.3939,0.002624,0.0785,0.8526,272,47,46,266
8,137,110,45,0.001903,0.1471,0.00165,0.1267,0.8542,267,41,51,272
8,143,95,36,0.002819,0.2326,0.004672,0.01,0.8669,286,52,32,261
8,178,110,58,0.003718,0.3956,0.001227,0.0438,0.851,277,53,41,260
8,186,112,45,0.001903,0.2434,0.003612,0.1449,0.8574,281,53,37,260
8,137,102,58,0.001903,0.1239,0.00165,0.2776,0.8669,271,37,47,276
8,137,102,58,0.001903,0.1239,0.00165,0.2776,0.8621,267,36,51,277
8,188,77,49,0.003718,0.3956,0.000523,0.2776,0.8621,272,41,46,272
8,137,77,55,0.0001,0.2434,0.002624,0.2057,0.8399,276,59,42,254
8,188,77,49,0.003718,0.3956,0.000523,0.2776,0.8621,265,34,53,279
8,188,77,49,0.003718,0.3956,0.000523,0.2776,0.87,275,39,43,274
8,136,102,49,0.003718,0.3956,0.002401,0.0435,0.8653,274,41,44,272
8,187,77,55,0.000693,0.1043,0.004878,0.1449,0.8637,271,39,47,274
8,137,112,45,0.001903,0.2434,0.00165,0.2776,0.8637,275,43,43,270
8,178,110,58,0.003718,0.3956,0.001227,0.0438,0.8542,271,45,47,268
8,137,110,36,0.002819,0.1471,0.00165,0.1267,0.8716,277,40,41,273
8,140,102,49,0.003718,0.3452,0.001227,0.0438,0.8558,257,30,61,283
8,188,77,62,0.003718,0.3956,0.000523,0.2776,0.8558,269,42,49,271
8,140,111,49,0.004835,0.3939,0.001227,0.0438,0.8685,276,41,42,272
8,131,102,45,0.003718,0.1138,0.002624,0.1449,0.87,263,27,55,286
8,178,110,58,0.001903,0.3956,0.001227,0.0438,0.8653,274,41,44,272
8,178,110,36,0.003718,0.3956,0.00165,0.01,0.8574,277,49,41,264
8,137,77,55,0.000693,0.1471,0.00165,0.1267,0.859,269,40,49,273
8,137,77,55,0.000693,0.1471,0.00165,0.1267,0.8621,270,39,48,274
8,137,110,36,0.002819,0.1471,0.00165,0.1267,0.859,282,53,36,260
8,188,110,45,0.001903,0.3939,0.000523,0.2776,0.8685,275,40,43,273
8,140,102,45,0.001903,0.3939,0.001227,0.0438,0.87,278,42,40,271
8,137,64,33,0.001383,0.3939,0.00165,0.1267,0.8669,274,40,44,273
8,136,97,43,0.004013,0.1909,1e-06,0.0435,0.8463,259,38,59,275
8,137,64,42,0.0001,0.1909,0.00165,0.1267,0.8336,285,72,33,241
8,188,77,49,0.003718,0.3956,0.000523,0.2776,0.8558,275,48,43,265
8,143,102,49,0.001903,0.1138,0.002624,0.0785,0.8621,277,46,41,267
8,178,110,36,0.003718,0.3956,0.00165,0.01,0.8621,283,52,35,261
8,188,64,43,0.004013,0.1909,0.00165,0.0358,0.8558,278,51,40,262
8,137,77,45,0.001903,0.1138,0.004672,0.1267,0.87,279,43,39,270
8,140,102,58,0.001903,0.1239,0.003612,0.1449,0.87,270,34,48,279
8,186,102,49,0.003718,0.3956,0.001227,0.0438,0.8621,267,36,51,277
8,143,102,49,0.001903,0.1138,0.002624,0.0785,0.859,281,52,37,261
8,191,111,44,0.01,0.3939,1e-06,0.2776,0.8447,286,66,32,247
8,137,102,49,0.003718,0.3956,1e-06,0.2776,0.8605,263,33,55,280
8,191,110,36,0.002819,0.1471,0.00165,0.1267,0.8574,277,49,41,264
8,137,102,58,0.001903,0.1239,0.00165,0.2776,0.87,278,42,40,271
8,140,102,45,0.001903,0.3939,0.001227,0.0438,0.859,279,50,39,263
