Generation,n1,n2,n3,lr,dr,l2,Accuracy,TP,FP,FN,TN
8,145,102,90,0.005293,0.2756,0.0001,0.7641,185,69,44,181
8,137,122,66,0.004918,0.1388,0.0001,0.7871,178,51,51,199
8,145,102,90,0.005293,0.2756,0.0001,0.7912,164,35,65,215
8,154,102,90,0.005293,0.2756,0.0001,0.785,171,45,58,205
8,137,69,90,0.008238,0.1206,0.000672,0.7641,197,81,32,169
8,132,122,48,0.002267,0.2451,0.002113,0.8121,184,45,45,205
8,167,122,86,0.008238,0.1206,0.0001,0.7829,172,47,57,203
8,145,102,90,0.005293,0.2756,0.0001,0.7891,169,41,60,209
8,160,69,90,0.008238,0.2756,0.0001,0.762,180,65,49,185
8,137,102,90,0.005293,0.2756,0.0001,0.785,179,53,50,197
8,145,122,66,0.004918,0.1388,0.0001,0.8058,180,44,49,206
9,145,102,90,0.001377,0.0781,0.000886,0.7724,187,67,42,183
9,145,102,90,0.005293,0.2756,0.0001,0.8079,173,36,56,214
9,144,102,90,0.005293,0.2756,0.0001,0.7954,174,43,55,207
9,154,102,90,0.001377,0.0781,0.000886,0.7766,165,43,64,207
9,160,122,48,0.008238,0.1206,0.000672,0.7662,153,36,76,214
9,132,69,82,0.002267,0.2451,0.002113,0.7724,162,42,67,208
9,132,122,86,0.008238,0.1206,0.002113,0.7891,172,44,57,206
9,167,122,48,0.002267,0.2451,0.0001,0.7871,174,47,55,203
9,132,69,82,0.008238,0.1206,0.000672,0.7954,174,43,55,207
9,137,122,66,0.004918,0.1388,0.0001,0.7975,187,55,42,195
9,137,102,90,0.005293,0.2756,0.0001,0.7829,158,33,71,217
9,160,69,90,0.008238,0.2756,0.0001,0.8017,168,34,61,216
9,132,70,82,0.002334,0.205,0.000585,0.7933,173,43,56,207
9,145,65,70,0.005293,0.1516,0.0001,0.7912,177,48,52,202
9,132,122,48,0.002267,0.1206,0.000585,0.7996,174,41,55,209
9,132,70,48,0.0001,0.2451,0.002113,0.7286,141,42,88,208
9,145,65,70,0.002334,0.1516,0.0001,0.7912,168,39,61,211
9,137,69,90,0.001377,0.0753,0.000672,0.7871,173,46,56,204
9,145,102,90,0.004918,0.2756,0.0001,0.8079,174,37,55,213
9,137,122,66,0.005293,0.1388,0.0001,0.7912,164,35,65,215
9,167,122,86,0.008238,0.205,0.0001,0.7871,164,37,65,213
9,160,122,48,0.002267,0.2451,0.002113,0.7871,170,43,59,207
9,145,65,70,0.002334,0.1516,0.0001,0.7933,183,53,46,197
9,154,102,90,0.005293,0.2756,0.0001,0.7891,165,37,64,213
9,167,70,48,0.002267,0.1206,0.000672,0.7933,167,37,62,213
9,132,133,90,0.01,0.205,0.000585,0.7787,187,64,42,186
9,145,122,66,0.004918,0.1206,0.000672,0.7975,172,40,57,210
9,132,69,82,0.008238,0.1388,0.0001,0.7745,189,68,40,182
9,137,122,66,0.004918,0.1388,0.0001,0.8017,176,42,53,208
9,132,70,48,0.004918,0.1388,0.0001,0.8184,180,38,49,212
9,145,65,70,0.002334,0.1516,0.0001,0.7891,173,45,56,205
9,145,102,90,0.005293,0.2756,0.0001,0.7975,168,36,61,214
9,132,69,48,0.004918,0.1388,0.0001,0.7954,183,52,46,198
9,137,70,90,0.001377,0.0753,0.000672,0.7683,158,40,71,210
9,137,122,66,0.002267,0.205,0.000585,0.8079,174,37,55,213
9,145,102,90,0.005293,0.2756,0.0001,0.8038,177,42,52,208
9,132,70,48,0.004918,0.1388,0.0001,0.7975,182,50,47,200
9,145,129,48,0.002267,0.2756,0.0001,0.8058,174,38,55,212
9,160,122,48,0.002267,0.2451,0.002113,0.7975,169,37,60,213
9,132,122,48,0.0001,0.2451,0.002113,0.7557,164,52,65,198
9,145,129,48,0.002267,0.2756,0.0001,0.8079,186,49,43,201
9,145,102,90,0.005293,0.1516,0.0001,0.7975,170,38,59,212
9,145,102,90,0.01,0.1516,0.0001,0.7704,178,59,51,191
9,160,69,90,0.005293,0.2756,0.0001,0.7954,167,36,62,214
9,132,69,90,0.008238,0.1206,0.000672,0.8038,192,57,37,193
9,160,68,82,0.01,0.1649,0.0001,0.7891,176,48,53,202
9,137,69,90,0.001377,0.0753,0.000672,0.81,186,48,43,202
9,137,65,63,0.002334,0.1516,0.000672,0.7641,156,40,73,210
9,137,133,90,0.008238,0.1206,0.000672,0.8017,173,39,56,211
9,132,70,48,0.002267,0.1206,0.000585,0.8121,177,38,52,212
10,132,69,90,0.001377,0.0753,0.000672,0.7912,174,45,55,205
10,137,70,48,0.004918,0.1388,0.0001,0.785,169,43,60,207
10,145,122,66,0.002267,0.205,0.0001,0.7933,169,39,60,211
10,137,102,90,0.01,0.2756,0.000585,0.7724,190,70,39,180
10,132,70,48,0.002267,0.1206,0.000585,0.7871,183,56,46,194
10,132,122,48,0.002267,0.1206,0.000585,0.7871,170,43,59,207
10,145,102,90,0.005293,0.2756,0.0001,0.7975,173,41,56,209
10,132,69,90,0.0001,0.1206,0.000672,0.7516,158,48,71,202
10,145,129,48,0.002267,0.1516,0.0001,0.7975,176,44,53,206
10,145,65,70,0.002334,0.1834,0.0001,0.7766,157,35,72,215
10,160,69,90,0.005293,0.2756,0.0001,0.7578,177,64,52,186
10,145,122,66,0.004918,0.1206,0.000672,0.7891,179,51,50,199
10,137,122,48,0.002267,0.1388,0.0001,0.7912,167,38,62,212
10,160,122,66,0.005293,0.2451,0.002113,0.7975,179,47,50,203
10,145,102,90,0.005293,0.2756,0.0001,0.7724,182,62,47,188
10,145,129,48,0.002267,0.2756,0.0001,0.7954,176,45,53,205
10,145,129,48,0.002267,0.2756,0.0001,0.7871,171,44,58,206
10,145,102,90,0.005293,0.2756,0.0001,0.7745,149,28,80,222
10,145,102,90,0.005293,0.2756,0.0001,0.7891,158,30,71,220
10,137,69,90,0.001377,0.0753,0.000672,0.7996,180,47,49,203
10,167,70,48,0.002267,0.1206,0.000672,0.7787,170,47,59,203
10,132,70,48,0.002267,0.1206,0.000585,0.7933,178,48,51,202
10,132,69,90,0.008238,0.1206,0.000672,0.8017,162,28,67,222
10,145,129,48,0.002267,0.2756,0.0001,0.7954,167,36,62,214
10,132,70,48,0.004918,0.2756,0.0001,0.8121,181,42,48,208
10,145,102,90,0.004918,0.1388,0.0001,0.7829,163,38,66,212
10,144,102,90,0.01,0.1388,0.01,0.7474,137,29,92,221
10,137,122,66,0.005293,0.2756,0.0001,0.7912,185,56,44,194
10,144,70,90,0.005293,0.2756,0.0001,0.8163,168,27,61,223
10,132,102,48,0.002267,0.1206,0.000585,0.7954,173,42,56,208
10,145,122,48,0.002267,0.2756,0.0001,0.7996,170,37,59,213
10,132,102,90,0.005293,0.1206,0.000585,0.8058,191,55,38,195
10,137,133,90,0.008238,0.1206,0.000672,0.7599,193,79,36,171
10,132,122,48,0.002267,0.1206,0.000585,0.8017,184,50,45,200
10,145,102,90,0.005293,0.2756,0.0001,0.7829,180,55,49,195
10,144,102,89,0.005293,0.2756,0.0001,0.7975,179,47,50,203
10,145,102,90,0.005293,0.2756,0.0001,0.7829,187,62,42,188
10,160,69,90,0.005293,0.2756,0.0001,0.7829,163,38,66,212
10,145,129,48,0.004918,0.1388,0.0001,0.8038,174,39,55,211
10,132,70,48,0.002267,0.2756,0.0001,0.7912,174,45,55,205
10,132,70,48,0.002267,0.2756,0.0001,0.7912,172,43,57,207
10,145,129,48,0.002267,0.1206,0.000585,0.7933,166,36,63,214
10,137,69,90,0.001377,0.0753,0.000672,0.7683,155,37,74,213
10,137,122,66,0.004918,0.1388,0.0001,0.7933,175,45,54,205
10,132,70,48,0.002267,0.1206,0.000585,0.8058,178,42,51,208
10,132,70,48,0.002267,0.1206,0.000585,0.7933,158,28,71,222
10,145,129,48,0.002267,0.2756,0.0001,0.785,164,38,65,212
10,137,122,66,0.004918,0.1388,0.0001,0.7808,183,59,46,191
10,143,102,90,0.005293,0.2756,0.01,0.7662,150,33,79,217
10,132,70,48,0.01,0.1388,0.0001,0.7683,187,69,42,181
