Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.87,272,36,46,277
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8526,254,29,64,284
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0683,0.003919,0.2664,0.8352,291,77,27,236
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.851,255,31,63,282
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.8542,251,25,67,288
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.8558,268,41,50,272
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.002552,0.132,0.001009,0.0938,0.8605,275,45,43,268
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.87,266,30,52,283
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8558,275,48,43,265
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.8716,266,29,52,284
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.005664,0.2242,0.003565,0.0192,0.8479,280,58,38,255
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8653,277,44,41,269
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.201,0.859,265,36,53,277
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.1734,0.005563,0.0201,0.8431,282,63,36,250
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3176,0.001944,0.0923,0.8716,276,39,42,274
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8716,273,36,45,277
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8653,275,42,43,271
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8605,278,48,40,265
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.8542,268,42,50,271
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.859,274,45,44,268
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.851,278,54,40,259
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8637,268,36,50,277
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,117,61,0.001294,0.0464,0.01,0.2894,0.8637,278,46,40,267
4,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.001294,0.0464,0.01,0.2279,0.8621,278,47,40,266
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",143,126,61,0.0013,0.0686,0.01,0.2279,0.8637,270,38,48,275
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8653,274,41,44,272
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.201,0.8494,257,34,61,279
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",165,113,46,0.0013,0.0464,0.001727,0.2279,0.8558,278,51,40,262
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0686,0.002371,0.201,0.8685,274,39,44,274
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8716,270,33,48,280
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",138,89,58,0.002552,0.0686,0.01,0.2279,0.8748,278,39,40,274
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,87,42,0.004217,0.2215,0.006277,0.2604,0.8558,280,53,38,260
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",147,117,61,0.001294,0.0464,0.01,0.2894,0.8574,285,57,33,256
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8621,265,34,53,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.0688,0.8637,273,41,45,272
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,113,46,0.0013,0.0686,0.002371,0.201,0.8621,277,46,41,267
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,122,54,0.0001,0.0251,0.001989,0.2658,0.8368,242,27,76,286
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.8526,277,52,41,261
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8605,273,43,45,270
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.2215,0.006277,0.0358,0.8574,275,47,43,266
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.0001,0.1077,0.001727,0.2279,0.8463,262,41,56,272
4,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.005664,0.2242,0.003565,0.0192,0.8447,245,25,73,288
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,91,58,0.005966,0.1734,0.005563,0.01,0.8479,262,40,56,273
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.01,0.8621,273,42,45,271
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8605,265,35,53,278
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",165,113,46,0.0013,0.0686,0.002371,0.201,0.8685,268,33,50,280
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,1e-06,0.201,0.8574,258,30,60,283
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,112,46,0.0013,0.0686,1e-06,0.201,0.8621,260,29,58,284
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.859,266,37,52,276
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8415,253,35,65,278
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",165,113,46,0.0013,0.0686,0.002371,0.201,0.8526,249,24,69,289
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8653,261,28,57,285
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8653,272,39,46,274
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.005664,0.2242,0.003565,0.0192,0.8574,273,45,45,268
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.8494,278,55,40,258
4,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.2279,0.8336,231,18,87,295
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.005664,0.2242,0.003565,0.0192,0.8479,260,38,58,275
4,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3644,0.001944,0.0923,0.8415,248,30,70,283
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.1734,0.005563,0.0201,0.8605,280,50,38,263
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.002552,0.132,0.005287,0.2454,0.8669,274,40,44,273
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.001117,0.1171,0.001009,0.0938,0.8621,268,37,50,276
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.004217,0.2215,0.006277,0.0358,0.8463,247,26,71,287
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,0.01,0.0448,0.8653,259,26,59,287
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.8669,266,32,52,281
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",156,87,42,0.004217,0.1156,0.006277,0.0358,0.851,281,57,37,256
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.004217,0.2215,0.006277,0.0358,0.8669,265,31,53,282
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,42,0.00132,0.3644,0.001944,0.0923,0.8415,254,36,64,277
4,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",128,91,58,0.005966,0.2242,0.003565,0.0192,0.8621,263,32,55,281
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.001117,0.1171,0.005287,0.2454,0.859,258,29,60,284
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.0923,0.859,260,31,58,282
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3176,0.001944,0.201,0.8605,264,34,54,279
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.859,256,27,62,286
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,33,0.004217,0.2215,0.006277,0.0358,0.8669,276,42,42,271
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.8716,274,37,44,276
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",165,113,46,0.0013,0.0686,0.002371,0.201,0.8574,260,32,58,281
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",165,113,46,0.006743,0.0251,0.001989,0.2658,0.8447,285,65,33,248
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.0013,0.111,0.002371,0.201,0.8621,273,42,45,271
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8494,248,25,70,288
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8716,278,41,40,272
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",133,115,56,0.002284,0.325,0.01,0.0448,0.8384,240,24,78,289
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3176,0.001944,0.0923,0.8494,276,53,42,260
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8637,262,30,56,283
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8764,274,34,44,279
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",143,126,61,0.0013,0.0686,0.01,0.2279,0.8732,275,37,43,276
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.001117,0.1494,0.001009,0.0938,0.8621,275,44,43,269
5,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8605,261,31,57,282
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.001294,0.0464,0.01,0.2279,0.859,265,36,53,277
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",138,89,58,0.001117,0.1171,0.001009,0.0938,0.8479,270,48,48,265
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3176,0.001944,0.0923,0.8479,259,37,59,276
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.87,274,38,44,275
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.01,0.8605,273,43,45,270
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8669,279,45,39,268
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8526,265,40,53,273
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0686,0.002371,0.2279,0.8669,274,40,44,273
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.8605,280,50,38,263
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.005664,0.2242,0.003565,0.0192,0.851,276,52,42,261
5,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.01,0.0192,0.8352,238,24,80,289
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,45,0.0013,0.096,0.01,0.201,0.87,264,28,54,285
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,35,0.005664,0.2242,0.003565,0.0192,0.8653,273,40,45,273
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",143,126,61,0.0013,0.0686,0.01,0.2279,0.8685,280,45,38,268
5,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.001294,0.0464,0.01,0.2279,0.8558,282,55,36,258
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,1e-06,0.201,0.851,258,34,60,279
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.87,271,35,47,278
5,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",137,89,42,0.004217,0.2215,0.006277,0.0358,0.8637,265,33,53,280
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,87,58,0.002552,0.132,0.001009,0.0938,0.8621,262,31,56,282
5,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,46,0.0013,0.0686,0.002371,0.201,0.8653,264,31,54,282
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",165,113,35,0.005664,0.2164,0.003565,0.01,0.8605,276,46,42,267
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,113,46,0.0013,0.0686,0.002371,0.201,0.8447,246,26,72,287
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.001117,0.1171,0.005287,0.2454,0.8621,272,41,46,272
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8574,269,41,49,272
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,1e-06,0.201,0.8637,270,38,48,275
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,113,46,0.0013,0.0686,0.002371,0.201,0.8574,277,49,41,264
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8637,265,33,53,280
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3176,0.001944,0.0923,0.8621,264,33,54,280
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",143,126,61,0.0013,0.0686,0.01,0.2279,0.8653,277,44,41,269
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.201,0.8558,267,40,51,273
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.8621,260,29,58,284
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.8669,283,49,35,264
5,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8605,279,49,39,264
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.0688,0.8685,267,32,51,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.002552,0.132,0.005287,0.2454,0.8621,269,38,49,275
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0,0.01,0.201,0.8764,274,34,44,279
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8653,269,36,49,277
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,46,0.0013,0.0686,1e-06,0.2661,0.8558,271,44,47,269
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,112,35,0.005664,0.2242,0.003565,0.0192,0.8605,268,38,50,275
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.201,0.8479,281,59,37,254
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.002371,0.201,0.8494,278,55,40,258
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8637,267,35,51,278
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.8621,277,46,41,267
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8574,267,39,51,274
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3176,0.001944,0.0923,0.8463,252,31,66,282
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.01,0.201,0.8479,246,24,72,289
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.004217,0.2215,0.006277,0.0358,0.8494,281,58,37,255
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,35,0.005664,0.2242,0.003565,0.0192,0.8399,244,27,74,286
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8653,269,36,49,277
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",170,122,54,0.006743,0.0251,0.001989,0.2658,0.8415,247,29,71,284
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.8574,266,38,52,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.003565,0.01,0.8653,278,45,40,268
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.001727,0.2279,0.8637,272,40,46,273
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",133,115,56,0.002284,0.325,1e-06,0.01,0.8621,263,32,55,281
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0,0.01,0.201,0.8558,254,27,64,286
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.8669,277,43,41,270
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.878,270,29,48,284
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.87,276,40,42,273
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.859,260,31,58,282
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,113,45,0.001294,0.0,0.01,0.2279,0.8479,285,63,33,250
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",143,126,61,0.0013,0.0464,0.01,0.2279,0.8621,261,30,57,283
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.2279,0.859,262,33,56,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.3,0.878,265,24,53,289
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,117,61,0.001294,0.0464,0.001727,0.2279,0.87,267,31,51,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,89,34,0.00132,0.3176,0.001944,0.201,0.8494,253,30,65,283
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.8605,268,38,50,275
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",142,126,61,0.001294,0.0464,0.01,0.2631,0.8669,274,40,44,273
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,34,0.00132,0.3176,0.001944,0.201,0.8479,252,30,66,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.0688,0.8558,280,53,38,260
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",137,89,42,0.004217,0.2215,0.006277,0.0358,0.8637,265,33,53,280
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",143,126,61,0.0001,0.0464,0.001727,0.2279,0.8542,265,39,53,274
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8558,281,54,37,259
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8574,259,31,59,282
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0686,0.002371,0.2279,0.8653,271,38,47,275
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,46,0.0013,0.0686,0.002371,0.201,0.8621,262,31,56,282
6,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2242,0.003565,0.0192,0.859,257,28,61,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,32,0.004217,0.2215,0.006277,0.0358,0.8621,263,32,55,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,113,45,0.0013,0.0276,0.01,0.201,0.851,284,60,34,253
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.0688,0.8732,273,35,45,278
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,35,0.005664,0.2242,0.003565,0.0192,0.8574,264,36,54,277
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.8621,268,37,50,276
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.8732,277,39,41,274
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,45,0.0013,0.096,0.01,0.201,0.8653,277,44,41,269
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,33,0.004217,0.2215,0.006277,0.0358,0.8621,269,38,49,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8558,258,31,60,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8605,271,41,47,272
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,45,0.0013,0.096,0.01,0.201,0.8479,281,59,37,254
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,113,35,0.005664,0.2242,0.01,0.01,0.8558,265,38,53,275
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.0686,0.003565,0.201,0.8621,271,40,47,273
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8669,263,29,55,284
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,112,35,0.005664,0.2242,0.003565,0.0192,0.8621,274,43,44,270
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.87,279,43,39,270
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,33,0.004217,0.2215,1e-06,0.01,0.8685,273,38,45,275
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,125,46,0.0013,0.0686,1e-06,0.2661,0.8653,263,30,55,283
