Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,151,66,55,0.00163,0.1474,1e-06,0.096,0.8121,176,37,53,213
7,185,64,39,0.01,0.1474,1e-06,0.1305,0.8038,183,48,46,202
7,185,66,55,0.004654,0.1159,1e-06,0.096,0.8079,186,49,43,201
7,161,114,56,0.004654,0.1159,1e-06,0.096,0.8079,180,43,49,207
7,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8184,184,42,45,208
7,176,64,39,0.00163,0.1474,1e-06,0.096,0.7975,175,43,54,207
8,185,66,55,0.004654,0.1159,1e-06,0.096,0.7954,185,54,44,196
8,151,66,55,0.00163,0.1474,1e-06,0.096,0.8017,182,48,47,202
8,176,64,39,0.004654,0.1474,1e-06,0.096,0.7933,167,37,62,213
8,151,66,55,0.00163,0.1159,1e-06,0.096,0.8017,172,38,57,212
8,161,114,56,0.004654,0.1159,1e-06,0.096,0.7975,177,45,52,205
8,185,66,55,0.004654,0.1159,1e-06,0.096,0.7683,180,62,49,188
8,185,66,33,0.004654,0.1474,1e-06,0.01,0.7996,174,41,55,209
8,176,64,39,0.00163,0.1521,0.000236,0.096,0.7912,166,37,63,213
8,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7933,174,44,55,206
8,176,114,42,0.004654,0.1104,0.000236,0.1305,0.7933,165,35,64,215
8,185,66,33,0.004654,0.1521,0.000236,0.01,0.81,177,39,52,211
8,176,64,39,0.00163,0.1474,1e-06,0.0401,0.7933,172,42,57,208
8,161,64,39,0.01,0.1474,1e-06,0.1305,0.7766,168,46,61,204
8,185,114,56,0.004654,0.1159,1e-06,0.096,0.7745,180,59,49,191
8,185,66,33,0.004654,0.1521,0.000236,0.01,0.7871,164,37,65,213
8,185,66,55,0.004654,0.1159,1e-06,0.096,0.7683,182,64,47,186
8,151,66,55,0.0001,0.1322,1e-06,0.096,0.739,161,57,68,193
8,161,114,56,0.004654,0.1159,1e-06,0.096,0.7829,172,47,57,203
8,175,64,39,0.01,0.1474,1e-06,0.096,0.7891,172,44,57,206
8,185,66,55,0.004654,0.1159,1e-06,0.096,0.8017,174,40,55,210
8,176,114,42,0.004654,0.1521,0.007171,0.1305,0.7516,192,82,37,168
8,161,114,41,0.001959,0.0997,0.000236,0.028,0.7871,167,40,62,210
8,185,66,33,0.004654,0.1521,1e-06,0.0364,0.8017,174,40,55,210
8,151,66,55,0.01,0.1159,0.000236,0.1123,0.7891,186,58,43,192
8,161,114,56,0.004654,0.1159,1e-06,0.096,0.7996,175,42,54,208
8,151,66,55,0.00163,0.1474,1e-06,0.096,0.7724,157,37,72,213
8,151,66,55,0.004654,0.1159,1e-06,0.096,0.785,187,61,42,189
8,176,114,42,0.004654,0.1521,1e-06,0.1305,0.81,174,36,55,214
8,185,64,39,0.01,0.1521,0.000236,0.1305,0.8163,176,35,53,215
8,185,66,33,0.004654,0.1474,1e-06,0.1305,0.7954,177,46,52,204
8,151,66,55,0.00163,0.1474,1e-06,0.096,0.7975,161,29,68,221
8,161,114,56,0.004654,0.1159,1e-06,0.096,0.7871,179,52,50,198
8,176,114,42,0.004654,0.1521,1e-06,0.1305,0.7954,183,52,46,198
8,176,66,55,0.00163,0.1474,0.000236,0.096,0.7933,168,38,61,212
8,176,64,39,0.00163,0.1474,1e-06,0.096,0.7975,177,45,52,205
8,185,66,33,0.0001,0.0434,0.000236,0.01,0.7098,183,93,46,157
8,176,114,42,0.004654,0.1104,0.000236,0.1305,0.8058,176,40,53,210
8,151,66,55,0.00163,0.1474,1e-06,0.096,0.7912,154,25,75,225
8,185,91,55,0.004654,0.1159,1e-06,0.096,0.7975,171,39,58,211
8,176,64,39,0.004654,0.1159,1e-06,0.096,0.7891,164,36,65,214
8,176,64,39,0.004654,0.1159,1e-06,0.096,0.81,180,42,49,208
8,185,66,33,0.004654,0.1521,0.000236,0.1305,0.7975,177,45,52,205
8,185,66,55,0.00163,0.1474,1e-06,0.1055,0.7996,177,44,52,206
8,176,66,33,0.004654,0.1521,0.000236,0.096,0.8038,178,43,51,207
8,185,66,55,0.00163,0.1474,1e-06,0.096,0.785,178,52,51,198
8,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7996,174,41,55,209
8,151,66,39,0.00163,0.1159,1e-06,0.096,0.785,162,36,67,214
8,176,64,55,0.004654,0.1474,1e-06,0.096,0.7975,179,47,50,203
8,176,66,55,0.00163,0.1474,1e-06,0.096,0.7745,154,33,75,217
8,176,114,42,0.004654,0.1521,0.000236,0.1305,0.81,173,35,56,215
9,176,64,39,0.004654,0.1474,1e-06,0.096,0.7996,164,31,65,219
9,185,66,55,0.00163,0.1159,1e-06,0.096,0.7891,183,55,46,195
9,185,66,55,0.004654,0.1159,1e-06,0.096,0.7871,176,49,53,201
9,151,66,55,0.00163,0.1159,1e-06,0.096,0.7912,172,43,57,207
9,185,66,33,0.004654,0.1474,1e-06,0.1305,0.8038,174,39,55,211
9,151,66,55,0.00163,0.1159,1e-06,0.096,0.7933,168,38,61,212
9,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8058,177,41,52,209
9,176,114,42,0.004654,0.1521,0.01,0.1305,0.7662,157,40,72,210
9,176,114,42,0.004654,0.1521,0.000236,0.01,0.7954,179,48,50,202
9,185,66,33,0.01,0.1521,0.01,0.1305,0.7453,163,56,66,194
9,185,64,39,0.01,0.1521,0.000236,0.1305,0.7871,166,39,63,211
9,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8038,180,45,49,205
9,151,66,55,0.00163,0.1474,1e-06,0.096,0.7808,176,52,53,198
9,185,66,55,0.00163,0.1474,1e-06,0.1055,0.8017,171,37,58,213
9,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7954,190,59,39,191
9,185,66,55,0.004654,0.1159,1e-06,0.096,0.8163,181,40,48,210
9,176,114,42,0.004654,0.1521,0.000236,0.096,0.8017,174,40,55,210
9,151,66,55,0.00163,0.1474,1e-06,0.1305,0.8017,177,43,52,207
9,176,64,39,0.00163,0.1159,1e-06,0.096,0.7975,169,37,60,213
9,151,66,55,0.004654,0.1159,1e-06,0.096,0.7975,178,46,51,204
9,176,114,42,0.004654,0.0226,0.000236,0.1305,0.7871,181,54,48,196
9,176,64,39,0.004654,0.1159,0.01,0.096,0.7578,155,42,74,208
9,176,114,42,0.004654,0.1104,0.000236,0.1305,0.7933,181,51,48,199
9,176,66,33,0.004654,0.1521,0.000236,0.096,0.8038,175,40,54,210
9,185,66,33,0.004654,0.1474,1e-06,0.01,0.8017,174,40,55,210
9,185,64,39,0.0001,0.1521,0.000236,0.1305,0.7453,152,45,77,205
9,176,64,39,0.01,0.1521,0.000236,0.1305,0.7871,174,47,55,203
9,185,114,42,0.004654,0.1521,1e-06,0.1305,0.8017,179,45,50,205
9,185,64,39,0.01,0.1521,1e-06,0.1305,0.7891,169,41,60,209
9,176,114,42,0.004654,0.1521,0.000236,0.1305,0.785,171,45,58,205
9,176,66,33,0.004654,0.1521,0.000236,0.096,0.8121,179,40,50,210
9,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8017,171,37,58,213
9,185,64,33,0.01,0.1521,0.000236,0.1305,0.7975,189,57,40,193
9,185,66,39,0.004654,0.1521,0.000236,0.01,0.8079,184,47,45,203
9,176,64,39,0.004654,0.1159,1e-06,0.096,0.81,169,31,60,219
9,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7933,168,38,61,212
9,176,66,33,0.004654,0.1521,0.000236,0.096,0.7871,170,43,59,207
9,185,66,33,0.004654,0.1521,0.000236,0.01,0.7933,174,44,55,206
9,176,114,42,0.00163,0.1474,0.000236,0.096,0.8038,175,40,54,210
9,176,66,55,0.004654,0.1104,0.000236,0.1305,0.7933,172,42,57,208
9,161,114,55,0.004654,0.1159,1e-06,0.1169,0.8017,182,48,47,202
9,184,66,56,0.00163,0.3435,1e-06,0.1055,0.7683,153,35,76,215
9,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8038,175,40,54,210
9,176,66,33,0.004654,0.1616,0.000236,0.096,0.7912,165,36,64,214
9,176,66,33,0.004654,0.1521,0.000236,0.096,0.8017,174,40,55,210
9,161,114,56,0.004654,0.1159,1e-06,0.096,0.7891,172,44,57,206
9,185,66,55,0.00163,0.1474,1e-06,0.096,0.8017,176,42,53,208
9,151,66,55,0.004654,0.1159,1e-06,0.096,0.7891,168,40,61,210
9,176,66,55,0.00163,0.1474,1e-06,0.096,0.7808,167,43,62,207
9,185,64,39,0.004654,0.1159,1e-06,0.096,0.785,177,51,52,199
10,176,66,33,0.004654,0.1521,0.000236,0.096,0.7996,177,44,52,206
10,176,114,42,0.00163,0.1474,0.000236,0.096,0.7975,174,42,55,208
10,151,66,55,0.00163,0.1159,1e-06,0.096,0.7996,176,43,53,207
10,161,114,55,0.004654,0.1159,1e-06,0.1169,0.7954,185,54,44,196
10,176,66,55,0.004654,0.1474,0.000236,0.1305,0.7975,172,40,57,210
10,185,66,33,0.004654,0.1104,1e-06,0.1305,0.7912,189,60,40,190
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8038,181,46,48,204
10,185,66,33,0.004654,0.1474,1e-06,0.01,0.8017,187,53,42,197
10,185,66,39,0.004654,0.1521,0.000236,0.01,0.7891,185,57,44,193
10,176,66,33,0.004654,0.1521,0.000236,0.096,0.8038,189,54,40,196
10,176,114,42,0.004654,0.1159,1e-06,0.096,0.785,188,62,41,188
10,185,66,55,0.00163,0.1474,0.000236,0.096,0.7912,177,48,52,202
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7891,175,47,54,203
10,176,114,42,0.004654,0.1521,0.000236,0.01,0.7975,168,36,61,214
10,185,66,55,0.00163,0.1474,1e-06,0.096,0.7912,169,40,60,210
10,176,64,39,0.00163,0.1159,1e-06,0.096,0.7954,171,40,58,210
10,176,66,33,0.004654,0.1521,0.01,0.1133,0.7808,163,39,66,211
10,176,66,33,0.004654,0.1521,0.000236,0.096,0.7662,153,36,76,214
10,176,114,42,0.004654,0.1521,0.000236,0.01,0.7996,165,32,64,218
10,176,64,39,0.004654,0.1159,1e-06,0.096,0.7933,177,47,52,203
10,176,66,33,0.004654,0.1159,1e-06,0.096,0.7975,171,39,58,211
10,176,64,39,0.004654,0.1521,0.000236,0.096,0.7933,162,32,67,218
10,176,64,39,0.004654,0.1159,1e-06,0.096,0.7871,173,46,56,204
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7996,193,60,36,190
10,176,114,42,0.004654,0.1104,0.000236,0.1305,0.7787,158,35,71,215
10,176,114,42,0.004654,0.1521,0.000236,0.096,0.8017,178,44,51,206
10,176,64,33,0.004654,0.1521,0.000236,0.1305,0.7871,176,49,53,201
10,185,114,42,0.01,0.1521,0.000236,0.1305,0.7286,203,104,26,146
10,185,66,55,0.004654,0.1159,1e-06,0.096,0.7641,193,77,36,173
10,176,64,39,0.004654,0.1159,1e-06,0.096,0.8017,177,43,52,207
10,185,64,33,0.01,0.1521,0.000236,0.1305,0.8058,187,51,42,199
10,176,66,33,0.004654,0.1521,0.000236,0.096,0.8079,184,47,45,203
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7912,176,47,53,203
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.8142,186,46,43,204
10,185,66,55,0.00163,0.1474,1e-06,0.1055,0.785,170,44,59,206
10,185,66,55,0.00163,0.1474,1e-06,0.096,0.7996,177,44,52,206
10,185,114,39,0.004654,0.1521,1e-06,0.1305,0.7996,182,49,47,201
10,176,64,42,0.004654,0.1159,1e-06,0.096,0.7912,173,44,56,206
10,185,66,55,0.00163,0.1474,1e-06,0.096,0.7975,188,56,41,194
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.81,175,37,54,213
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7871,164,37,65,213
10,184,66,33,0.004654,0.1474,1e-06,0.01,0.7662,182,65,47,185
10,176,114,42,0.004654,0.1521,0.000236,0.1305,0.7954,170,39,59,211
10,176,113,42,0.004654,0.0438,0.000236,0.1305,0.7829,165,40,64,210
10,176,66,33,0.004654,0.1521,0.000236,0.096,0.7891,173,45,56,205
10,185,66,55,0.004654,0.1159,1e-06,0.096,0.7975,175,43,54,207
10,176,64,39,0.00163,0.1474,1e-06,0.096,0.785,157,31,72,219
10,185,66,55,0.004654,0.1159,1e-06,0.096,0.8079,166,29,63,221
10,185,66,55,0.00163,0.1474,1e-06,0.01,0.7975,177,45,52,205
10,185,66,33,0.004654,0.1474,1e-06,0.096,0.7954,162,31,67,219
