Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,65,41,29,0.01,0.1695,1e-06,0.01,0.8267,183,37,46,213
7,65,50,20,0.005436,0.0569,0.000919,0.2059,0.7871,190,63,39,187
7,69,50,23,0.004762,0.0915,1e-06,0.0683,0.7912,169,40,60,210
7,65,50,20,0.006836,0.1695,0.002326,0.2059,0.8017,171,37,58,213
7,67,44,22,0.005436,0.0569,0.000919,0.2159,0.7871,185,58,44,192
7,82,50,20,0.005436,0.0569,1e-06,0.0239,0.7912,183,54,46,196
7,69,49,20,0.005436,0.0915,1e-06,0.0683,0.785,172,46,57,204
7,69,50,20,0.004762,0.0915,1e-06,0.0683,0.7829,169,44,60,206
7,69,50,23,0.005436,0.0915,0.000759,0.0683,0.7933,169,39,60,211
8,69,50,20,0.004762,0.1695,1e-06,0.2059,0.7808,172,48,57,202
8,65,41,30,0.004762,0.1695,0.000759,0.03,0.7829,168,43,61,207
8,69,50,20,0.004762,0.12,0.000759,0.2504,0.8038,178,43,51,207
8,69,50,20,0.005436,0.0569,1e-06,0.0683,0.7829,173,48,56,202
8,106,41,29,0.004762,0.1695,0.000259,0.01,0.7996,175,42,54,208
8,65,50,20,0.006836,0.1695,0.002326,0.2059,0.7808,169,45,60,205
8,65,50,20,0.005436,0.0569,0.01,0.0683,0.7223,205,109,24,141
8,68,41,30,0.004762,0.0569,1e-06,0.2059,0.7766,183,61,46,189
8,69,50,20,0.005436,0.0915,0.000759,0.0683,0.7891,165,37,64,213
8,65,50,19,0.005436,0.0915,1e-06,0.0683,0.8038,178,43,51,207
8,106,49,22,0.00318,0.1827,0.000919,0.03,0.81,179,41,50,209
8,69,50,20,0.005436,0.0569,0.000259,0.01,0.8121,176,37,53,213
8,79,34,20,0.004762,0.1695,0.000759,0.0985,0.7954,179,48,50,202
8,69,50,20,0.004762,0.1695,1e-06,0.2059,0.8017,169,35,60,215
8,65,41,29,0.01,0.1695,1e-06,0.01,0.7891,180,52,49,198
8,65,50,20,0.005436,0.0569,1e-06,0.03,0.8017,199,65,30,185
8,69,50,23,0.01,0.1695,1e-06,0.0683,0.7724,189,69,40,181
8,65,41,29,0.004762,0.0915,1e-06,0.01,0.785,172,46,57,204
8,65,50,20,0.005436,0.0569,1e-06,0.03,0.8058,172,36,57,214
8,64,33,20,0.005436,0.0569,1e-06,0.0985,0.7996,184,51,45,199
8,69,50,23,0.004762,0.0915,1e-06,0.0683,0.7954,171,40,58,210
8,65,50,20,0.005436,0.0569,1e-06,0.0985,0.785,169,43,60,207
8,64,34,30,0.005436,0.0569,0.000919,0.2059,0.7829,177,52,52,198
8,64,34,30,0.005436,0.0569,0.000919,0.2059,0.785,190,64,39,186
8,69,50,20,0.005436,0.0915,0.000759,0.2504,0.7871,173,46,56,204
8,65,50,20,0.004762,0.1695,1e-06,0.0985,0.7933,167,37,62,213
8,79,49,20,0.005436,0.0569,1e-06,0.2059,0.8121,182,43,47,207
8,65,41,30,0.004762,0.0569,1e-06,0.0985,0.8121,190,51,39,199
8,65,50,20,0.005436,0.0915,1e-06,0.0985,0.7912,172,43,57,207
8,65,50,20,0.009926,0.0569,1e-06,0.0985,0.7808,187,63,42,187
8,69,50,20,0.005436,0.0569,0.000919,0.03,0.8017,169,35,60,215
8,69,50,20,0.004762,0.1695,0.000759,0.2504,0.8017,171,37,58,213
8,64,34,20,0.006836,0.1695,0.002326,0.2059,0.7766,190,68,39,182
8,65,50,30,0.005436,0.0569,0.000919,0.2059,0.7787,167,44,62,206
8,82,49,20,0.004762,0.0915,1e-06,0.0239,0.7912,165,36,64,214
8,65,50,20,0.005436,0.1695,0.000759,0.2059,0.7933,164,34,65,216
8,69,50,23,0.004762,0.0915,0.007591,0.0683,0.762,151,36,78,214
8,65,50,20,0.005436,0.0915,1e-06,0.0985,0.7745,184,63,45,187
8,65,50,20,0.005436,0.0569,0.000919,0.2059,0.7808,167,43,62,207
8,69,50,23,0.004762,0.0915,1e-06,0.0683,0.8058,170,34,59,216
8,65,41,30,0.004762,0.0569,1e-06,0.2059,0.7996,186,53,43,197
8,65,50,20,0.004762,0.1695,0.000759,0.2504,0.7975,171,39,58,211
8,82,49,20,0.005436,0.0569,1e-06,0.0239,0.7975,178,46,51,204
8,82,49,20,0.005436,0.0569,1e-06,0.0239,0.7996,199,66,30,184
8,64,34,20,0.005436,0.0569,1e-06,0.0985,0.7516,183,73,46,177
8,65,50,20,0.005436,0.0569,1e-06,0.03,0.7996,186,53,43,197
8,69,50,20,0.005436,0.0569,0.000759,0.0683,0.7933,166,36,63,214
8,65,50,20,0.005436,0.0569,1e-06,0.03,0.8017,175,41,54,209
8,79,50,20,0.005436,0.0569,1e-06,0.2059,0.785,176,50,53,200
8,82,49,20,0.004762,0.1695,0.000759,0.0239,0.7891,188,60,41,190
9,69,50,20,0.004762,0.12,0.000259,0.01,0.7933,175,45,54,205
9,69,50,20,0.0001,0.0569,0.000759,0.2504,0.6681,175,105,54,145
9,65,50,20,0.005436,0.0569,1e-06,0.03,0.7891,184,56,45,194
9,69,50,20,0.004762,0.12,0.000759,0.2504,0.7724,172,52,57,198
9,68,50,22,0.004762,0.0569,1e-06,0.0683,0.7975,186,54,43,196
9,65,50,20,0.005436,0.0915,1e-06,0.03,0.7871,190,63,39,187
9,68,50,20,0.005436,0.0,1e-06,0.0744,0.8163,184,43,45,207
9,82,49,20,0.005436,0.0569,1e-06,0.0239,0.7745,187,66,42,184
9,65,50,19,0.005436,0.1695,0.000759,0.2059,0.785,159,33,70,217
9,65,50,20,0.005436,0.0915,1e-06,0.0683,0.785,175,49,54,201
9,65,41,30,0.004762,0.0569,1e-06,0.0985,0.7787,164,41,65,209
9,69,50,20,0.004762,0.1695,1e-06,0.2059,0.7933,175,45,54,205
9,69,50,20,0.005436,0.0569,0.000759,0.0683,0.7787,179,56,50,194
9,65,50,19,0.005436,0.0915,1e-06,0.0683,0.7912,164,35,65,215
9,69,50,23,0.004762,0.0915,1e-06,0.0683,0.8017,173,39,56,211
9,69,50,20,0.005436,0.0569,0.000259,0.01,0.81,178,40,51,210
9,64,49,20,0.005436,0.0569,1e-06,0.2059,0.7891,179,51,50,199
9,79,34,30,0.005436,0.0569,0.000919,0.2059,0.7829,173,48,56,202
9,65,50,19,0.005436,0.0915,1e-06,0.0683,0.7954,188,57,41,193
9,69,50,20,0.004762,0.1695,0.000759,0.2504,0.7766,185,63,44,187
9,69,50,20,0.005436,0.0569,0.000259,0.01,0.7933,174,44,55,206
9,65,50,20,0.005436,0.0569,1e-06,0.03,0.8017,175,41,54,209
9,69,50,23,0.004762,0.0915,1e-06,0.0683,0.7912,164,35,65,215
9,79,34,20,0.004762,0.1695,0.000759,0.0985,0.8184,181,39,48,211
9,65,50,20,0.004762,0.1695,1e-06,0.0985,0.8079,179,42,50,208
9,65,50,19,0.005436,0.0915,1e-06,0.0683,0.7808,179,55,50,195
9,82,49,20,0.0001,0.0,1e-06,0.0239,0.6806,167,91,62,159
9,65,50,20,0.005436,0.0569,1e-06,0.03,0.7891,179,51,50,199
9,69,50,23,0.004762,0.0915,1e-06,0.0219,0.8079,173,36,56,214
9,65,50,20,0.005436,0.0569,1e-06,0.03,0.7808,181,57,48,193
9,65,50,20,0.004762,0.1695,0.000759,0.2059,0.7829,180,55,49,195
9,69,50,20,0.005436,0.1695,1e-06,0.2059,0.8079,174,37,55,213
9,106,41,29,0.004762,0.1695,0.000259,0.01,0.7975,171,39,58,211
9,65,41,28,0.004762,0.0915,1e-06,0.01,0.7975,168,36,61,214
9,106,49,22,0.00318,0.1827,0.000919,0.03,0.7871,169,42,60,208
9,106,49,22,0.00318,0.1827,0.000919,0.03,0.7954,176,45,53,205
9,69,50,20,0.005436,0.0569,0.000919,0.03,0.7912,176,47,53,203
9,65,50,20,0.005436,0.0569,1e-06,0.03,0.8038,180,45,49,205
9,79,49,20,0.005436,0.1695,0.000259,0.2059,0.8058,183,47,46,203
9,106,41,29,0.004762,0.0569,1e-06,0.01,0.7933,185,55,44,195
9,106,41,29,0.004762,0.1695,0.000259,0.01,0.7829,154,29,75,221
9,65,50,20,0.005436,0.0569,1e-06,0.03,0.7996,163,30,66,220
9,65,50,20,0.005436,0.0569,1e-06,0.03,0.8121,180,41,49,209
9,106,49,22,0.00318,0.1827,0.01,0.03,0.7704,165,46,64,204
9,106,49,22,0.004762,0.1695,0.000759,0.03,0.7996,173,40,56,210
9,79,34,20,0.00318,0.1827,0.000919,0.0985,0.7975,181,49,48,201
9,69,50,20,0.005436,0.0915,0.000759,0.2504,0.8017,182,48,47,202
9,69,50,20,0.005436,0.0569,0.000919,0.03,0.7787,187,64,42,186
9,69,50,20,0.004762,0.12,0.000759,0.2504,0.8121,169,30,60,220
9,82,49,20,0.005436,0.0569,1e-06,0.0239,0.7996,178,45,51,205
10,65,50,20,0.005436,0.0569,1e-06,0.03,0.7599,183,69,46,181
10,68,50,20,0.005436,0.0,1e-06,0.0744,0.7724,160,40,69,210
10,79,50,20,0.004762,0.12,0.01,0.3,0.7537,139,28,90,222
10,69,34,20,0.004762,0.1695,0.000759,0.0985,0.7724,162,42,67,208
10,65,50,20,0.004762,0.12,1e-06,0.0985,0.7933,184,54,45,196
10,69,50,20,0.004762,0.1695,0.000759,0.2504,0.7954,174,43,55,207
10,69,49,23,0.004762,0.0915,1e-06,0.0683,0.7891,181,53,48,197
10,105,50,22,0.01,0.1827,0.000919,0.03,0.8017,174,40,55,210
10,65,50,20,0.005436,0.1695,1e-06,0.2059,0.7745,164,43,65,207
10,69,50,20,0.005436,0.1654,1e-06,0.01,0.8017,176,42,53,208
10,82,50,20,0.005436,0.0569,1e-06,0.0239,0.7996,182,49,47,201
10,69,49,20,0.004762,0.12,0.000759,0.2504,0.8038,163,28,66,222
10,79,41,28,0.005436,0.1695,0.000259,0.2059,0.7871,159,32,70,218
10,65,49,20,0.004762,0.0915,1e-06,0.01,0.785,182,56,47,194
10,69,50,20,0.005436,0.0569,0.000759,0.2504,0.7745,195,74,34,176
10,64,49,20,0.005436,0.0915,1e-06,0.2059,0.785,173,47,56,203
10,65,50,20,0.005436,0.0569,1e-06,0.03,0.7871,183,56,46,194
10,65,50,20,0.005436,0.0569,1e-06,0.03,0.7954,183,52,46,198
10,69,50,20,0.005436,0.0569,0.000919,0.03,0.7975,173,41,56,209
10,79,34,20,0.00318,0.1827,0.000919,0.0985,0.8058,172,36,57,214
10,106,49,22,0.004762,0.1695,0.000259,0.2059,0.8017,173,39,56,211
10,79,49,20,0.005436,0.1695,0.000759,0.03,0.7787,164,41,65,209
10,82,49,20,0.005436,0.0569,1e-06,0.0239,0.8142,187,47,42,203
10,68,50,20,0.005436,0.0,1e-06,0.0744,0.8017,171,37,58,213
10,65,34,20,0.004762,0.1695,0.000759,0.03,0.7975,173,41,56,209
10,79,50,20,0.005436,0.0569,1e-06,0.0985,0.762,185,70,44,180
10,68,50,22,0.004762,0.1695,0.000759,0.03,0.7829,181,56,48,194
10,106,49,22,0.004762,0.0569,1e-06,0.0683,0.7954,173,42,56,208
10,69,50,20,0.005436,0.0915,0.000759,0.2504,0.8121,177,38,52,212
10,65,50,20,0.005436,0.0569,1e-06,0.03,0.7933,178,48,51,202
10,69,50,20,0.01,0.0569,1e-06,0.03,0.7745,170,49,59,201
10,65,50,19,0.005436,0.0569,1e-06,0.01,0.7933,168,38,61,212
10,106,49,22,0.00318,0.1827,0.000919,0.03,0.8017,170,36,59,214
10,65,50,20,0.005436,0.0569,1e-06,0.03,0.7808,190,66,39,184
10,68,50,20,0.005436,0.0,1e-06,0.0744,0.7724,182,62,47,188
10,65,50,20,0.005436,0.0569,1e-06,0.03,0.8017,169,35,60,215
10,69,50,20,0.004762,0.0915,1e-06,0.0219,0.8038,187,52,42,198
10,65,50,22,0.005436,0.0569,1e-06,0.03,0.8079,193,56,36,194
10,68,50,22,0.004762,0.0569,1e-06,0.0683,0.7912,187,58,42,192
10,68,50,19,0.005436,0.0215,1e-06,0.0744,0.7954,186,55,43,195
10,65,50,19,0.005436,0.0915,1e-06,0.0683,0.7912,173,44,56,206
10,69,50,20,0.005436,0.0569,0.000259,0.01,0.7891,188,60,41,190
10,65,34,20,0.005436,0.0569,1e-06,0.03,0.8121,178,39,51,211
10,79,49,20,0.01,0.1695,1e-06,0.0985,0.7766,168,46,61,204
10,68,50,20,0.005436,0.1695,1e-06,0.0985,0.7912,169,40,60,210
10,65,50,20,0.004762,0.0,1e-06,0.0744,0.7996,187,54,42,196
10,106,41,29,0.004762,0.0569,1e-06,0.01,0.7933,171,41,58,209
10,68,50,20,0.005436,0.0,1e-06,0.0744,0.8079,173,36,56,214
10,65,50,20,0.005436,0.0569,1e-06,0.03,0.7891,166,38,63,212
10,65,50,20,0.005436,0.0915,1e-06,0.0683,0.7891,192,64,37,186
