Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.00431,0.2601,0.004071,0.2664,0.8669,270,36,48,277
3,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.007494,0.3942,0.001634,0.1691,0.8637,270,38,48,275
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.8653,270,37,48,276
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,53,0.008608,0.2601,0.004071,0.1974,0.87,276,40,42,273
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1182,0.8685,270,35,48,278
3,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,51,0.005488,0.1822,0.005546,0.2891,0.8669,272,38,46,275
3,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,93,55,0.007323,0.0089,0.01,0.1435,0.8621,261,30,57,283
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.8621,271,40,47,273
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8685,269,34,49,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.8669,272,38,46,275
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.002136,0.1832,0.009001,0.2161,0.8716,273,36,45,277
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.005628,0.2558,0.00963,0.2891,0.8653,272,39,46,274
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,76,64,0.000626,0.204,0.001772,0.1711,0.8669,267,33,51,280
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1801,0.8669,267,33,51,280
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,125,53,0.008608,0.2601,0.004071,0.2455,0.8605,269,39,49,274
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.0089,0.01,0.1974,0.8716,269,32,49,281
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.4,0.007754,0.2798,0.8669,269,35,49,278
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.2891,0.8653,270,37,48,276
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.001897,0.2965,0.8621,269,38,49,275
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.009001,0.2161,0.8494,258,35,60,278
4,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",175,85,51,0.005321,0.3839,0.0094,0.2293,0.859,259,30,59,283
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.109,0.87,270,34,48,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.2074,1e-06,0.2293,0.8637,263,31,55,282
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,0.007754,0.2798,0.8653,268,35,50,278
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8637,267,35,51,278
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,65,40,0.004457,0.4,0.007754,0.2798,0.8637,269,37,49,276
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,120,58,0.001183,0.2123,0.005413,0.2425,0.8637,266,34,52,279
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,98,55,0.00298,0.1275,1e-06,0.2461,0.8574,261,33,57,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.003117,0.1435,0.8685,265,30,53,283
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.006917,0.1435,0.8685,273,38,45,275
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8685,268,33,50,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.8685,270,35,48,278
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.8621,264,33,54,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8669,268,34,50,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.2293,0.8669,267,33,51,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.00963,0.2891,0.8685,273,38,45,275
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,98,55,0.00298,0.1275,1e-06,0.2425,0.859,262,33,56,280
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8653,269,36,49,277
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8605,270,40,48,273
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.8605,269,39,49,274
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,98,55,0.00298,0.1275,1e-06,0.2425,0.8653,264,31,54,282
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,125,52,0.0001,0.2601,0.004071,0.1783,0.859,267,38,51,275
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,92,46,0.003676,0.1531,0.007265,0.2965,0.8605,267,37,51,276
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.8637,270,38,48,275
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,51,0.005628,0.2558,0.009001,0.1506,0.8621,267,36,51,277
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.87,271,35,47,278
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8526,266,41,52,272
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.8669,266,32,52,281
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8685,267,32,51,281
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,98,55,0.00298,0.1275,1e-06,0.2425,0.8621,261,30,57,283
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,52,0.0001,0.2601,0.004071,0.1783,0.8542,267,41,51,272
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.2293,0.8653,267,34,51,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8716,269,32,49,281
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.8653,276,43,42,270
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.87,271,35,47,278
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1182,0.8653,270,37,48,276
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.87,265,29,53,284
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,56,0.00431,0.3943,0.005687,0.3,0.8637,270,38,48,275
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,51,0.005628,0.2558,0.009001,0.1506,0.8685,275,40,43,273
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,33,0.006842,0.2323,0.001897,0.2965,0.8716,270,33,48,280
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1047,0.006563,0.2978,0.8479,255,33,63,280
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,98,55,0.00298,0.1275,1e-06,0.2425,0.8574,260,32,58,281
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003681,0.2402,0.8669,269,35,49,278
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8732,269,31,49,282
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8653,269,36,49,277
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1182,0.8685,270,35,48,278
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,64,40,0.000626,0.204,0.001772,0.1711,0.8653,272,39,46,274
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.878,270,29,48,284
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,89,55,0.00431,0.0089,0.006917,0.1435,0.8653,270,37,48,276
4,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,65,40,0.004457,0.4,0.007754,0.2798,0.8669,268,34,50,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,103,43,0.008131,0.2719,0.008686,0.2742,0.851,258,34,60,279
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,125,53,0.008608,0.2601,0.004071,0.1974,0.8637,272,40,46,273
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003117,0.1435,0.8653,269,36,49,277
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8637,268,36,50,277
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.859,263,34,55,279
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,33,0.006842,0.2323,0.001897,0.2965,0.8605,266,36,52,277
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,98,55,0.00298,0.1275,1e-06,0.2425,0.859,263,34,55,279
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1182,0.8669,266,32,52,281
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,51,0.009845,0.2558,0.008634,0.1506,0.8574,268,40,50,273
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.878,269,28,49,285
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2245,0.8637,268,36,50,277
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.002136,0.1832,0.009001,0.2161,0.8685,271,36,47,277
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.00963,0.2891,0.8653,278,45,40,268
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.2293,0.8653,269,36,49,277
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.109,0.8621,263,32,55,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.87,271,35,47,278
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8621,267,36,51,277
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,33,0.006842,0.2323,0.001897,0.2965,0.8621,267,36,51,277
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.00963,0.2891,0.8415,247,29,71,284
5,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,98,55,0.00298,0.1275,1e-06,0.2425,0.8605,260,30,58,283
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.87,270,34,48,279
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.109,0.8685,264,29,54,284
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8621,266,35,52,278
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,65,40,0.004457,0.2074,1e-06,0.2293,0.8732,264,26,54,287
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.00963,0.2891,0.8732,271,33,47,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.00963,0.2891,0.8685,272,37,46,276
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,88,52,0.007494,0.3942,1e-06,0.2293,0.87,269,33,49,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,89,56,0.00431,0.3943,0.005687,0.3,0.8669,273,39,45,274
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",177,65,58,0.001183,0.2123,0.005413,0.2461,0.8685,276,41,42,272
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,40,0.004457,0.4,0.007754,0.2798,0.8669,274,40,44,273
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.8669,272,38,46,275
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,125,53,0.008608,0.2601,0.004071,0.1974,0.8558,264,37,54,276
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8669,267,33,51,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.0089,0.01,0.223,0.8669,267,33,51,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,94,34,0.002373,0.107,0.003117,0.1435,0.8653,265,32,53,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,93,55,0.007323,0.1832,0.01,0.2891,0.8621,262,31,56,282
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,98,55,0.00298,0.1275,1e-06,0.2425,0.859,262,33,56,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8827,270,26,48,287
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.8716,270,33,48,280
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.01,0.01,0.87,269,33,49,280
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.87,268,32,50,281
5,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",184,98,55,0.00298,0.1275,1e-06,0.2425,0.859,260,31,58,282
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.01,0.0089,0.006917,0.2161,0.8447,283,63,35,250
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.1435,0.8574,263,35,55,278
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,76,64,0.000626,0.204,0.001772,0.1711,0.8748,273,34,45,279
5,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8732,270,32,48,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.878,267,26,51,287
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.87,268,32,50,281
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.002136,0.1832,0.009001,0.2161,0.87,271,35,47,278
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,51,0.005628,0.2558,0.009001,0.1506,0.8574,258,30,60,283
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8811,274,31,44,282
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.109,0.8637,265,33,53,280
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003681,0.2402,0.8621,267,36,51,277
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.87,276,40,42,273
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8716,267,30,51,283
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.005628,0.2558,0.009001,0.2161,0.8653,270,37,48,276
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.2293,0.8637,269,37,49,276
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",172,76,64,0.005131,0.152,0.003681,0.2402,0.8637,269,37,49,276
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1182,0.8669,270,36,48,277
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.002136,0.1832,0.009001,0.2161,0.8669,268,34,50,279
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,76,64,0.000626,0.204,0.001772,0.1182,0.8653,266,33,52,280
5,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1711,0.87,270,34,48,279
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8669,268,34,50,279
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.003117,0.1435,0.8621,261,30,57,283
5,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",140,88,53,0.005628,0.2558,0.00963,0.2891,0.8621,269,38,49,275
5,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,94,33,0.002373,0.107,0.003117,0.1435,0.8637,265,33,53,280
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,100,60,0.01,0.0089,0.006917,0.1435,0.8558,264,37,54,276
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.8796,273,31,45,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.109,0.8605,267,37,51,276
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",176,64,40,0.0001,0.2074,1e-06,0.2293,0.8716,268,31,50,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.859,264,35,54,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8669,268,34,50,279
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1371,0.8811,268,25,50,288
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.0917,0.87,269,33,49,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.878,270,29,48,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.01,0.01,0.8637,263,31,55,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,33,0.01,0.2341,0.01,0.1435,0.8526,276,51,42,262
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8748,267,28,51,285
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.01,0.2558,0.009001,0.2161,0.8558,265,38,53,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,51,0.002136,0.1832,0.009001,0.2161,0.8685,268,33,50,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8669,260,26,58,287
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.109,0.8669,265,31,53,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.01,0.2123,0.005413,0.2461,0.859,263,34,55,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8669,270,36,48,277
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1711,0.8716,270,33,48,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8637,263,31,55,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.2123,0.005413,0.2461,0.8605,265,35,53,278
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",178,121,58,0.001183,0.3942,0.01,0.109,0.8685,267,32,51,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,88,52,0.007494,0.3942,1e-06,0.2293,0.8669,266,32,52,281
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.002136,0.1832,0.009001,0.2161,0.8669,272,38,46,275
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.87,264,28,54,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.00963,0.2891,0.8748,279,40,39,273
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,65,40,0.004457,0.2074,1e-06,0.2293,0.8669,267,33,51,280
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",177,65,58,0.001183,0.2123,0.005413,0.2461,0.8653,272,39,46,274
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8685,267,32,51,281
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8637,263,31,55,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8685,268,33,50,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.8716,266,29,52,284
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.003117,0.1435,0.8621,265,34,53,279
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,89,56,0.00431,0.3943,0.01,0.3,0.8605,265,35,53,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.00963,0.2891,0.8764,269,29,49,284
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.003117,0.1435,0.8653,269,36,49,277
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,56,0.00431,0.3943,0.00963,0.2891,0.8685,270,35,48,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,89,55,0.007323,0.1832,0.005687,0.3,0.859,262,33,56,280
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8764,275,35,43,278
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",177,65,40,0.004457,0.2074,1e-06,0.2293,0.8637,261,29,57,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8716,268,31,50,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.0001,0.107,0.003117,0.1435,0.8685,268,33,50,280
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.0089,0.01,0.223,0.8669,269,35,49,278
