Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,158,67,51,0.001985,0.1519,1e-06,0.0193,0.8542,263,37,55,276
6,159,67,33,0.001308,0.1644,0.000928,0.0351,0.851,274,50,44,263
6,153,65,32,0.008812,0.0728,1e-06,0.0193,0.8716,272,35,46,278
6,158,67,51,0.003613,0.0839,0.000928,0.0193,0.8653,273,40,45,273
6,159,104,57,0.005193,0.1644,0.000928,0.0193,0.8415,253,35,65,278
6,159,104,57,0.005193,0.1644,0.001184,0.1029,0.8621,268,37,50,276
6,159,67,51,0.008812,0.0728,1e-06,0.0193,0.859,272,43,46,270
6,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8463,253,32,65,281
6,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8431,264,45,54,268
6,159,67,33,0.002989,0.2482,0.003674,0.0193,0.8637,276,44,42,269
6,158,67,58,0.004415,0.4,0.000928,0.2025,0.8494,256,33,62,280
6,158,126,40,0.002192,0.0839,0.000512,0.0193,0.8685,274,39,44,274
6,131,109,37,0.003613,0.0839,0.001184,0.1029,0.8574,271,43,47,270
6,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8637,272,40,46,273
6,147,67,33,0.001308,0.1644,0.01,0.1138,0.851,281,57,37,256
6,146,103,51,0.001985,0.1519,1e-06,0.2577,0.878,281,40,37,273
6,171,65,40,0.004415,0.2402,0.004078,0.0525,0.851,272,48,46,265
6,159,67,32,0.003613,0.0839,0.000928,0.0193,0.8605,269,39,49,274
6,152,67,51,0.008812,0.2402,0.000512,0.2196,0.8748,278,39,40,274
6,159,109,57,0.000413,0.0931,1e-06,0.0193,0.8637,272,40,46,273
6,146,103,51,0.001985,0.1519,1e-06,0.2577,0.8526,255,30,63,283
6,131,109,37,0.003613,0.0839,0.001184,0.1029,0.8526,258,33,60,280
6,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8637,278,46,40,267
6,152,109,57,0.000413,0.0931,0.000512,0.2196,0.8637,270,38,48,275
6,153,65,40,0.002989,0.0839,0.001184,0.1029,0.8288,255,45,63,268
6,158,126,32,0.003613,0.2482,0.003674,0.2025,0.8494,267,44,51,269
6,131,109,37,0.003613,0.1464,1e-06,0.1029,0.8653,266,33,52,280
6,147,67,33,0.001308,0.1644,0.01,0.1138,0.8558,262,35,56,278
6,158,67,58,0.002192,0.0839,0.000512,0.0193,0.8621,263,32,55,281
6,146,103,58,0.002192,0.3276,0.003375,0.2646,0.87,273,37,45,276
6,158,67,58,0.002192,0.0839,0.000512,0.1029,0.8653,262,29,56,284
6,159,104,57,0.005193,0.1644,0.001184,0.0193,0.8415,247,29,71,284
6,159,67,58,0.008812,0.2056,0.000928,0.0351,0.8463,268,47,50,266
6,159,67,51,0.001308,0.2402,1e-06,0.0193,0.8542,271,45,47,268
6,152,109,32,0.003613,0.0839,1e-06,0.0457,0.8384,259,43,59,270
6,153,65,57,0.000413,0.0931,0.000512,0.0193,0.8558,271,44,47,269
6,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8653,271,38,47,275
6,159,104,57,0.005193,0.1644,0.001184,0.1029,0.8431,270,51,48,262
6,158,126,40,0.005193,0.2482,0.01,0.2025,0.8193,239,35,79,278
6,159,104,57,0.002989,0.1644,0.000928,0.0193,0.8621,267,36,51,277
6,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8463,267,46,51,267
6,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8574,264,36,54,277
7,153,65,32,0.002192,0.3276,0.003375,0.0193,0.8621,269,38,49,275
7,146,103,58,0.008812,0.0728,1e-06,0.2646,0.8621,268,37,50,276
7,158,104,57,0.003613,0.0839,0.000928,0.0193,0.8621,262,31,56,282
7,159,67,51,0.004415,0.4,0.001184,0.1029,0.8542,260,34,58,279
7,158,109,36,0.0001,0.2482,0.007001,0.2025,0.8304,270,59,48,254
7,131,126,40,0.003613,0.0839,0.001184,0.1029,0.8526,268,43,50,270
7,153,65,32,0.008812,0.0728,1e-06,0.0193,0.8558,262,35,56,278
7,153,65,32,0.008812,0.0728,1e-06,0.0193,0.8479,247,25,71,288
7,159,67,33,0.001308,0.1644,0.000928,0.0351,0.859,269,40,49,273
7,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8542,269,43,49,270
7,147,67,33,0.001308,0.1644,0.000928,0.1138,0.859,268,39,50,274
7,153,65,32,0.003613,0.0839,0.001184,0.1029,0.8463,265,44,53,269
7,158,67,51,0.003613,0.0839,0.000928,0.0193,0.8637,264,32,54,281
7,158,126,40,0.002192,0.0839,0.000512,0.0193,0.859,265,36,53,277
7,159,104,57,0.002989,0.1644,0.000928,0.0193,0.8653,274,41,44,272
7,159,104,57,0.005193,0.0478,0.000946,0.1914,0.8526,259,34,59,279
7,146,103,58,0.002192,0.3276,0.003375,0.0193,0.8288,247,37,71,276
7,159,104,57,0.005193,0.1644,0.000928,0.2646,0.8384,252,36,66,277
7,159,100,37,0.000413,0.0187,0.000928,0.0193,0.8542,277,51,41,262
7,159,67,51,0.0001,0.2402,1e-06,0.2025,0.8463,269,48,49,265
7,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8653,277,44,41,269
7,131,109,37,0.003613,0.1464,1e-06,0.0644,0.8716,264,27,54,286
7,159,109,57,0.000413,0.0931,1e-06,0.0193,0.8653,272,39,46,274
7,152,67,51,0.008812,0.2402,0.000512,0.2196,0.8494,263,40,55,273
7,158,67,58,0.002192,0.0839,0.000512,0.1029,0.8621,271,40,47,273
7,153,65,32,0.003613,0.0839,0.000928,0.0193,0.851,261,37,57,276
7,147,67,33,0.001308,0.1644,0.01,0.1138,0.8352,275,61,43,252
7,159,100,37,0.000413,0.0187,0.000928,0.0193,0.8669,269,35,49,278
7,146,103,47,0.002989,0.3276,0.003375,0.2646,0.8542,270,44,48,269
7,159,74,58,0.002192,0.3695,0.000512,0.0193,0.8574,265,37,53,276
7,153,65,32,0.002192,0.0839,0.000512,0.0193,0.8764,275,35,43,278
7,158,126,40,0.003613,0.0839,0.001184,0.1029,0.851,252,28,66,285
7,131,118,37,0.003613,0.1464,1e-06,0.2646,0.8479,269,47,49,266
7,131,109,46,0.002192,0.3276,0.003375,0.1029,0.8368,254,39,64,274
7,152,108,56,0.0001,0.0931,0.000512,0.2196,0.8368,279,64,39,249
7,171,65,40,0.004415,0.2402,0.004078,0.0525,0.8621,275,44,43,269
7,159,104,57,0.005193,0.1644,0.001184,0.1029,0.8431,267,48,51,265
7,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8685,269,34,49,279
7,159,67,51,0.008812,0.2402,1e-06,0.2025,0.87,270,34,48,279
7,131,118,46,0.002192,0.3276,0.003375,0.2646,0.8605,266,36,52,277
7,159,67,51,0.008812,0.2402,1e-06,0.0783,0.8637,265,33,53,280
7,159,104,57,0.005193,0.1644,1e-06,0.1029,0.8716,279,42,39,271
7,153,65,51,0.008812,0.2402,0.000512,0.0193,0.8558,260,33,58,280
7,152,67,32,0.008812,0.0728,1e-06,0.2196,0.8384,255,39,63,274
7,146,67,33,0.001985,0.1519,1e-06,0.2577,0.8653,275,42,43,271
7,147,103,51,0.001308,0.1644,0.01,0.1138,0.8621,277,46,41,267
7,146,103,51,0.001985,0.1519,1e-06,0.2577,0.8669,272,38,46,275
7,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8431,258,39,60,274
7,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8732,274,36,44,277
7,159,67,32,0.002989,0.3767,0.000928,0.2025,0.8574,265,37,53,276
7,159,104,57,0.004415,0.4,0.001184,0.1029,0.8574,260,32,58,281
7,159,67,32,0.003613,0.0839,0.000928,0.0193,0.8526,270,45,48,268
7,159,67,57,0.008812,0.0728,1e-06,0.0193,0.8431,244,25,74,288
7,159,104,51,0.002989,0.1644,0.000928,0.0193,0.87,271,35,47,278
7,153,65,32,0.0001,0.0839,0.001184,0.1029,0.8463,268,47,50,266
7,159,67,33,0.002989,0.4,0.000928,0.2025,0.8605,269,39,49,274
7,159,65,57,0.0001,0.0414,0.000512,0.1029,0.8574,274,46,44,267
7,153,104,57,0.005193,0.1644,0.001184,0.0193,0.8447,281,61,37,252
7,146,103,51,0.001985,0.1519,1e-06,0.2577,0.8669,271,37,47,276
7,159,100,37,0.000413,0.0187,0.000928,0.0193,0.8605,270,40,48,273
7,159,104,57,0.002989,0.1644,0.000928,0.0193,0.8574,272,44,46,269
7,131,118,46,0.002192,0.3276,0.003375,0.2646,0.8558,269,42,49,271
7,159,109,57,0.000413,0.0931,0.000512,0.0193,0.8605,276,46,42,267
7,158,67,58,0.002192,0.0839,1e-06,0.0193,0.8621,269,38,49,275
8,159,67,57,0.003613,0.0839,0.000928,0.0193,0.8621,268,37,50,276
8,158,104,51,0.004415,0.4,0.001184,0.1029,0.8637,277,45,41,268
8,159,104,57,0.002989,0.0839,0.000928,0.0193,0.8542,275,49,43,264
8,153,65,32,0.003613,0.1644,0.000928,0.0193,0.851,257,33,61,280
8,158,66,51,0.003613,0.3767,0.01,0.0193,0.8415,248,30,70,283
8,159,67,32,0.01,0.0,0.000928,0.2025,0.851,262,38,56,275
8,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8526,274,49,44,264
8,153,65,32,0.003613,0.0839,0.000928,0.0193,0.8685,266,31,52,282
8,131,67,33,0.001308,0.1644,1e-06,0.0644,0.8542,265,39,53,274
8,159,109,37,0.003613,0.1464,0.000928,0.0351,0.8621,267,36,51,277
8,159,118,51,0.008812,0.2402,1e-06,0.2025,0.8384,240,24,78,289
8,131,67,46,0.002192,0.3276,0.003375,0.2646,0.851,264,40,54,273
8,159,67,58,0.002192,0.0839,0.001184,0.1029,0.8621,270,39,48,274
8,158,67,51,0.004415,0.4,0.000512,0.1029,0.8526,266,41,52,272
8,146,103,51,0.001985,0.1519,1e-06,0.2577,0.8637,271,39,47,274
8,131,118,37,0.003613,0.1464,1e-06,0.2646,0.8494,267,44,51,269
8,153,65,32,0.002192,0.3276,0.003375,0.2646,0.859,270,41,48,272
8,146,103,58,0.008812,0.0728,1e-06,0.0193,0.8479,250,28,68,285
8,158,67,58,0.002192,0.0839,1e-06,0.0193,0.8431,263,44,55,269
8,146,103,47,0.002989,0.3276,0.003375,0.2646,0.8526,274,49,44,264
8,158,104,57,0.003613,0.0839,0.000928,0.0193,0.8494,264,41,54,272
8,153,65,32,0.008812,0.0728,1e-06,0.0193,0.8558,275,48,43,265
8,159,67,51,0.0001,0.1553,0.01,0.01,0.8431,277,58,41,255
8,146,103,33,0.001985,0.1519,1e-06,0.2577,0.8605,256,26,62,287
8,131,109,37,0.01,0.1464,1e-06,0.0193,0.8574,270,42,48,271
8,153,65,32,0.002192,0.3276,0.003375,0.0644,0.8621,267,36,51,277
8,158,67,58,0.002192,0.0839,0.000512,0.1029,0.859,263,34,55,279
8,131,109,37,0.003613,0.1464,1e-06,0.0644,0.8637,262,30,56,283
8,159,67,33,0.0001,0.0414,0.000512,0.2025,0.8415,279,61,39,252
8,159,65,57,0.002989,0.4,0.000928,0.1029,0.8494,262,39,56,274
8,159,67,51,0.008812,0.2402,1e-06,0.0783,0.8352,245,31,73,282
8,158,67,58,0.002192,0.0839,0.000512,0.1029,0.851,255,31,63,282
8,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8653,271,38,47,275
8,159,67,32,0.003613,0.0839,0.000928,0.0193,0.8685,264,29,54,284
8,146,103,57,0.002989,0.1644,0.000928,0.0193,0.8605,259,29,59,284
8,159,104,51,0.001985,0.1519,1e-06,0.2577,0.8748,276,37,42,276
8,159,67,51,0.008812,0.2402,1e-06,0.2025,0.8526,263,38,55,275
8,159,104,57,0.004415,0.4,0.001184,0.1029,0.859,275,46,43,267
8,159,109,57,0.000413,0.0931,1e-06,0.0193,0.8526,270,45,48,268
8,159,67,58,0.001308,0.2056,0.000928,0.0351,0.8637,272,40,46,273
8,153,65,32,0.002192,0.0839,0.000512,0.0193,0.8716,273,36,45,277
8,159,104,57,0.002989,0.1644,0.000928,0.0193,0.8764,278,38,40,275
8,159,67,58,0.001308,0.2056,0.000928,0.0351,0.859,270,41,48,272
8,159,67,51,0.008812,0.2402,1e-06,0.0783,0.8431,247,28,71,285
8,158,67,58,0.01,0.0585,1e-06,0.0193,0.8621,267,36,51,277
8,146,103,58,0.0001,0.0728,1e-06,0.2646,0.8463,265,44,53,269
8,159,104,57,0.002989,0.1644,0.000928,0.0193,0.8526,275,50,43,263
8,158,126,40,0.002192,0.0839,0.000512,0.0193,0.8621,274,43,44,270
8,159,67,37,0.008812,0.2402,1e-06,0.0783,0.8431,250,31,68,282
8,159,100,51,0.000413,0.0187,0.000928,0.0193,0.8336,249,36,69,277
8,158,104,57,0.003613,0.0839,0.000928,0.0193,0.8384,262,46,56,267
8,159,100,37,0.01,0.0187,0.000928,0.156,0.8209,230,25,88,288
8,159,100,37,0.000413,0.0187,0.000928,0.0193,0.8574,276,48,42,265
8,158,109,57,0.000413,0.0931,1e-06,0.0193,0.8621,273,42,45,271
8,153,65,57,0.002989,0.1644,0.000928,0.0193,0.8653,278,45,40,268
8,159,104,32,0.003613,0.0839,0.000928,0.0193,0.8716,272,35,46,278
8,158,67,58,0.002192,0.0728,1e-06,0.0193,0.859,266,37,52,276
8,153,65,32,0.008812,0.0839,1e-06,0.0193,0.8574,259,31,59,282
8,146,103,51,0.001985,0.1519,1e-06,0.2577,0.8479,263,41,55,272
8,159,100,37,0.000413,0.0187,0.000928,0.0193,0.8621,267,36,51,277
8,131,109,37,0.003613,0.1464,1e-06,0.0644,0.8748,271,32,47,281
8,159,67,32,0.002989,0.3767,0.000928,0.2025,0.859,271,42,47,271
8,159,65,57,0.0001,0.0414,0.000512,0.1029,0.8384,267,51,51,262
8,159,104,51,0.002989,0.1644,0.000928,0.0193,0.8605,262,32,56,281
