Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,129,87,44,0.001819,0.013,0.002336,0.2251,0.7975,175,43,54,207
7,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7829,159,34,70,216
7,191,127,55,0.001528,0.0666,0.002336,0.2251,0.8163,182,41,47,209
7,191,127,44,0.001761,0.1736,0.002184,0.0848,0.7933,176,46,53,204
7,129,87,46,0.001819,0.013,0.002336,0.0808,0.7933,171,41,58,209
7,139,98,46,0.001819,0.013,0.002336,0.2251,0.7683,156,38,73,212
7,129,87,44,0.001819,0.013,0.002336,0.2251,0.7975,179,47,50,203
8,191,127,46,0.007183,0.1736,0.002336,0.1978,0.7975,187,55,42,195
8,191,127,44,0.001819,0.013,0.000406,0.2599,0.8017,184,50,45,200
8,191,98,46,0.001819,0.013,1e-06,0.2251,0.8079,184,47,45,203
8,191,127,44,0.001819,0.013,0.002336,0.2599,0.8121,173,34,56,216
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.7975,171,39,58,211
8,129,87,44,0.0001,0.013,0.002336,0.2961,0.7495,160,51,69,199
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.81,178,40,51,210
8,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7891,171,43,58,207
8,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7829,167,42,62,208
8,139,98,46,0.001819,0.013,0.002336,0.2251,0.7829,167,42,62,208
8,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7662,152,35,77,215
8,129,67,46,0.001819,0.013,0.002336,0.0808,0.7766,167,45,62,205
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.7808,163,39,66,211
8,174,127,46,0.007183,0.1479,0.000406,0.2599,0.7975,173,41,56,209
8,191,126,51,0.007183,0.1479,0.000406,0.2599,0.7891,174,46,55,204
8,191,127,46,0.001819,0.013,0.002336,0.2251,0.7975,178,46,51,204
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.7829,166,41,63,209
8,191,127,46,0.001819,0.013,0.002336,0.2251,0.8079,183,46,46,204
8,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7975,179,47,50,203
8,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7683,153,35,76,215
8,191,87,46,0.007183,0.1736,0.01,0.2599,0.7724,150,30,79,220
8,129,127,46,0.001819,0.013,0.002336,0.0808,0.7891,175,47,54,203
8,129,67,44,0.001819,0.013,0.002336,0.0808,0.7912,169,40,60,210
8,139,127,46,0.001819,0.013,0.002336,0.2251,0.7912,162,33,67,217
8,173,127,46,0.007183,0.1736,0.000406,0.2599,0.8017,182,48,47,202
8,191,127,46,0.007183,0.1736,1e-06,0.3,0.7975,174,42,55,208
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.8225,179,35,50,215
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.7808,179,55,50,195
8,129,87,46,0.001819,0.013,0.002336,0.2251,0.762,151,36,78,214
8,129,87,44,0.001819,0.013,0.002336,0.0808,0.7766,162,40,67,210
8,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7996,173,40,56,210
8,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7996,184,51,45,199
8,174,126,51,0.001761,0.1479,0.000406,0.2599,0.7891,169,41,60,209
8,191,127,44,0.007183,0.1736,0.002184,0.0848,0.7683,157,39,72,211
8,146,93,46,0.001819,0.013,0.002336,0.2251,0.7745,150,29,79,221
8,191,127,55,0.0001,0.0666,0.002336,0.2823,0.7516,167,57,62,193
8,129,87,46,0.001819,0.013,0.002336,0.0808,0.7933,174,44,55,206
8,191,126,51,0.007183,0.1479,0.000406,0.2599,0.7912,183,54,46,196
8,174,126,51,0.007183,0.1479,0.000406,0.2599,0.7975,180,48,49,202
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.8017,181,47,48,203
8,129,87,46,0.001819,0.013,0.002336,0.0808,0.7641,149,33,80,217
8,129,67,46,0.001819,0.013,0.002336,0.0808,0.7704,151,32,78,218
8,129,127,44,0.001819,0.013,0.002336,0.0808,0.7912,167,38,62,212
8,191,87,46,0.001819,0.013,0.002336,0.2251,0.7996,178,45,51,205
8,191,127,44,0.001819,0.013,0.002336,0.2251,0.7975,169,37,60,213
8,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7996,179,46,50,204
8,129,87,46,0.001819,0.013,0.002336,0.0808,0.7933,169,39,60,211
8,191,127,44,0.01,0.013,1e-06,0.0839,0.7683,194,76,35,174
8,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7933,173,43,56,207
8,191,127,46,0.007183,0.1736,0.000406,0.2599,0.7724,177,57,52,193
9,191,127,44,0.001819,0.013,0.002336,0.2599,0.7996,168,35,61,215
9,191,127,46,0.007183,0.1736,0.000406,0.2251,0.8121,178,39,51,211
9,174,126,51,0.007183,0.1479,0.000406,0.2599,0.7996,175,42,54,208
9,191,127,44,0.001819,0.013,0.002336,0.2251,0.7724,154,34,75,216
9,191,127,46,0.001819,0.013,0.002336,0.2251,0.8079,181,44,48,206
9,191,127,55,0.001528,0.0666,0.002336,0.2251,0.8017,179,45,50,205
9,191,127,46,0.007183,0.013,0.002336,0.2599,0.7745,163,42,66,208
9,191,127,44,0.001819,0.1736,0.000406,0.2599,0.7996,172,39,57,211
9,191,127,46,0.001819,0.1479,0.002336,0.2251,0.7933,162,32,67,218
9,174,126,51,0.001761,0.013,0.000406,0.2599,0.7996,169,36,60,214
9,191,127,44,0.001819,0.013,0.000406,0.2599,0.7996,185,52,44,198
9,191,127,46,0.007183,0.1736,0.002336,0.2251,0.7745,163,42,66,208
9,139,97,46,0.007183,0.013,0.002336,0.2251,0.8038,172,37,57,213
9,173,127,46,0.001819,0.1736,0.000406,0.2599,0.785,169,43,60,207
9,191,127,44,0.0001,0.013,0.002336,0.2599,0.7432,167,61,62,189
9,191,127,46,0.007183,0.1736,0.000406,0.2599,0.785,154,28,75,222
9,191,126,51,0.007183,0.1479,0.000406,0.2599,0.7829,177,52,52,198
9,191,127,55,0.001528,0.0666,0.002336,0.2251,0.8017,189,55,40,195
9,191,127,44,0.001528,0.0666,0.002336,0.3,0.7704,177,58,52,192
9,191,127,55,0.001819,0.013,0.002336,0.2251,0.7912,178,49,51,201
9,128,127,44,0.001819,0.013,1e-06,0.0808,0.8038,176,41,53,209
9,191,86,43,0.001819,0.013,0.002336,0.2251,0.7996,179,46,50,204
9,191,127,44,0.007183,0.1736,0.000406,0.2599,0.8058,178,42,51,208
9,173,127,46,0.001819,0.013,0.002336,0.2599,0.81,173,35,56,215
9,191,127,44,0.001819,0.013,0.002336,0.2251,0.7975,185,53,44,197
9,174,127,46,0.007183,0.1479,0.000406,0.2599,0.7975,180,48,49,202
9,191,126,50,0.01,0.1479,0.000406,0.2251,0.7578,147,34,82,216
9,191,127,44,0.001819,0.013,0.002336,0.2599,0.7933,169,39,60,211
9,139,98,46,0.001819,0.013,0.002336,0.2251,0.8225,178,34,51,216
9,191,87,46,0.001819,0.013,0.002336,0.2251,0.7912,158,29,71,221
9,191,87,46,0.001819,0.013,0.002336,0.2251,0.7808,161,37,68,213
9,191,127,44,0.001819,0.013,0.002336,0.2251,0.8038,174,39,55,211
9,191,127,55,0.001528,0.1479,0.000406,0.2251,0.8017,175,41,54,209
9,174,126,51,0.001761,0.0666,0.002336,0.2599,0.7933,170,40,59,210
9,191,98,46,0.001819,0.013,1e-06,0.2251,0.8038,180,45,49,205
9,191,127,44,0.001819,0.013,0.002336,0.2251,0.7954,178,47,51,203
9,191,127,44,0.001819,0.013,0.01,0.2251,0.7745,163,42,66,208
9,191,127,44,0.001819,0.013,0.002336,0.158,0.7871,172,45,57,205
9,191,127,44,0.001819,0.0,0.000406,0.2599,0.8038,174,39,55,211
9,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7996,170,37,59,213
9,191,127,45,0.001819,0.0,0.000406,0.2599,0.7954,171,40,58,210
9,191,127,46,0.007183,0.1736,0.002336,0.2251,0.7683,158,40,71,210
9,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7933,166,36,63,214
9,191,127,46,0.001819,0.013,0.002336,0.2251,0.7912,176,47,53,203
9,191,127,44,0.001819,0.013,0.002336,0.2251,0.8017,170,36,59,214
9,174,126,51,0.007183,0.1479,0.000406,0.2599,0.7954,174,43,55,207
9,191,127,44,0.001819,0.013,0.000406,0.2599,0.7996,168,35,61,215
9,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7724,161,41,68,209
9,191,126,46,0.001819,0.013,0.01,0.2251,0.7975,175,43,54,207
9,191,127,45,0.01,0.1736,0.000406,0.2599,0.7829,178,53,51,197
10,173,127,46,0.001819,0.013,0.002336,0.2599,0.7766,170,48,59,202
10,139,98,46,0.001819,0.013,1e-06,0.2251,0.7975,171,39,58,211
10,191,127,55,0.001528,0.013,1e-06,0.2251,0.7724,166,46,63,204
10,191,98,46,0.001819,0.0666,0.002336,0.2251,0.8058,187,51,42,199
10,191,127,46,0.001819,0.013,0.002336,0.2251,0.81,175,37,54,213
10,139,98,46,0.001819,0.013,0.002336,0.2251,0.7871,185,58,44,192
10,191,127,46,0.001819,0.0666,0.002336,0.2251,0.7933,170,40,59,210
10,139,98,55,0.001528,0.013,0.002336,0.2251,0.7975,177,45,52,205
10,191,127,44,0.007183,0.1736,0.002336,0.2599,0.7996,177,44,52,206
10,173,127,46,0.001819,0.013,0.000406,0.2599,0.7891,176,48,53,202
10,139,98,46,0.001819,0.0666,0.002336,0.2251,0.7891,171,43,58,207
10,191,127,55,0.01,0.1031,0.002336,0.2251,0.7724,181,61,48,189
10,191,127,46,0.001819,0.1479,0.002336,0.2251,0.7871,177,50,52,200
10,191,127,46,0.01,0.0794,0.000406,0.3,0.7912,179,50,50,200
10,139,97,46,0.007183,0.013,0.002336,0.2251,0.7933,175,45,54,205
10,191,98,46,0.001819,0.013,1e-06,0.2251,0.81,187,49,42,201
10,191,98,46,0.001819,0.013,0.002336,0.2251,0.7954,178,47,51,203
10,139,97,46,0.007183,0.013,1e-06,0.2251,0.8246,192,47,37,203
10,191,127,44,0.001819,0.013,0.002336,0.2251,0.7996,180,47,49,203
10,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7954,177,46,52,204
10,191,127,44,0.001819,0.1736,0.000406,0.2599,0.8017,170,36,59,214
10,174,126,51,0.001761,0.013,0.000406,0.2599,0.7975,175,43,54,207
10,139,97,46,0.007183,0.013,0.002336,0.2251,0.7578,169,56,60,194
10,191,127,44,0.001819,0.0471,0.000406,0.2599,0.7933,175,45,54,205
10,191,127,44,0.0001,0.013,0.000406,0.2251,0.7328,153,52,76,198
10,174,126,51,0.001761,0.013,0.002336,0.2599,0.7891,178,50,51,200
10,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7891,168,40,61,210
10,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7704,158,39,71,211
10,191,127,44,0.001819,0.013,0.000406,0.2599,0.7954,169,38,60,212
10,191,126,46,0.001819,0.0,0.01,0.2251,0.7578,162,49,67,201
10,191,126,46,0.01,0.1869,1e-06,0.2832,0.7891,188,60,41,190
10,190,127,55,0.007183,0.0666,0.002336,0.2251,0.7641,191,75,38,175
10,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7787,185,62,44,188
10,191,127,46,0.001819,0.013,0.002336,0.2251,0.7975,171,39,58,211
10,191,127,44,0.001528,0.1736,0.000406,0.2599,0.8058,174,38,55,212
10,190,127,55,0.007183,0.1479,0.000406,0.2251,0.785,169,43,60,207
10,191,127,55,0.001528,0.013,0.002336,0.2251,0.7745,157,36,72,214
10,191,127,44,0.001819,0.0666,0.002336,0.2251,0.7891,181,53,48,197
10,191,98,46,0.0001,0.013,1e-06,0.0923,0.7474,164,56,65,194
10,191,127,46,0.007183,0.1736,0.000406,0.2251,0.8058,176,40,53,210
10,191,98,46,0.001819,0.013,1e-06,0.2251,0.8142,174,34,55,216
10,139,98,46,0.01,0.013,1e-06,0.2251,0.7787,182,59,47,191
10,190,127,44,0.01,0.0,0.000406,0.2599,0.7954,189,58,40,192
10,191,127,55,0.001528,0.0666,0.002336,0.2251,0.785,169,43,60,207
10,191,127,44,0.001819,0.013,0.002336,0.2599,0.8058,177,41,52,209
10,191,86,43,0.001819,0.013,0.002336,0.2251,0.7912,170,41,59,209
10,139,98,46,0.001819,0.013,0.002336,0.2251,0.7912,161,32,68,218
10,191,86,43,0.0001,0.013,0.002336,0.2251,0.7516,153,43,76,207
10,174,126,51,0.001761,0.013,0.000406,0.2599,0.7745,153,32,76,218
10,191,127,55,0.001528,0.0666,0.002336,0.2251,0.7704,160,41,69,209
