Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7829,174,49,55,201
7,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7808,161,37,68,213
7,124,32,16,0.01,0.0702,1e-06,0.2572,0.8038,172,37,57,213
7,124,59,17,0.002961,0.1337,1e-06,0.1853,0.8184,176,34,53,216
7,124,59,23,0.003253,0.1337,0.000618,0.1853,0.7933,185,55,44,195
7,124,32,24,0.003253,0.1337,1e-06,0.2572,0.785,165,39,64,211
7,96,53,17,0.01,0.0702,1e-06,0.1963,0.7829,160,35,69,215
7,95,53,16,0.003253,0.1152,0.002192,0.1963,0.7704,168,49,61,201
7,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8079,175,38,54,212
8,124,59,23,0.003253,0.1477,0.000618,0.1853,0.7975,172,40,57,210
8,96,32,31,0.003253,0.1337,0.000618,0.1963,0.7912,167,38,62,212
8,96,32,32,0.002961,0.0702,0.000618,0.1963,0.7975,164,32,65,218
8,124,59,17,0.003253,0.1337,1e-06,0.1853,0.7933,166,36,63,214
8,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7871,166,39,63,211
8,96,53,30,0.007224,0.1382,0.000618,0.1963,0.7912,169,40,60,210
8,124,59,23,0.003253,0.1337,0.000618,0.1853,0.7975,167,35,62,215
8,124,53,16,0.007424,0.0552,1e-06,0.1853,0.8017,186,52,43,198
8,96,59,17,0.003253,0.1337,1e-06,0.1853,0.7996,177,44,52,206
8,123,59,24,0.003253,0.0613,1e-06,0.0461,0.7912,167,38,62,212
8,124,59,23,0.003253,0.1337,1e-06,0.1853,0.8058,178,42,51,208
8,124,53,16,0.007424,0.0552,0.000618,0.1853,0.7933,186,56,43,194
8,96,32,24,0.002961,0.1047,0.000618,0.1963,0.7891,178,50,51,200
8,124,53,17,0.003253,0.0702,1e-06,0.1853,0.8079,180,43,49,207
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7829,173,48,56,202
8,124,53,30,0.007424,0.0262,0.000618,0.1963,0.8038,180,45,49,205
8,79,53,16,0.002961,0.0702,1e-06,0.2809,0.7808,177,53,52,197
8,124,48,27,0.008397,0.0702,1e-06,0.2238,0.7808,182,58,47,192
8,124,53,16,0.002961,0.0702,1e-06,0.2238,0.7808,182,58,47,192
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8058,178,42,51,208
8,124,32,32,0.003253,0.1337,0.000618,0.1853,0.8121,172,33,57,217
8,124,59,23,0.002961,0.0702,1e-06,0.1853,0.7975,173,41,56,209
8,124,32,16,0.003253,0.0702,1e-06,0.2572,0.7996,174,41,55,209
8,96,59,17,0.01,0.1337,0.000618,0.1963,0.7704,149,30,80,220
8,96,59,32,0.002961,0.0702,1e-06,0.1853,0.8017,173,39,56,211
8,124,32,17,0.003253,0.1337,0.000618,0.1963,0.7787,163,40,66,210
8,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,170,41,59,209
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7954,178,47,51,203
8,124,48,32,0.002961,0.0702,1e-06,0.1853,0.785,176,50,53,200
8,79,32,27,0.008397,0.0702,1e-06,0.2809,0.7829,177,52,52,198
8,124,59,17,0.002961,0.1337,1e-06,0.1853,0.7912,170,41,59,209
8,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,179,50,50,200
8,79,48,27,0.008397,0.0702,1e-06,0.3,0.8079,180,43,49,207
8,96,53,16,0.007224,0.1337,1e-06,0.2238,0.785,177,51,52,199
8,124,59,17,0.002961,0.1337,1e-06,0.1853,0.7829,167,42,62,208
8,124,32,16,0.01,0.0702,1e-06,0.2572,0.8038,176,41,53,209
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7641,179,63,50,187
8,123,53,30,0.007424,0.0552,1e-06,0.1853,0.7912,172,43,57,207
8,124,32,16,0.002961,0.1126,0.000514,0.0461,0.7912,169,40,60,210
8,124,53,17,0.01,0.0702,1e-06,0.2572,0.7912,162,33,67,217
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8038,180,45,49,205
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7766,156,34,73,216
8,79,48,27,0.01,0.0702,1e-06,0.3,0.7954,174,43,55,207
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8079,184,47,45,203
8,124,53,17,0.002961,0.1126,0.000514,0.0461,0.785,168,42,61,208
8,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8058,177,41,52,209
8,79,48,27,0.008397,0.0702,1e-06,0.2809,0.8017,186,52,43,198
8,96,59,17,0.003253,0.1337,0.000618,0.1963,0.7933,172,42,57,208
8,96,53,17,0.003253,0.1337,0.000618,0.1963,0.8017,171,37,58,213
8,124,53,30,0.007424,0.0262,0.000618,0.1963,0.8079,181,44,48,206
9,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7891,164,36,65,214
9,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7808,173,49,56,201
9,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7808,174,50,55,200
9,124,53,30,0.007424,0.0262,0.000618,0.1963,0.7954,174,43,55,207
9,124,59,23,0.008397,0.0702,1e-06,0.1853,0.7641,188,72,41,178
9,79,48,27,0.003253,0.1337,1e-06,0.2809,0.785,174,48,55,202
9,96,59,17,0.003253,0.1337,1e-06,0.1853,0.7641,141,25,88,225
9,124,53,16,0.007424,0.0552,1e-06,0.1853,0.7808,186,62,43,188
9,124,53,16,0.007424,0.1337,0.000618,0.1853,0.7954,161,30,68,220
9,124,59,23,0.003253,0.0552,0.000618,0.1853,0.7912,185,56,44,194
9,124,53,16,0.007424,0.0702,1e-06,0.1853,0.7871,183,56,46,194
9,124,32,16,0.003253,0.0552,0.000618,0.2572,0.7662,154,37,75,213
9,124,53,16,0.007424,0.0552,0.000618,0.1853,0.7933,168,38,61,212
9,124,32,32,0.003253,0.1337,0.000618,0.1853,0.7641,150,34,79,216
9,124,59,30,0.007424,0.0262,0.000618,0.1963,0.7745,167,46,62,204
9,124,53,23,0.003253,0.1337,0.000618,0.1853,0.8121,180,41,49,209
9,79,48,27,0.008397,0.1337,1e-06,0.1853,0.7912,177,48,52,202
9,124,59,23,0.003253,0.0702,1e-06,0.3,0.7996,168,35,61,215
9,79,48,17,0.002961,0.1337,1e-06,0.2809,0.7787,164,41,65,209
9,124,59,27,0.008397,0.0702,1e-06,0.1853,0.7996,174,41,55,209
9,96,32,32,0.002961,0.0702,1e-06,0.1853,0.7808,169,45,60,205
9,124,59,32,0.003253,0.1337,0.000618,0.1853,0.7808,174,50,55,200
9,124,53,17,0.003253,0.0702,1e-06,0.1853,0.8058,182,46,47,204
9,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7975,178,46,51,204
9,124,53,16,0.003253,0.1337,0.000618,0.1963,0.7933,170,40,59,210
9,96,53,17,0.007424,0.0552,1e-06,0.1853,0.8038,179,44,50,206
9,124,59,23,0.007424,0.0552,0.000618,0.1853,0.7954,173,42,56,208
9,124,53,16,0.003253,0.1477,1e-06,0.1853,0.8121,180,41,49,209
9,96,53,17,0.003253,0.1337,0.000618,0.1963,0.7996,173,40,56,210
9,124,32,32,0.002961,0.0702,1e-06,0.1853,0.8121,169,30,60,220
9,124,32,16,0.01,0.0702,1e-06,0.2572,0.7996,186,53,43,197
9,124,53,16,0.007424,0.0552,1e-06,0.1853,0.7996,169,36,60,214
9,96,48,32,0.002961,0.0702,1e-06,0.1853,0.7933,182,52,47,198
9,79,59,27,0.0001,0.0702,1e-06,0.2158,0.7244,159,62,70,188
9,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7975,171,39,58,211
9,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7912,163,34,66,216
9,124,32,23,0.003253,0.1337,0.000618,0.1853,0.7829,171,46,58,204
9,124,59,32,0.003253,0.1337,0.000618,0.1853,0.7954,171,40,58,210
9,96,59,32,0.002961,0.0702,1e-06,0.1853,0.7933,170,40,59,210
9,124,53,30,0.007424,0.0262,0.000618,0.1963,0.7745,164,43,65,207
9,124,32,32,0.003253,0.1337,0.000618,0.1853,0.7683,148,30,81,220
9,124,59,17,0.003253,0.1337,1e-06,0.1853,0.7891,168,40,61,210
9,124,48,16,0.007424,0.0552,1e-06,0.1853,0.7996,173,40,56,210
9,79,53,27,0.008397,0.0702,1e-06,0.2809,0.8079,178,41,51,209
9,124,59,27,0.008397,0.0702,1e-06,0.1853,0.7996,178,45,51,205
9,79,48,23,0.003253,0.1337,1e-06,0.2809,0.7808,162,38,67,212
9,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7808,179,55,50,195
9,124,32,32,0.003253,0.1337,0.000618,0.1853,0.7891,174,46,55,204
9,79,48,27,0.008397,0.0702,1e-06,0.2809,0.7808,153,29,76,221
9,79,48,27,0.01,0.0702,1e-06,0.3,0.7996,176,43,53,207
10,124,32,31,0.002961,0.0702,1e-06,0.1853,0.7912,163,34,66,216
10,96,53,17,0.007424,0.0552,1e-06,0.1853,0.8038,190,55,39,195
10,124,59,23,0.003253,0.0702,1e-06,0.3,0.7683,152,34,77,216
10,124,53,23,0.003253,0.1337,0.000618,0.1853,0.8058,171,35,58,215
10,96,59,23,0.003253,0.0702,1e-06,0.1963,0.7891,166,38,63,212
10,124,53,17,0.003253,0.1337,0.000618,0.3,0.7975,178,46,51,204
10,124,53,17,0.003253,0.0702,1e-06,0.1853,0.8121,175,36,54,214
10,124,53,16,0.007424,0.0552,1e-06,0.1853,0.7808,176,52,53,198
10,124,32,32,0.002961,0.0702,1e-06,0.1853,0.7954,165,34,64,216
10,124,53,17,0.003253,0.0702,1e-06,0.1853,0.7829,173,48,56,202
10,124,53,30,0.007424,0.1337,0.000618,0.1963,0.7891,181,53,48,197
10,124,53,23,0.003253,0.0262,0.000618,0.1853,0.7787,173,50,56,200
10,79,48,27,0.01,0.0702,1e-06,0.3,0.7933,182,52,47,198
10,79,48,27,0.01,0.0702,1e-06,0.3,0.7871,187,60,42,190
10,124,32,17,0.003253,0.0702,1e-06,0.1853,0.8205,171,28,58,222
10,123,53,32,0.002961,0.0702,1e-06,0.1853,0.7954,190,59,39,191
10,124,59,27,0.008397,0.0702,1e-06,0.1853,0.8163,183,42,46,208
10,124,53,23,0.003253,0.1337,0.000618,0.1853,0.7954,177,46,52,204
10,79,48,17,0.002961,0.1337,0.000618,0.2809,0.8079,174,37,55,213
10,124,59,23,0.007424,0.0552,1e-06,0.1853,0.7787,179,56,50,194
10,124,59,27,0.008397,0.0702,1e-06,0.1853,0.7871,195,68,34,182
10,96,48,32,0.002961,0.0702,1e-06,0.1853,0.7975,177,45,52,205
10,124,53,17,0.003253,0.1337,0.000618,0.1853,0.7933,168,38,61,212
10,96,53,16,0.007424,0.1337,0.000618,0.1718,0.7871,186,59,43,191
10,124,32,16,0.01,0.0702,1e-06,0.2572,0.7578,187,74,42,176
10,124,32,16,0.01,0.0702,1e-06,0.2572,0.7829,185,60,44,190
10,124,59,32,0.002961,0.0702,1e-06,0.1853,0.7996,175,42,54,208
10,96,48,27,0.008397,0.0702,1e-06,0.1853,0.7954,170,39,59,211
10,96,53,17,0.007424,0.0552,0.000618,0.1963,0.7933,169,39,60,211
10,124,59,23,0.003253,0.1337,0.000618,0.1853,0.81,177,39,52,211
10,79,53,27,0.008397,0.0702,1e-06,0.2809,0.7933,182,52,47,198
10,124,53,16,0.007424,0.0552,1e-06,0.1853,0.8225,189,45,40,205
10,124,53,16,0.007424,0.0552,1e-06,0.1853,0.7704,183,64,46,186
10,124,32,32,0.002961,0.0702,1e-06,0.3,0.7891,169,41,60,209
10,124,53,16,0.007424,0.0552,1e-06,0.1853,0.8079,182,45,47,205
10,124,48,16,0.007424,0.0552,1e-06,0.1853,0.7349,192,90,37,160
10,124,53,16,0.007424,0.0552,1e-06,0.1853,0.7704,188,69,41,181
10,124,48,16,0.007424,0.0552,1e-06,0.1853,0.7954,185,54,44,196
10,124,53,27,0.008397,0.0702,1e-06,0.1853,0.7766,191,69,38,181
10,124,59,16,0.003253,0.1477,1e-06,0.1853,0.7808,176,52,53,198
10,79,48,27,0.008397,0.0547,1e-06,0.2198,0.7975,175,43,54,207
10,124,59,27,0.008397,0.1337,1e-06,0.1853,0.762,191,76,38,174
10,124,48,30,0.007424,0.0262,0.000618,0.1963,0.7662,190,73,39,177
10,79,53,27,0.008397,0.1337,1e-06,0.1853,0.8142,183,43,46,207
10,96,53,17,0.007424,0.0552,1e-06,0.1853,0.8017,183,49,46,201
10,124,53,16,0.003253,0.1477,1e-06,0.1853,0.7912,176,47,53,203
10,124,59,27,0.008397,0.0702,1e-06,0.3,0.8058,175,39,54,211
10,124,59,23,0.003253,0.0702,1e-06,0.261,0.7996,178,45,51,205
10,124,53,16,0.003253,0.0702,1e-06,0.3,0.7954,169,38,60,212
10,124,59,23,0.003253,0.1477,1e-06,0.1853,0.7996,178,45,51,205
