Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,189,124,62,0.007611,0.1861,0.001078,0.2952,0.762,191,76,38,174
7,172,125,43,0.002457,0.1081,1e-06,0.1374,0.7557,202,90,27,160
7,189,111,53,0.007611,0.3318,0.001078,0.2952,0.7871,187,60,42,190
7,152,126,36,0.001367,0.0907,0.000935,0.1853,0.8017,164,30,65,220
7,176,64,60,0.008808,0.1861,0.000935,0.1853,0.737,185,82,44,168
7,166,124,62,0.002457,0.0575,0.01,0.2525,0.6242,221,172,8,78
7,176,126,36,0.001367,0.1861,0.000458,0.1853,0.7745,173,52,56,198
7,176,64,60,0.007611,0.3318,0.000935,0.1853,0.7203,211,116,18,134
7,142,99,60,0.008808,0.3925,0.001078,0.1853,0.7495,201,92,28,158
8,172,64,60,0.008808,0.0632,1e-06,0.0153,0.7516,191,81,38,169
8,143,111,43,0.002457,0.1081,0.002038,0.0154,0.7724,198,78,31,172
8,176,111,44,0.002457,0.0575,1e-06,0.2525,0.7808,183,59,46,191
8,166,64,60,0.007611,0.3318,0.001078,0.1853,0.785,175,49,54,201
8,189,125,53,0.007611,0.1861,0.001078,0.2952,0.6722,212,140,17,110
8,189,124,62,0.007611,0.3318,0.001078,0.2952,0.7933,185,55,44,195
8,143,111,36,0.001367,0.0907,1e-06,0.0154,0.7724,197,77,32,173
8,152,126,44,0.002457,0.1081,0.000935,0.1853,0.762,202,87,27,163
8,176,126,53,0.008808,0.1861,1e-06,0.1853,0.81,180,42,49,208
8,172,111,36,0.001367,0.1861,0.000935,0.1374,0.7453,212,105,17,145
8,172,111,53,0.002457,0.0575,1e-06,0.2525,0.785,171,45,58,205
8,166,110,44,0.008808,0.1261,1e-06,0.01,0.8017,176,42,53,208
8,152,126,60,0.008808,0.1861,0.000935,0.1853,0.7933,166,36,63,214
8,172,64,36,0.008808,0.0632,0.002038,0.0153,0.762,191,76,38,174
8,172,111,43,0.001367,0.0907,0.000935,0.1374,0.7641,186,70,43,180
8,143,83,60,0.008808,0.0308,0.002038,0.0154,0.7349,202,100,27,150
8,191,126,60,0.008808,0.0632,0.000935,0.1488,0.6722,213,141,16,109
8,143,83,54,0.002294,0.1861,0.002038,0.0154,0.7683,205,87,24,163
8,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7996,185,52,44,198
8,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7745,183,62,46,188
8,152,64,60,0.007611,0.3318,0.001078,0.1853,0.7954,190,59,39,191
8,176,126,60,0.008808,0.1861,0.000935,0.1853,0.7453,191,84,38,166
8,176,64,60,0.007611,0.3318,0.000458,0.1853,0.7912,169,40,60,210
8,176,126,35,0.001367,0.1861,0.001078,0.1853,0.7432,194,88,35,162
8,152,126,35,0.001367,0.0907,0.000935,0.0275,0.714,217,125,12,125
8,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7996,175,42,54,208
8,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7975,187,55,42,195
8,172,111,53,0.008808,0.1861,1e-06,0.1374,0.7411,206,101,23,149
8,143,111,44,0.001367,0.1861,0.000458,0.1853,0.7766,189,67,40,183
8,176,126,37,0.002457,0.1081,1e-06,0.0154,0.6973,215,131,14,119
8,189,111,53,0.007611,0.3318,0.001078,0.2952,0.7975,186,54,43,196
8,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7599,201,87,28,163
8,143,111,44,0.002457,0.1081,0.01,0.0154,0.8142,186,46,43,204
8,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7724,196,76,33,174
8,152,126,44,0.002457,0.1081,1e-06,0.1853,0.762,200,85,29,165
8,143,111,36,0.001367,0.0907,0.000935,0.0154,0.785,155,29,74,221
8,143,83,60,0.008808,0.1861,0.002038,0.0154,0.7912,167,38,62,212
8,143,123,62,0.008808,0.1861,0.000935,0.1853,0.7704,199,80,30,170
8,152,126,36,0.008808,0.0907,0.000935,0.1374,0.762,210,95,19,155
8,172,111,43,0.001367,0.1861,0.000935,0.1853,0.81,155,17,74,233
8,143,123,44,0.002457,0.1861,0.000935,0.1853,0.739,205,101,24,149
8,143,111,62,0.008808,0.1081,1e-06,0.0154,0.7453,201,94,28,156
8,176,126,37,0.001367,0.1861,0.000458,0.1853,0.7954,190,59,39,191
8,176,126,36,0.001367,0.1861,0.000458,0.1853,0.7829,153,28,76,222
8,152,126,36,0.002457,0.1081,1e-06,0.1853,0.7954,179,48,50,202
8,143,123,62,0.007611,0.3318,0.000296,0.0162,0.7912,183,54,46,196
8,151,125,36,0.001367,0.1861,0.000935,0.1853,0.7724,194,74,35,176
8,143,123,62,0.008808,0.0907,0.000935,0.1853,0.7704,190,71,39,179
8,152,126,62,0.008808,0.1861,0.000935,0.1853,0.7787,206,83,23,167
8,143,123,36,0.001367,0.0907,0.000935,0.1853,0.6931,212,130,17,120
9,143,83,60,0.008808,0.1861,0.002038,0.0154,0.7745,192,71,37,179
9,152,126,62,0.01,0.2748,0.01,0.1853,0.501,229,239,0,11
9,143,83,62,0.007611,0.3318,0.001078,0.0154,0.7954,182,51,47,199
9,189,124,60,0.008808,0.1861,0.002038,0.2952,0.6952,212,129,17,121
9,143,111,43,0.002457,0.1081,0.002038,0.0154,0.762,193,78,36,172
9,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7349,206,104,23,146
9,152,126,36,0.002457,0.1081,0.001078,0.1853,0.7683,195,77,34,173
9,176,64,60,0.007611,0.3318,1e-06,0.1853,0.8058,187,51,42,199
9,172,111,43,0.001367,0.1861,0.000458,0.1209,0.7933,183,53,46,197
9,176,126,36,0.001367,0.1861,0.000935,0.1853,0.7495,206,97,23,153
9,189,124,62,0.007611,0.3318,0.001078,0.2952,0.7912,199,70,30,180
9,143,83,60,0.008808,0.1861,0.002038,0.0154,0.6054,224,184,5,66
9,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7933,174,44,55,206
9,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7704,198,79,31,171
9,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7891,183,55,46,195
9,152,126,36,0.002457,0.1081,1e-06,0.1853,0.7704,198,79,31,171
9,172,111,43,0.001367,0.1861,0.000935,0.1853,0.7808,150,26,79,224
9,176,64,60,0.007611,0.3318,0.000458,0.1853,0.7745,193,72,36,178
9,172,111,44,0.002457,0.0575,1e-06,0.2525,0.7891,201,73,28,177
9,176,111,43,0.001367,0.0907,0.000935,0.1374,0.7996,203,70,26,180
9,176,126,36,0.0001,0.1861,0.000458,0.1853,0.739,170,66,59,184
9,143,111,44,0.002457,0.1081,1e-06,0.0154,0.7891,144,16,85,234
9,176,64,60,0.007611,0.3318,0.000935,0.0154,0.7557,195,83,34,167
9,143,111,36,0.001367,0.0907,0.001078,0.1853,0.7578,199,86,30,164
9,152,111,44,0.002457,0.1081,1e-06,0.1853,0.7871,193,66,36,184
9,143,126,36,0.002457,0.1081,0.01,0.0154,0.6576,219,154,10,96
9,143,123,62,0.007611,0.3318,0.000296,0.0162,0.7829,193,68,36,182
9,152,126,36,0.002457,0.1081,1e-06,0.1853,0.7265,208,110,21,140
9,176,126,53,0.007611,0.3318,0.001078,0.1853,0.7537,199,88,30,162
9,176,64,60,0.008808,0.1861,1e-06,0.1853,0.7787,197,74,32,176
9,176,111,44,0.002457,0.1081,0.01,0.0154,0.6054,224,184,5,66
9,143,126,36,0.001367,0.1861,0.000458,0.1853,0.7787,195,72,34,178
9,143,126,36,0.002457,0.1081,0.01,0.0154,0.7557,200,88,29,162
9,176,111,44,0.001367,0.1861,0.000458,0.1853,0.81,182,44,47,206
9,176,126,62,0.008808,0.1861,1e-06,0.1853,0.7557,210,98,19,152
9,142,123,53,0.007611,0.3318,0.000296,0.0162,0.7683,204,86,25,164
9,152,64,60,0.007611,0.3318,0.001078,0.1853,0.7724,198,78,31,172
9,143,111,44,0.002457,0.1081,0.01,0.0154,0.572,222,198,7,52
9,143,111,36,0.001367,0.1861,1e-06,0.0154,0.7808,194,70,35,180
9,152,126,60,0.008808,0.0907,0.000935,0.1853,0.6952,208,125,21,125
9,176,126,36,0.001367,0.1861,0.000458,0.1853,0.785,182,56,47,194
9,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7954,172,41,57,209
9,152,125,44,0.002457,0.1081,1e-06,0.1853,0.7975,187,55,42,195
9,176,111,36,0.002457,0.0575,1e-06,0.2525,0.7578,207,94,22,156
9,176,64,60,0.007611,0.3318,0.001078,0.1853,0.785,201,75,28,175
9,176,111,44,0.002457,0.0575,1e-06,0.2525,0.8038,179,44,50,206
9,143,111,36,0.007611,0.3318,0.001078,0.2952,0.7286,199,100,30,150
9,189,124,62,0.001367,0.0907,0.000935,0.0154,0.7516,192,82,37,168
9,176,126,37,0.001367,0.1861,0.000458,0.1853,0.7474,208,100,21,150
9,143,111,36,0.001367,0.0907,0.000935,0.0154,0.7161,208,115,21,135
10,189,64,62,0.007611,0.3318,0.001078,0.2952,0.762,201,86,28,164
10,176,123,60,0.007611,0.3318,1e-06,0.1853,0.7996,166,33,63,217
10,176,111,36,0.002457,0.0907,1e-06,0.2525,0.7724,195,75,34,175
10,176,111,43,0.001367,0.0575,0.000935,0.1374,0.6806,212,136,17,114
10,172,64,60,0.0001,0.1861,1e-06,0.1853,0.691,166,85,63,165
10,176,111,44,0.002457,0.0575,1e-06,0.2525,0.7745,200,79,29,171
10,176,64,60,0.002457,0.0429,1e-06,0.1853,0.7516,194,84,35,166
10,176,111,44,0.008808,0.1861,1e-06,0.2525,0.8121,189,50,40,200
10,152,125,44,0.002457,0.1081,1e-06,0.2645,0.7599,204,90,25,160
10,143,83,62,0.007611,0.3318,0.001078,0.0154,0.7724,193,73,36,177
10,152,126,36,0.002457,0.1081,1e-06,0.1853,0.7787,190,67,39,183
10,152,126,36,0.002457,0.1081,1e-06,0.1853,0.7098,210,120,19,130
10,175,111,42,0.001367,0.1081,1e-06,0.0154,0.7724,200,80,29,170
10,143,111,44,0.002457,0.0907,0.000935,0.1374,0.785,194,68,35,182
10,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7912,171,42,58,208
10,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7516,202,92,27,158
10,143,123,62,0.001367,0.3318,0.000296,0.0162,0.7829,193,68,36,182
10,176,111,44,0.007611,0.1861,0.000458,0.1853,0.7975,184,52,45,198
10,143,111,44,0.002457,0.1081,1e-06,0.0154,0.8017,167,33,62,217
10,143,83,60,0.008808,0.1861,0.002038,0.0154,0.7286,208,109,21,141
10,172,111,44,0.002457,0.0575,0.000935,0.2525,0.785,198,72,31,178
10,176,111,43,0.001367,0.0907,1e-06,0.1374,0.762,197,82,32,168
10,172,111,43,0.001367,0.1861,0.000458,0.1209,0.8017,187,53,42,197
10,176,126,36,0.001367,0.1861,0.000458,0.1853,0.7662,204,87,25,163
10,143,126,36,0.001367,0.1861,0.000458,0.1853,0.7871,178,51,51,199
10,172,111,43,0.001367,0.1861,0.000458,0.1209,0.7265,210,112,19,138
10,172,111,44,0.001367,0.1861,0.000458,0.1209,0.7432,207,101,22,149
10,152,111,43,0.002457,0.1081,1e-06,0.1853,0.7641,186,70,43,180
10,142,123,53,0.007611,0.3318,0.000296,0.0162,0.739,209,105,20,145
10,176,126,62,0.008808,0.1861,1e-06,0.1853,0.7808,197,73,32,177
10,176,64,60,0.007611,0.1081,1e-06,0.1853,0.7662,203,86,26,164
10,152,126,36,0.0001,0.3318,0.01,0.1853,0.7516,172,62,57,188
10,152,125,44,0.002457,0.1081,1e-06,0.1853,0.7704,204,85,25,165
10,152,126,36,0.002457,0.1081,1e-06,0.1853,0.7912,200,71,29,179
10,143,123,62,0.007611,0.3318,0.000296,0.0162,0.762,184,69,45,181
10,176,64,60,0.007611,0.3318,1e-06,0.1853,0.7975,185,53,44,197
10,143,111,43,0.002457,0.1081,1e-06,0.0154,0.7704,196,77,33,173
10,143,111,36,0.001367,0.1861,0.002038,0.0154,0.7787,188,65,41,185
10,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7912,174,45,55,205
10,176,64,60,0.007611,0.3318,1e-06,0.1255,0.7891,188,60,41,190
10,176,64,60,0.007611,0.3318,0.001078,0.1853,0.7537,200,89,29,161
10,152,111,44,0.002457,0.1081,1e-06,0.1853,0.8038,164,29,65,221
10,172,111,36,0.001367,0.1861,1e-06,0.2525,0.7182,203,109,26,141
10,176,126,44,0.002457,0.0575,0.000458,0.1853,0.7704,171,52,58,198
10,189,64,60,0.007611,0.3318,0.001078,0.2952,0.785,181,55,48,195
10,176,124,62,0.007611,0.3318,0.001078,0.1853,0.7933,182,52,47,198
10,176,64,60,0.001367,0.1861,0.000458,0.1853,0.7119,215,124,14,126
10,176,111,44,0.007611,0.3318,0.000458,0.1853,0.7996,182,49,47,201
10,176,126,62,0.008808,0.1861,1e-06,0.1853,0.7453,206,99,23,151
10,152,64,60,0.007611,0.3318,0.001078,0.1853,0.7641,184,68,45,182
