Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
3,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8605,260,30,58,283
3,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",153,70,51,0.002844,0.4,0.003422,0.059,0.8605,263,33,55,280
3,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8732,267,29,51,284
3,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,47,0.006665,0.2453,0.004212,0.3,0.8542,260,34,58,279
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8637,272,40,46,273
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,126,63,0.002997,0.3217,0.01,0.2626,0.8637,269,37,49,276
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",130,116,46,0.007454,0.3838,0.00655,0.1471,0.8637,265,33,53,280
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8764,270,30,48,283
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8748,265,26,53,287
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.00156,0.3388,0.000744,0.0637,0.8574,266,38,52,275
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8653,262,29,56,284
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",144,102,62,0.004013,0.1659,0.007124,0.0543,0.8637,260,28,58,285
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.8574,261,33,57,280
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8748,269,30,49,283
4,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8827,267,23,51,290
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.0832,0.8399,252,35,66,278
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8716,264,27,54,286
4,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,81,64,0.00156,0.3388,0.000744,0.0637,0.8542,257,31,61,282
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,127,56,0.000834,0.3153,0.003763,0.2001,0.8621,270,39,48,274
4,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,126,63,0.002997,0.3997,0.00074,0.2281,0.8637,266,34,52,279
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.87,273,37,45,276
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8669,257,23,61,290
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",190,116,63,0.0001,0.3346,0.008333,0.2607,0.8463,249,28,69,285
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,126,36,0.002754,0.3884,0.01,0.2626,0.8653,268,35,50,278
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8764,266,26,52,287
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.00156,0.3388,0.000744,0.0637,0.859,269,40,49,273
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.859,257,28,61,285
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1299,0.8574,257,29,61,284
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,72,42,0.006593,0.2637,0.009341,0.1103,0.8542,266,40,52,273
4,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.8574,259,31,59,282
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,72,42,0.006593,0.2637,0.009341,0.1103,0.8653,268,35,50,278
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.009547,0.348,0.00682,0.2607,0.8574,264,36,54,277
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,127,56,0.000834,0.3153,0.003763,0.2001,0.8574,260,32,58,281
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.009547,0.348,0.00682,0.2607,0.8447,257,37,61,276
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8605,255,25,63,288
4,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.000332,0.1149,0.002647,0.2199,0.8605,267,37,51,276
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,91,56,0.000618,0.2052,0.01,0.1095,0.859,257,28,61,285
4,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,63,0.004667,0.2618,0.002942,0.2765,0.859,258,29,60,284
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8605,257,27,61,286
4,"cp,trestbps,chol,restecg,thalach,slope,ca",173,123,36,0.009192,0.3254,0.009868,0.1252,0.8653,268,35,50,278
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.8748,274,35,44,278
4,"age,sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,56,0.000618,0.2052,0.01,0.0832,0.8637,263,31,55,282
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.006259,0.3368,0.00639,0.2941,0.8526,260,35,58,278
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.004667,0.2618,0.008333,0.2607,0.8605,266,36,52,277
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.8732,266,28,52,285
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,57,0.002754,0.2584,0.00639,0.0543,0.8669,266,32,52,281
4,"age,sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,56,0.000618,0.2052,0.01,0.0832,0.8637,260,28,58,285
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",190,116,36,0.002754,0.1352,0.008333,0.2607,0.8574,262,34,56,279
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.87,269,33,49,280
4,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",161,127,56,0.000834,0.3153,0.003763,0.2001,0.8605,266,36,52,277
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.009547,0.348,0.00682,0.2607,0.87,269,33,49,280
4,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",141,78,53,0.00897,0.1787,0.000257,0.2607,0.8399,257,40,61,273
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8669,260,26,58,287
4,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,92,63,0.004667,0.2618,0.002942,0.2765,0.8494,257,34,61,279
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,102,62,0.004013,0.1659,0.007124,0.0543,0.8526,265,40,53,273
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8621,266,35,52,278
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8653,265,32,53,281
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8716,262,25,56,288
4,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",144,102,62,0.004013,0.1659,0.007124,0.0543,0.8669,267,33,51,280
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,126,63,0.002997,0.3997,0.00074,0.2281,0.87,268,32,50,281
4,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",130,116,46,0.007454,0.3838,0.00655,0.1471,0.8748,266,27,52,286
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,slope,ca",149,112,49,0.0001,0.2052,0.008333,0.0832,0.8558,261,34,57,279
4,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",144,102,62,0.004013,0.1659,0.007124,0.0543,0.8431,259,40,59,273
4,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8764,273,33,45,280
4,"sex,cp,trestbps,chol,restecg,thalach,slope,ca",173,123,36,0.009192,0.2052,0.009868,0.1252,0.8558,267,40,51,273
4,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0653,0.8605,258,28,60,285
4,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,116,46,0.007454,0.3838,0.00655,0.0159,0.8685,264,29,54,284
4,"age,sex,cp,trestbps,chol,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.1471,0.8685,269,34,49,279
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8685,266,31,52,282
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.1965,0.002942,0.0847,0.87,267,31,51,282
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2281,0.8732,266,28,52,285
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,126,63,0.002997,0.3997,0.00074,0.2941,0.8732,266,28,52,285
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,93,57,0.002754,0.2584,1e-06,0.0159,0.8621,270,39,48,274
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,126,63,0.002997,0.3997,0.00074,0.2281,0.8637,269,37,49,276
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8574,266,38,52,275
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8685,260,25,58,288
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8669,271,37,47,276
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.87,260,24,58,289
5,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",172,117,57,0.009709,0.348,0.00682,0.2607,0.8542,254,28,64,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8716,263,26,55,287
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.859,263,34,55,279
5,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,72,42,0.006593,0.2637,0.009341,0.1103,0.8669,263,29,55,284
5,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,80,63,0.01,0.3388,0.000744,0.0637,0.851,256,32,62,281
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8653,268,35,50,278
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.8621,261,30,57,283
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8685,263,28,55,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",168,99,50,0.001205,0.3254,0.002942,0.0832,0.8637,260,28,58,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8637,257,25,61,288
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.8637,260,28,58,285
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,72,42,0.006593,0.2637,0.009341,0.1103,0.8558,259,32,59,281
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8637,262,30,56,283
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,126,63,0.002997,0.3997,0.00074,0.2281,0.8669,267,33,51,280
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",148,112,50,0.001205,0.2052,0.008333,0.0832,0.8637,260,28,58,285
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8764,267,27,51,286
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.878,269,28,49,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8669,267,33,51,280
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",170,125,36,0.002754,0.3884,0.01,0.2626,0.8621,273,42,45,271
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8748,270,31,48,282
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8621,262,31,56,282
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8716,269,32,49,281
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8637,261,29,57,284
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.8716,271,34,47,279
5,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8574,256,28,62,285
5,"age,sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,56,0.000618,0.2052,0.01,0.0832,0.8637,259,27,59,286
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8605,268,38,50,275
5,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8669,263,29,55,284
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8716,268,31,50,282
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8669,270,36,48,277
5,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,81,64,0.0001,0.3368,0.00639,0.2941,0.8479,250,28,68,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8716,265,28,53,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8685,262,27,56,286
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8653,266,33,52,280
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8685,268,33,50,280
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8732,261,23,57,290
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",130,116,46,0.007454,0.3838,0.00655,0.1471,0.859,265,36,53,277
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.8748,270,31,48,282
5,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",130,116,62,0.004013,0.1659,0.007124,0.0543,0.8479,259,37,59,276
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,46,0.007454,0.3838,0.00655,0.1471,0.8716,265,28,53,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,91,56,0.000618,0.2052,0.01,0.1095,0.8558,252,25,66,288
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8732,276,38,42,275
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8637,260,28,58,285
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8669,258,24,60,289
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,93,57,0.002754,0.2584,1e-06,0.1471,0.8669,262,28,56,285
5,"sex,cp,trestbps,chol,restecg,thalach,slope,ca",148,116,46,0.007454,0.3838,0.00655,0.0159,0.87,265,29,53,284
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8574,264,36,54,277
5,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8811,272,29,46,284
5,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8748,264,25,54,288
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8605,259,29,59,284
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.009547,0.348,0.00682,0.2607,0.8526,261,36,57,277
5,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",135,72,42,0.006593,0.2637,0.009341,0.1103,0.8653,272,39,46,274
5,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",172,117,58,0.009547,0.348,0.00682,0.2607,0.8431,251,32,67,281
5,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.87,269,33,49,280
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,112,50,0.001205,0.3254,0.008333,0.12,0.8732,267,29,51,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",149,126,63,0.002997,0.3997,0.00074,0.2941,0.87,268,32,50,281
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8732,266,28,52,285
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,80,64,0.006259,0.3368,0.00639,0.2941,0.8669,262,28,56,285
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.8653,266,33,52,280
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8621,265,34,53,279
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.1403,0.008333,0.0138,0.8748,266,27,52,286
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8605,256,26,62,287
6,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,72,42,0.006593,0.2637,0.009341,0.1103,0.8653,264,31,54,282
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.0001,0.2052,1e-06,0.0832,0.8605,258,28,60,285
6,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",148,112,50,0.001205,0.2052,0.002942,0.0832,0.8732,263,25,55,288
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8716,268,31,50,282
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,46,0.007454,0.3838,0.00655,0.1471,0.8574,257,29,61,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8605,266,36,52,277
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8669,266,32,52,281
6,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8653,266,33,52,280
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.87,266,30,52,283
6,"sex,cp,trestbps,chol,restecg,thalach,slope,ca",148,116,46,0.007454,0.3838,0.00655,0.0159,0.8685,271,36,47,277
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8685,264,29,54,284
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8669,262,28,56,285
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8748,272,33,46,280
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.8685,264,29,54,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",148,112,49,0.001205,0.2052,0.002942,0.2941,0.8716,265,28,53,285
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.87,269,33,49,280
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8669,265,31,53,282
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,93,57,0.002754,0.2584,1e-06,0.1471,0.8669,265,31,53,282
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8764,270,30,48,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.87,265,29,53,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.3997,0.00074,0.2941,0.8542,257,31,61,282
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",141,126,63,0.002997,0.2052,0.008333,0.0832,0.8526,256,31,62,282
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8637,257,25,61,288
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8653,266,33,52,280
6,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8653,265,32,53,281
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8685,264,29,54,284
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.8685,267,32,51,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.878,266,25,52,288
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,64,0.0001,0.3368,1e-06,0.2941,0.8685,263,28,55,285
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,46,0.007454,0.3838,0.00655,0.1471,0.8653,262,29,56,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2281,0.8716,267,30,51,283
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.0001,0.3368,0.00639,0.2941,0.8384,244,28,74,285
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8732,269,31,49,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,49,0.001205,0.1089,1e-06,0.3,0.8764,267,27,51,286
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.3254,0.008333,0.0832,0.8685,269,34,49,279
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8574,261,33,57,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.1837,0.002942,0.3,0.8764,267,27,51,286
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8748,270,31,48,282
