Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,158,99,43,0.004503,0.2652,0.001246,0.1197,0.8479,277,55,41,258
6,158,99,63,0.01,0.2652,0.000169,0.0806,0.8574,258,30,60,283
6,158,99,45,0.003967,0.2282,0.002553,0.0806,0.8605,273,43,45,270
6,158,99,45,0.004311,0.2462,0.001246,0.268,0.8605,284,54,34,259
6,134,69,47,0.003188,0.2652,0.000169,0.0958,0.859,253,24,65,289
6,189,76,47,0.003188,0.0796,0.001246,0.268,0.8494,290,67,28,246
6,192,64,47,0.008163,0.2562,0.00054,0.1726,0.8415,285,67,33,246
6,134,68,45,0.001669,0.2652,0.000169,0.1197,0.8605,261,31,57,282
6,158,76,47,0.004445,0.2599,0.000956,0.01,0.8447,284,64,34,249
6,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8637,267,35,51,278
6,158,99,45,0.004311,0.2652,0.000169,0.0806,0.8574,266,38,52,275
6,158,76,45,0.001669,0.2652,0.000169,0.1197,0.8796,281,39,37,274
6,157,101,32,0.004445,0.3267,0.000169,0.1197,0.8605,261,31,57,282
6,158,76,45,0.001669,0.2652,0.000169,0.1197,0.8621,282,51,36,262
6,158,99,45,0.002337,0.2015,0.001246,0.1726,0.8304,294,83,24,230
6,189,99,45,0.004311,0.2015,0.000169,0.1197,0.8669,269,35,49,278
6,158,77,61,0.002337,0.2652,0.000169,0.0806,0.8685,271,36,47,277
6,134,76,45,0.003188,0.2652,0.000113,0.0958,0.8605,287,57,31,256
6,158,99,47,0.001669,0.2652,0.000169,0.1197,0.8526,278,53,40,260
6,179,69,63,0.005687,0.2632,0.000113,0.1723,0.8558,273,46,45,267
6,179,69,45,0.005687,0.2632,0.000113,0.0323,0.8241,293,86,25,227
6,158,76,45,0.001669,0.2652,0.000169,0.1197,0.8685,280,45,38,268
6,158,99,45,0.001669,0.2652,0.001246,0.1197,0.8526,261,36,57,277
6,134,69,47,0.005872,0.2282,0.002553,0.0806,0.7496,302,142,16,171
6,158,99,45,0.003967,0.2652,0.000113,0.0958,0.8669,283,49,35,264
6,179,68,63,0.005687,0.2632,0.000113,0.0323,0.8431,277,58,41,255
6,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8336,293,80,25,233
6,134,69,45,0.004311,0.2652,0.000169,0.0958,0.8732,282,44,36,269
6,178,69,63,0.005687,0.2632,0.000113,0.01,0.8796,283,41,35,272
6,179,69,63,0.005687,0.3518,0.000113,0.0323,0.8494,284,61,34,252
6,189,82,57,0.008715,0.1831,1e-06,0.1726,0.8304,230,19,88,294
6,157,101,32,0.004445,0.2652,0.000169,0.1197,0.8542,280,54,38,259
6,189,77,61,0.002337,0.2015,0.000169,0.1197,0.8605,288,58,30,255
6,134,69,45,0.005687,0.2632,0.000169,0.0958,0.8574,275,47,43,266
6,179,69,45,0.004311,0.2652,0.000113,0.1723,0.8526,260,35,58,278
6,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8732,277,39,41,274
6,134,69,47,0.005872,0.2652,0.000113,0.0958,0.8669,284,50,34,263
6,158,99,45,0.003967,0.2282,0.002553,0.0806,0.8526,282,57,36,256
6,134,69,47,0.005872,0.2652,0.000113,0.0958,0.859,280,51,38,262
6,189,99,47,0.003188,0.2599,0.001246,0.1726,0.8558,279,52,39,261
6,158,77,61,0.005687,0.2632,0.000169,0.1197,0.8605,257,27,61,286
6,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8685,282,47,36,266
6,158,99,44,0.004311,0.2652,0.001246,0.1197,0.8288,293,83,25,230
7,158,99,45,0.003967,0.2652,0.000113,0.0958,0.8574,266,38,52,275
7,189,99,45,0.004311,0.2015,0.000169,0.1197,0.8431,278,59,40,254
7,158,99,45,0.003967,0.2282,0.002553,0.0958,0.7797,304,125,14,188
7,158,99,45,0.003967,0.2652,0.000113,0.0806,0.859,272,43,46,270
7,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8574,261,33,57,280
7,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8177,292,89,26,224
7,134,99,45,0.004311,0.2015,0.000169,0.1197,0.8542,276,50,42,263
7,189,69,63,0.002337,0.2015,0.000113,0.0323,0.8621,276,45,42,268
7,192,64,47,0.002337,0.2015,0.001246,0.1726,0.8494,244,21,74,292
7,134,99,47,0.008163,0.2014,0.00054,0.0958,0.8447,252,32,66,281
7,158,76,45,0.001669,0.2652,0.000169,0.1197,0.8352,287,73,31,240
7,134,68,63,0.01,0.2652,0.01,0.01,0.8336,241,28,77,285
7,158,69,63,0.002337,0.2652,0.000169,0.0806,0.8685,272,37,46,276
7,134,77,61,0.002337,0.2015,0.01,0.0323,0.7084,308,174,10,139
7,134,69,63,0.002337,0.2562,0.00054,0.0323,0.8605,279,49,39,264
7,192,64,47,0.008163,0.2015,0.000113,0.1726,0.8526,281,56,37,257
7,134,69,45,0.004311,0.2652,0.000169,0.0958,0.8003,297,105,21,208
7,158,76,45,0.001669,0.1955,1e-06,0.1197,0.8558,291,64,27,249
7,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8748,275,36,43,277
7,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8669,277,43,41,270
7,157,101,45,0.004445,0.2652,0.000169,0.1197,0.8431,289,70,29,243
7,134,76,32,0.003188,0.2652,0.000113,0.0958,0.8669,274,40,44,273
7,153,96,61,0.005687,0.2632,0.000169,0.0958,0.8415,290,72,28,241
7,134,99,47,0.002337,0.2544,0.001246,0.0958,0.87,284,48,34,265
7,189,99,45,0.001669,0.2652,0.000169,0.1197,0.8494,288,65,30,248
7,158,76,45,0.004311,0.2015,0.000169,0.1197,0.8558,259,32,59,281
7,134,69,63,0.003188,0.2652,0.000169,0.0958,0.8558,280,53,38,260
7,158,99,47,0.01,0.2652,0.01,0.0806,0.7639,300,131,18,182
7,158,77,61,0.002337,0.2652,0.000169,0.0806,0.859,255,26,63,287
7,189,77,61,0.002337,0.2015,0.000169,0.1197,0.8621,272,41,46,272
7,189,99,45,0.004311,0.2015,0.000169,0.1197,0.8463,284,63,34,250
7,134,69,63,0.005687,0.2652,0.000829,0.0958,0.859,272,43,46,270
7,133,69,63,0.005687,0.2652,0.000169,0.0958,0.8748,272,33,46,280
7,153,96,61,0.005687,0.2632,0.000829,0.0958,0.8146,285,84,33,229
7,134,69,63,0.002337,0.2015,0.000113,0.0323,0.859,287,58,31,255
7,179,68,63,0.005687,0.2632,0.000113,0.0323,0.878,283,42,35,271
7,158,76,45,0.001669,0.2652,0.000169,0.0806,0.8558,286,59,32,254
7,158,99,45,0.004311,0.2652,0.000169,0.1197,0.8669,264,30,54,283
7,134,99,47,0.002337,0.2015,0.001246,0.0958,0.8653,281,48,37,265
7,158,77,61,0.005687,0.2632,0.000169,0.1197,0.8494,249,26,69,287
7,153,96,61,0.005687,0.2632,0.000169,0.0958,0.851,281,57,37,256
7,134,69,45,0.005687,0.2632,0.000169,0.0958,0.8637,264,32,54,281
7,158,99,45,0.001669,0.2652,0.000169,0.1197,0.8685,262,27,56,286
7,158,76,45,0.001669,0.2652,0.001246,0.1197,0.8637,266,34,52,279
7,158,77,61,0.004311,0.2652,0.000113,0.0806,0.8605,268,38,50,275
7,179,69,45,0.002337,0.2652,0.000169,0.1723,0.8574,265,37,53,276
7,153,96,61,0.005687,0.2632,0.000113,0.0958,0.8716,276,39,42,274
7,134,69,47,0.005872,0.2652,0.000169,0.0958,0.8653,274,41,44,272
7,134,69,45,0.002337,0.2652,0.000169,0.0958,0.8415,291,73,27,240
7,133,99,47,0.004311,0.1694,0.001246,0.0958,0.8415,290,72,28,241
7,134,69,47,0.005872,0.2652,0.000113,0.0958,0.8716,270,33,48,280
7,189,99,45,0.004311,0.2015,0.000169,0.1197,0.8637,277,45,41,268
7,158,77,61,0.005687,0.2632,0.000169,0.1197,0.859,259,30,59,283
7,188,99,45,0.004311,0.2015,0.000169,0.1197,0.8685,269,34,49,279
7,158,99,45,0.004311,0.2015,0.001246,0.1197,0.8621,266,35,52,278
7,189,99,45,0.001669,0.1902,1e-06,0.1353,0.8621,277,46,41,267
7,158,77,61,0.005687,0.2632,0.000169,0.1197,0.8716,277,40,41,273
7,158,76,45,0.001669,0.2652,0.000169,0.1197,0.8716,275,38,43,275
7,153,96,61,0.005687,0.2632,0.000169,0.0958,0.8542,256,30,62,283
7,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8685,278,43,40,270
7,192,64,47,0.008163,0.2562,0.00054,0.1726,0.8542,286,60,32,253
7,179,69,63,0.005687,0.2632,0.000113,0.1723,0.8621,282,51,36,262
7,134,69,45,0.005687,0.2632,0.000169,0.0958,0.8716,262,25,56,288
7,158,76,45,0.001669,0.2652,0.000169,0.1197,0.8526,290,65,28,248
8,134,99,47,0.002337,0.2544,0.001246,0.0958,0.8621,286,55,32,258
8,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8526,286,61,32,252
8,134,69,63,0.002337,0.2015,0.000169,0.0323,0.8479,248,26,70,287
8,134,68,47,0.0001,0.3064,0.01,0.0958,0.7686,277,105,41,208
8,134,76,45,0.005687,0.2652,0.000829,0.0958,0.8732,264,26,54,287
8,158,69,63,0.001669,0.2652,0.000169,0.1197,0.8637,276,44,42,269
8,134,69,45,0.004311,0.2015,0.000829,0.0958,0.8653,277,44,41,269
8,188,99,62,0.005687,0.2652,0.000169,0.1197,0.8067,293,97,25,216
8,134,69,63,0.005687,0.2652,0.000829,0.0958,0.87,267,31,51,282
8,134,69,47,0.005872,0.2652,0.000113,0.0958,0.8162,295,93,23,220
8,134,69,45,0.005687,0.2632,0.000169,0.0958,0.8526,272,47,46,266
8,158,99,45,0.003967,0.2652,0.000113,0.0958,0.8494,286,63,32,250
8,134,69,47,0.005872,0.2652,0.000169,0.0958,0.8574,278,50,40,263
8,134,99,47,0.002337,0.2015,0.001246,0.0958,0.8716,270,33,48,280
8,134,100,44,0.004445,0.2652,0.000169,0.1197,0.8574,279,51,39,262
8,157,99,47,0.002337,0.2544,0.001246,0.0958,0.87,278,42,40,271
8,134,99,47,0.002337,0.303,0.001246,0.0958,0.8716,277,40,41,273
8,188,99,45,0.004311,0.2015,0.000169,0.1197,0.8764,274,34,44,279
8,158,99,45,0.001669,0.2015,0.000169,0.1197,0.8542,285,59,33,254
8,189,77,61,0.002337,0.2652,0.000169,0.1197,0.859,258,29,60,284
8,133,69,63,0.005687,0.2652,0.000829,0.0958,0.8542,258,32,60,281
8,134,99,47,0.0001,0.2015,0.001246,0.0828,0.7702,193,20,125,293
8,188,99,45,0.004311,0.2015,0.000169,0.1197,0.8796,278,36,40,277
8,189,99,45,0.004311,0.2015,0.000169,0.1197,0.8447,287,67,31,246
8,179,99,45,0.002337,0.2652,0.000169,0.1723,0.8526,279,54,39,259
8,188,69,45,0.004311,0.2015,0.000169,0.1197,0.8637,261,29,57,284
8,158,69,63,0.002337,0.2652,0.000169,0.0806,0.8067,296,100,22,213
8,134,69,47,0.005872,0.2652,0.000169,0.0958,0.8621,283,52,35,261
8,188,99,45,0.004311,0.2015,0.000169,0.1197,0.8479,249,27,69,286
8,158,77,61,0.005687,0.2632,0.000169,0.1197,0.851,263,39,55,274
8,158,76,45,0.001669,0.2652,0.001246,0.1197,0.878,277,36,41,277
8,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8399,288,71,30,242
8,158,99,45,0.004311,0.2652,0.00054,0.0323,0.8241,289,82,29,231
8,134,69,63,0.002337,0.2562,0.000169,0.1197,0.8732,277,39,41,274
8,134,69,62,0.005687,0.292,0.000829,0.0958,0.8542,284,58,34,255
8,134,69,47,0.005872,0.2652,0.000113,0.0958,0.8621,281,50,37,263
8,134,69,63,0.002337,0.2015,0.000113,0.0323,0.8605,288,58,30,255
8,134,99,47,0.002337,0.2015,0.001246,0.0958,0.8526,291,66,27,247
8,158,99,45,0.003967,0.2652,0.000113,0.0958,0.8716,277,40,41,273
8,134,69,63,0.005687,0.2652,0.000829,0.0958,0.8574,285,57,33,256
8,153,77,61,0.005687,0.2632,0.000169,0.0958,0.8685,279,44,39,269
8,158,96,61,0.005687,0.2632,0.000113,0.1197,0.8637,275,43,43,270
8,157,99,45,0.003967,0.2652,0.000113,0.0806,0.8526,280,55,38,258
8,153,96,61,0.005687,0.2632,0.000113,0.0958,0.8796,276,34,42,279
8,153,99,45,0.004311,0.2015,0.000169,0.0958,0.87,285,49,33,264
8,188,96,61,0.005687,0.2632,0.000169,0.1197,0.8621,288,57,30,256
8,134,69,63,0.004311,0.2015,0.000169,0.1197,0.8605,267,37,51,276
8,134,99,45,0.002337,0.2015,0.000113,0.0323,0.87,285,49,33,264
8,188,99,45,0.004311,0.2652,0.000169,0.1197,0.8716,276,39,42,274
8,158,99,45,0.004311,0.2015,0.000169,0.1197,0.8669,274,40,44,273
8,134,69,63,0.002337,0.2562,0.00054,0.0323,0.8685,279,44,39,269
8,188,99,44,0.01,0.1341,0.000169,0.1197,0.8542,273,47,45,266
8,134,77,61,0.005687,0.2632,0.000169,0.1197,0.87,268,32,50,281
8,158,69,47,0.005872,0.2652,0.000113,0.0958,0.8526,289,64,29,249
8,134,69,45,0.005687,0.2632,0.000169,0.0958,0.878,276,35,42,278
8,158,77,60,0.01,0.2632,0.000169,0.1197,0.8669,264,30,54,283
8,158,77,61,0.005687,0.2632,0.000169,0.1197,0.8526,260,35,58,278
8,158,76,45,0.001669,0.1955,1e-06,0.1197,0.8479,284,62,34,251
8,189,99,45,0.001669,0.1537,1e-06,0.1353,0.851,284,60,34,253
8,158,77,61,0.005687,0.2632,0.000169,0.1197,0.8447,247,27,71,286
8,158,76,45,0.001669,0.2652,0.01,0.0961,0.8558,280,53,38,260
8,189,99,45,0.001669,0.1902,1e-06,0.1353,0.8621,269,38,49,275
8,189,99,45,0.004311,0.2015,1e-06,0.1197,0.8479,259,37,59,276
8,158,99,45,0.003967,0.2652,0.000113,0.0806,0.8653,277,44,41,269
