Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,76,45,16,0.005518,0.1211,0.000249,0.2091,0.7015,210,124,19,126
7,76,33,16,0.005518,0.1211,0.000249,0.2091,0.7704,196,77,33,173
7,68,64,17,0.003292,0.0903,0.000452,0.1943,0.7683,194,76,35,174
7,124,34,29,0.007056,0.213,0.001269,0.2897,0.785,192,66,37,184
7,124,34,29,0.003292,0.213,0.001269,0.2897,0.785,168,42,61,208
7,124,34,29,0.003292,0.213,0.001269,0.2897,0.7871,192,65,37,185
7,76,64,17,0.007056,0.0903,0.000249,0.2091,0.8121,198,59,31,191
7,68,63,32,0.005518,0.0527,0.000452,0.1943,0.7933,191,61,38,189
8,76,64,16,0.007056,0.0903,0.000249,0.2091,0.7975,189,57,40,193
8,96,33,29,0.005518,0.0527,0.001712,0.2897,0.7787,197,74,32,176
8,96,33,20,0.01,0.0904,0.000249,0.024,0.7871,178,51,51,199
8,68,64,17,0.007056,0.1097,0.000249,0.0996,0.7871,191,64,38,186
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.737,197,94,32,156
8,96,34,29,0.003292,0.0904,0.000249,0.2101,0.7223,210,114,19,136
8,64,44,29,0.006338,0.3649,1e-06,0.1173,0.8058,183,47,46,203
8,124,34,29,0.003292,0.213,0.001269,0.2897,0.7745,199,78,30,172
8,96,64,17,0.007056,0.0,0.01,0.1943,0.6054,222,182,7,68
8,96,44,27,0.009044,0.1286,1e-06,0.1173,0.7704,174,55,55,195
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7411,208,103,21,147
8,76,64,17,0.007056,0.0903,0.000249,0.2091,0.7766,200,78,29,172
8,96,53,29,0.006338,0.3649,0.000197,0.0468,0.7787,189,66,40,184
8,64,44,29,0.006338,0.3649,1e-06,0.1173,0.7557,192,80,37,170
8,68,63,32,0.009044,0.1286,1e-06,0.1943,0.7808,194,70,35,180
8,96,44,27,0.005518,0.0527,0.000452,0.1173,0.7411,211,106,18,144
8,76,64,17,0.007056,0.0903,0.000249,0.2091,0.7996,174,41,55,209
8,123,34,28,0.007056,0.299,0.001269,0.2976,0.7912,173,44,56,206
8,96,33,20,0.002716,0.0903,0.000452,0.1943,0.785,197,71,32,179
8,124,34,29,0.003292,0.213,0.001269,0.2897,0.7662,193,76,36,174
8,76,64,17,0.003292,0.0903,0.000249,0.2091,0.7912,180,51,49,199
8,96,34,29,0.01,0.0904,0.000249,0.2101,0.8017,186,52,43,198
8,124,34,29,0.003292,0.213,0.001269,0.2897,0.7056,199,111,30,139
8,68,64,17,0.007056,0.1097,0.000249,0.0996,0.7432,205,99,24,151
8,96,44,27,0.009044,0.1286,1e-06,0.1173,0.7954,181,50,48,200
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7871,200,73,29,177
8,96,34,29,0.003292,0.213,0.000452,0.1943,0.7933,191,61,38,189
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7912,193,64,36,186
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7808,191,67,38,183
8,124,34,29,0.003292,0.213,0.001269,0.2897,0.785,180,54,49,196
8,95,33,20,0.002716,0.1286,0.01,0.1715,0.7056,211,123,18,127
8,96,53,27,0.009044,0.0903,0.000197,0.0468,0.7871,167,40,62,210
8,68,34,29,0.003292,0.213,0.001269,0.1943,0.7704,191,72,38,178
8,124,33,20,0.002716,0.0903,0.000452,0.2897,0.6931,213,131,16,119
8,124,34,29,0.003292,0.213,0.001269,0.2897,0.7683,176,58,53,192
8,68,33,20,0.002716,0.0903,0.000452,0.1943,0.739,195,91,34,159
8,124,34,29,0.003292,0.1286,0.001269,0.2897,0.6931,209,127,20,123
8,96,53,26,0.009044,0.213,0.000197,0.0468,0.7891,184,56,45,194
8,96,53,29,0.006338,0.213,0.000197,0.0468,0.7808,203,79,26,171
8,124,34,29,0.003292,0.3649,0.001269,0.2897,0.7599,193,79,36,171
8,96,53,27,0.009044,0.1286,0.000197,0.0468,0.785,198,72,31,178
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7453,203,96,26,154
8,76,33,20,0.005518,0.0903,0.000452,0.1943,0.7537,195,84,34,166
8,96,45,16,0.002716,0.1211,0.000249,0.2091,0.7933,195,65,34,185
8,124,34,29,0.003292,0.213,0.001269,0.1943,0.785,179,53,50,197
8,96,64,17,0.007056,0.0903,0.000452,0.2897,0.7578,204,91,25,159
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.6263,218,168,11,82
8,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7662,192,75,37,175
8,96,34,29,0.003292,0.0,0.000249,0.2101,0.7516,195,85,34,165
8,124,34,29,0.007056,0.213,0.001269,0.2897,0.7891,181,53,48,197
9,76,64,17,0.007056,0.0903,0.000249,0.2091,0.785,198,72,31,178
9,96,34,29,0.003292,0.0,0.000249,0.2101,0.7745,196,75,33,175
9,96,33,20,0.01,0.0904,0.000249,0.024,0.7954,163,32,66,218
9,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7912,195,66,34,184
9,68,34,29,0.003292,0.213,0.001269,0.1943,0.7871,193,66,36,184
9,75,64,17,0.007056,0.0903,0.000249,0.2091,0.7996,188,55,41,195
9,96,34,29,0.01,0.0904,0.000249,0.2101,0.8017,169,35,60,215
9,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7829,198,73,31,177
9,68,64,17,0.007056,0.1097,0.000249,0.2101,0.7829,186,61,43,189
9,96,34,29,0.01,0.0904,0.000249,0.0996,0.8079,187,50,42,200
9,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7787,199,76,30,174
9,96,44,27,0.009044,0.1286,1e-06,0.1173,0.7704,183,64,46,186
9,96,53,26,0.009044,0.213,0.000197,0.0468,0.7662,182,65,47,185
9,68,63,32,0.009044,0.1286,1e-06,0.1943,0.7683,198,80,31,170
9,76,53,26,0.009044,0.213,0.000249,0.2091,0.7829,184,59,45,191
9,96,64,17,0.007056,0.0903,0.000197,0.0468,0.7724,162,42,67,208
9,96,44,27,0.009044,0.0708,1e-06,0.1173,0.7474,206,98,23,152
9,96,44,27,0.009044,0.1286,1e-06,0.1173,0.7787,188,65,41,185
9,96,34,29,0.003292,0.213,0.000452,0.1943,0.7307,190,90,39,160
9,124,34,29,0.003292,0.213,0.001269,0.2897,0.7641,193,77,36,173
9,96,53,29,0.007056,0.3649,0.000197,0.0468,0.7683,172,54,57,196
9,96,64,17,0.006338,0.0903,0.000452,0.1943,0.8121,183,44,46,206
9,96,33,20,0.002716,0.0903,0.000452,0.1943,0.7662,197,80,32,170
9,96,53,26,0.009044,0.213,0.000197,0.0468,0.8058,183,47,46,203
9,124,34,29,0.007056,0.0903,0.000452,0.1943,0.7996,176,43,53,207
9,96,64,17,0.003292,0.213,0.001269,0.2897,0.7495,196,87,33,163
9,96,64,17,0.007056,0.0903,0.000249,0.2101,0.7724,194,74,35,176
9,76,34,29,0.003292,0.0,0.000249,0.2091,0.7244,198,101,31,149
9,124,34,29,0.009044,0.213,0.001269,0.2897,0.785,196,70,33,180
9,96,53,27,0.003292,0.1286,0.000197,0.0468,0.6409,216,159,13,91
9,76,64,16,0.007056,0.0903,0.000249,0.2091,0.7704,186,67,43,183
9,123,34,28,0.007056,0.299,0.001269,0.2976,0.7453,206,99,23,151
9,68,63,32,0.009044,0.1286,1e-06,0.1943,0.7871,189,62,40,188
9,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7516,204,94,25,156
9,96,53,27,0.006338,0.213,0.000197,0.0468,0.7912,191,62,38,188
9,96,53,29,0.01,0.0903,0.000197,0.0468,0.7975,183,51,46,199
9,96,64,17,0.007056,0.0903,0.000452,0.1943,0.62,214,167,15,83
9,76,64,16,0.007056,0.0903,0.000249,0.2091,0.7787,196,73,33,177
9,76,34,29,0.01,0.0904,0.000249,0.2091,0.7808,191,67,38,183
9,96,64,17,0.007056,0.0903,0.000249,0.2101,0.7808,199,75,30,175
9,96,45,16,0.002716,0.2887,0.01,0.2091,0.7474,194,86,35,164
9,96,45,16,0.002716,0.1211,0.000249,0.2091,0.7829,156,31,73,219
9,96,33,20,0.01,0.0904,0.000249,0.024,0.7662,177,60,52,190
9,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7933,174,44,55,206
9,76,64,16,0.007056,0.0903,0.000249,0.2091,0.7808,177,53,52,197
9,124,34,29,0.003292,0.213,0.001269,0.2897,0.7975,189,57,40,193
9,76,64,17,0.007056,0.0903,0.000249,0.2091,0.7704,184,65,45,185
9,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7871,178,51,51,199
9,96,34,29,0.01,0.0904,0.000249,0.2101,0.7766,190,68,39,182
9,96,34,29,0.003292,0.213,0.000452,0.1943,0.7787,179,56,50,194
10,124,34,29,0.003292,0.213,0.001269,0.2897,0.7787,204,81,25,169
10,96,53,26,0.009044,0.213,0.000197,0.0468,0.7641,211,95,18,155
10,76,64,16,0.007056,0.0903,0.000249,0.2091,0.691,210,129,19,121
10,76,64,17,0.007056,0.0903,0.000249,0.2091,0.7578,201,88,28,162
10,96,53,26,0.009044,0.1286,0.000197,0.1578,0.7975,189,57,40,193
10,68,63,32,0.0001,0.213,1e-06,0.1943,0.7035,189,102,40,148
10,124,34,29,0.003292,0.213,0.001269,0.2897,0.714,209,117,20,133
10,124,34,29,0.007056,0.0903,0.000452,0.1943,0.8058,181,45,48,205
10,96,64,16,0.007056,0.0903,0.000452,0.1483,0.7745,186,65,43,185
10,96,53,27,0.006338,0.213,0.000197,0.1943,0.7745,195,74,34,176
10,96,64,17,0.01,0.0904,0.000249,0.1943,0.7495,199,90,30,160
10,96,34,29,0.007056,0.0903,0.000452,0.2101,0.7891,196,68,33,182
10,96,64,17,0.007056,0.213,0.000197,0.1943,0.6701,215,144,14,106
10,96,53,26,0.009044,0.0903,0.000452,0.0468,0.7745,199,78,30,172
10,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7912,173,44,56,206
10,76,64,16,0.007056,0.0903,0.000249,0.2091,0.7829,194,69,35,181
10,124,34,29,0.007056,0.0903,0.000249,0.2091,0.7996,200,67,29,183
10,76,64,16,0.007056,0.0903,0.000452,0.1943,0.7808,186,62,43,188
10,96,34,29,0.007056,0.3649,0.000197,0.2101,0.7599,196,82,33,168
10,96,53,29,0.01,0.0904,0.000249,0.0468,0.7704,187,68,42,182
10,96,53,26,0.0001,0.213,1e-06,0.0468,0.476,227,249,2,1
10,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7829,195,70,34,180
10,96,64,17,0.007056,0.0903,0.000452,0.1943,0.7829,192,67,37,183
10,96,64,17,0.007056,0.0903,0.000249,0.2101,0.7557,200,88,29,162
10,96,64,26,0.009044,0.213,0.000249,0.2091,0.762,205,90,24,160
10,76,53,17,0.007056,0.0903,0.000452,0.1943,0.7996,176,43,53,207
10,96,34,29,0.01,0.0904,0.000249,0.0996,0.7578,199,86,30,164
10,76,52,26,0.0001,0.213,0.000249,0.2091,0.7077,133,44,96,206
10,124,34,29,0.007056,0.0903,0.000452,0.1943,0.7912,188,59,41,191
10,96,63,17,0.007056,0.0909,0.01,0.1527,0.4802,229,249,0,1
10,96,53,17,0.007056,0.0903,0.000452,0.1943,0.7787,189,66,40,184
10,96,64,26,0.009044,0.213,0.000197,0.0468,0.7933,191,61,38,189
10,96,45,16,0.002716,0.1211,0.000249,0.2091,0.7704,196,77,33,173
10,76,53,26,0.009044,0.213,0.000249,0.2091,0.7787,194,71,35,179
10,96,34,29,0.01,0.1286,1e-06,0.2101,0.7912,178,49,51,201
10,68,63,32,0.009044,0.0904,0.000249,0.1943,0.7891,196,68,33,182
10,96,63,17,0.007056,0.0903,0.000197,0.0468,0.7286,203,104,26,146
10,96,34,29,0.01,0.0904,0.000249,0.0996,0.8121,182,43,47,207
10,68,34,29,0.003292,0.213,0.001269,0.1943,0.7704,201,82,28,168
10,124,34,29,0.003292,0.213,0.001269,0.2759,0.8038,178,43,51,207
10,96,53,27,0.006338,0.213,0.000197,0.0468,0.7829,196,71,33,179
10,96,53,27,0.006338,0.213,0.000197,0.0468,0.7516,203,93,26,157
10,96,34,29,0.01,0.0904,0.000249,0.2101,0.8058,195,59,34,191
10,96,53,26,0.009044,0.213,0.000197,0.1273,0.7599,203,89,26,161
10,96,53,29,0.009044,0.213,0.000197,0.0468,0.7599,204,90,25,160
10,96,53,26,0.01,0.0903,0.000197,0.0468,0.7223,200,104,29,146
10,96,33,20,0.01,0.0904,0.000249,0.024,0.7578,196,83,33,167
10,96,34,29,0.003292,0.213,0.000452,0.1943,0.7871,196,69,33,181
10,96,34,29,0.01,0.0904,0.000249,0.0996,0.7996,188,55,41,195
10,76,34,29,0.01,0.0904,0.000249,0.2091,0.7808,196,72,33,178
