Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,148,125,62,0.005408,0.2123,0.00011,0.01,0.7704,190,71,39,179
7,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7996,174,41,55,209
7,176,94,37,0.005408,0.3531,0.000792,0.026,0.7871,176,49,53,201
7,148,125,62,0.004041,0.2417,1e-06,0.01,0.7912,201,72,28,178
7,148,125,62,0.004041,0.2417,0.00011,0.1362,0.7933,191,61,38,189
7,176,75,37,0.005408,0.2417,1e-06,0.01,0.7328,202,101,27,149
7,176,125,62,0.005898,0.2562,0.002848,0.01,0.7307,211,111,18,139
7,132,119,47,0.002206,0.2417,1e-06,0.1379,0.8058,194,58,35,192
8,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7724,188,68,41,182
8,176,94,54,0.005898,0.3531,1e-06,0.1009,0.7808,179,55,50,195
8,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7787,186,63,43,187
8,176,89,54,0.005898,0.2417,0.00011,0.01,0.7787,197,74,32,176
8,177,125,37,0.005408,0.2123,1e-06,0.2683,0.7829,182,57,47,193
8,176,94,62,0.005898,0.2417,1e-06,0.01,0.7891,197,69,32,181
8,176,94,37,0.005408,0.3531,0.000792,0.026,0.7933,178,48,51,202
8,132,119,47,0.002206,0.2417,1e-06,0.1379,0.762,200,85,29,165
8,132,119,47,0.002206,0.2417,1e-06,0.1379,0.7328,202,101,27,149
8,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7871,187,60,42,190
8,176,89,37,0.005898,0.2417,1e-06,0.01,0.7912,191,62,38,188
8,176,89,37,0.005898,0.2417,1e-06,0.01,0.7787,203,80,26,170
8,176,75,37,0.002206,0.2562,0.002848,0.1379,0.8038,161,26,68,224
8,148,125,62,0.004041,0.2417,0.00011,0.1362,0.7724,189,69,40,181
8,132,119,37,0.004041,0.2417,1e-06,0.01,0.7432,204,98,25,152
8,176,89,37,0.005898,0.2123,1e-06,0.01,0.7328,214,113,15,137
8,176,125,62,0.003466,0.2417,1e-06,0.01,0.7557,203,91,26,159
8,132,119,37,0.004041,0.2123,1e-06,0.01,0.7432,213,107,16,143
8,132,118,62,0.004041,0.2417,1e-06,0.1927,0.785,194,68,35,182
8,132,118,62,0.004041,0.2417,1e-06,0.1927,0.7829,175,50,54,200
8,176,89,54,0.005898,0.2417,0.00011,0.01,0.7599,196,82,33,168
8,176,89,37,0.005898,0.2417,1e-06,0.01,0.7891,188,60,41,190
8,176,89,37,0.005898,0.2417,1e-06,0.01,0.7766,181,59,48,191
8,177,94,37,0.004041,0.2417,1e-06,0.2683,0.8038,184,49,45,201
8,175,94,37,0.01,0.0791,1e-06,0.01,0.7432,194,88,35,162
8,148,75,62,0.004041,0.2417,0.001968,0.0773,0.7015,214,128,15,122
8,176,94,37,0.005898,0.2417,1e-06,0.01,0.8142,175,35,54,215
8,176,94,37,0.005898,0.2417,1e-06,0.01,0.7516,199,89,30,161
8,148,125,37,0.005898,0.2417,1e-06,0.01,0.785,199,73,30,177
8,176,94,62,0.005408,0.2417,1e-06,0.01,0.7495,201,92,28,158
8,176,125,37,0.005408,0.2298,0.00011,0.0513,0.8017,185,51,44,199
8,176,94,37,0.005408,0.3531,0.000792,0.026,0.8058,185,49,44,201
8,132,119,47,0.002206,0.2562,1e-06,0.01,0.7641,195,79,34,171
8,176,125,37,0.005408,0.2298,0.00011,0.0513,0.7808,201,77,28,173
8,132,119,47,0.002206,0.2562,1e-06,0.01,0.7537,194,83,35,167
8,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7349,198,96,31,154
8,176,94,37,0.005408,0.3531,0.000792,0.026,0.714,201,109,28,141
8,177,94,37,0.005408,0.2123,1e-06,0.2683,0.7704,179,60,50,190
8,176,89,37,0.005898,0.1307,1e-06,0.01,0.8017,188,54,41,196
8,148,125,62,0.004041,0.2417,1e-06,0.01,0.81,177,39,52,211
8,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7933,187,57,42,193
8,148,125,62,0.004041,0.2417,1e-06,0.01,0.7745,201,80,28,170
8,176,94,37,0.005898,0.2123,1e-06,0.01,0.7683,196,78,33,172
8,176,125,62,0.005898,0.2417,1e-06,0.01,0.7829,172,47,57,203
8,132,119,47,0.002206,0.2562,1e-06,0.01,0.7662,181,64,48,186
8,176,89,54,0.005898,0.2562,0.002848,0.01,0.7662,197,80,32,170
8,132,119,47,0.002206,0.2417,0.01,0.1379,0.7829,166,41,63,209
8,132,119,47,0.002206,0.2417,0.01,0.1379,0.6764,215,141,14,109
8,176,94,37,0.005408,0.2123,1e-06,0.01,0.8017,186,52,43,198
8,176,94,37,0.005898,0.3531,0.000792,0.026,0.7599,203,89,26,161
9,176,89,37,0.005898,0.1307,1e-06,0.01,0.8205,161,18,68,232
9,177,125,37,0.005408,0.2123,1e-06,0.2683,0.7891,185,57,44,193
9,132,118,37,0.002206,0.2417,1e-06,0.1927,0.785,205,79,24,171
9,176,75,62,0.004041,0.2562,0.002848,0.1379,0.8017,180,46,49,204
9,176,94,37,0.005408,0.3531,0.000792,0.026,0.8017,177,43,52,207
9,176,94,37,0.005898,0.2417,1e-06,0.01,0.7891,194,66,35,184
9,132,118,62,0.005898,0.2562,1e-06,0.1927,0.7891,179,51,50,199
9,176,88,53,0.004041,0.2417,0.002848,0.01,0.7975,184,52,45,198
9,176,125,37,0.005408,0.2298,0.00968,0.0513,0.5449,225,214,4,36
9,176,89,37,0.005898,0.1307,1e-06,0.01,0.8121,189,50,40,200
9,148,125,62,0.004041,0.2417,1e-06,0.1379,0.7766,194,72,35,178
9,176,75,37,0.002206,0.2562,0.002848,0.01,0.7641,191,75,38,175
9,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7996,174,41,55,209
9,175,94,37,0.0001,0.2253,1e-06,0.01,0.5783,29,2,200,248
9,148,125,37,0.005898,0.2417,1e-06,0.01,0.7829,170,45,59,205
9,176,94,61,0.004041,0.2417,1e-06,0.01,0.7891,187,59,42,191
9,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7912,173,44,56,206
9,176,89,37,0.005898,0.2417,1e-06,0.01,0.8038,192,57,37,193
9,176,94,37,0.005898,0.2417,0.000792,0.026,0.7641,200,84,29,166
9,176,94,37,0.005408,0.3531,1e-06,0.01,0.8058,177,41,52,209
9,177,94,37,0.005408,0.2298,0.00011,0.2683,0.7912,175,46,54,204
9,176,125,37,0.004041,0.2417,1e-06,0.0513,0.7745,201,80,28,170
9,176,89,37,0.005408,0.2123,1e-06,0.01,0.7516,206,96,23,154
9,176,94,37,0.005898,0.2417,1e-06,0.01,0.739,205,101,24,149
9,176,93,37,0.0001,0.3843,0.000792,0.2683,0.6889,146,66,83,184
9,176,94,37,0.004041,0.2417,1e-06,0.026,0.7912,195,66,34,184
9,176,94,37,0.004041,0.2417,0.000792,0.026,0.8038,176,41,53,209
9,177,94,37,0.005408,0.3531,1e-06,0.2683,0.7432,197,91,32,159
9,148,125,37,0.005898,0.161,1e-06,0.01,0.8079,173,36,56,214
9,176,94,37,0.005408,0.3531,0.000792,0.026,0.7599,195,81,34,169
9,177,94,37,0.004041,0.2417,1e-06,0.01,0.7912,196,67,33,183
9,176,89,37,0.005898,0.1307,1e-06,0.2683,0.7829,191,66,38,184
9,148,125,62,0.004041,0.2417,1e-06,0.01,0.7891,189,61,40,189
9,176,75,37,0.002206,0.2562,0.002848,0.1379,0.7704,182,63,47,187
9,177,125,37,0.005408,0.2123,1e-06,0.2683,0.7871,187,60,42,190
9,177,94,37,0.004041,0.2417,1e-06,0.2683,0.8017,172,38,57,212
9,176,94,62,0.005898,0.2417,1e-06,0.01,0.8184,189,47,40,203
9,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7996,193,60,36,190
9,176,94,37,0.005898,0.2123,1e-06,0.01,0.737,207,104,22,146
9,176,89,37,0.005898,0.2417,1e-06,0.01,0.7745,198,77,31,173
9,176,89,37,0.01,0.2417,1e-06,0.1216,0.7829,188,63,41,187
9,177,125,37,0.005408,0.2123,1e-06,0.2683,0.7662,198,81,31,169
9,176,125,62,0.005898,0.2417,1e-06,0.01,0.7829,205,80,24,170
9,176,94,62,0.005898,0.2417,1e-06,0.01,0.7557,190,78,39,172
9,176,94,37,0.005898,0.2417,1e-06,0.01,0.7871,204,77,25,173
9,132,118,62,0.004041,0.2417,1e-06,0.1927,0.7933,179,49,50,201
9,176,94,37,0.005898,0.2417,1e-06,0.01,0.7745,169,48,60,202
9,176,89,54,0.005898,0.2562,0.002848,0.01,0.714,211,119,18,131
9,176,89,37,0.005898,0.2417,1e-06,0.01,0.7787,196,73,33,177
9,176,89,37,0.005898,0.2417,1e-06,0.01,0.8038,182,47,47,203
10,176,94,62,0.005898,0.2417,1e-06,0.01,0.7557,199,87,30,163
10,148,125,37,0.005898,0.161,1e-06,0.01,0.8058,190,54,39,196
10,132,118,37,0.002206,0.2417,1e-06,0.1927,0.7891,185,57,44,193
10,132,118,62,0.005898,0.2562,1e-06,0.1927,0.7745,191,70,38,180
10,176,75,62,0.004041,0.1719,0.002848,0.1379,0.7411,206,101,23,149
10,176,75,62,0.004041,0.2562,0.002848,0.1379,0.7745,201,80,28,170
10,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7766,171,49,58,201
10,176,94,37,0.004041,0.2417,0.000792,0.026,0.7891,179,51,50,199
10,176,94,37,0.004041,0.2417,1e-06,0.026,0.8142,184,44,45,206
10,177,94,37,0.004041,0.2417,1e-06,0.01,0.7724,195,75,34,175
10,176,75,62,0.004041,0.2562,1e-06,0.2683,0.7933,198,68,31,182
10,177,125,37,0.005408,0.2123,0.002848,0.1379,0.8017,186,52,43,198
10,177,125,37,0.005408,0.2417,1e-06,0.026,0.7996,160,27,69,223
10,175,94,37,0.004041,0.2123,1e-06,0.2683,0.7766,196,74,33,176
10,176,94,37,0.005408,0.3531,1e-06,0.01,0.7996,181,48,48,202
10,176,94,37,0.005408,0.3531,1e-06,0.01,0.7871,191,64,38,186
10,176,88,53,0.004041,0.2417,0.002848,0.01,0.7119,207,116,22,134
10,176,94,61,0.004041,0.2417,1e-06,0.01,0.7578,205,92,24,158
10,176,89,37,0.005898,0.1307,1e-06,0.01,0.7975,194,62,35,188
10,176,89,37,0.005898,0.2417,1e-06,0.2683,0.7328,203,102,26,148
10,176,94,37,0.005408,0.3531,0.000792,0.026,0.7411,203,98,26,152
10,176,89,37,0.005898,0.1307,1e-06,0.01,0.7808,187,63,42,187
10,176,94,37,0.005898,0.2417,1e-06,0.01,0.7286,211,112,18,138
10,176,89,37,0.005898,0.1307,1e-06,0.01,0.7787,202,79,27,171
10,176,94,37,0.005408,0.3531,0.000792,0.026,0.7662,195,78,34,172
10,176,94,37,0.004041,0.2417,1e-06,0.026,0.7557,199,87,30,163
10,132,118,62,0.005898,0.2417,1e-06,0.1927,0.8121,177,38,52,212
10,176,89,37,0.004041,0.1307,1e-06,0.01,0.8079,194,57,35,193
10,177,94,37,0.005408,0.2417,1e-06,0.026,0.7808,171,47,58,203
10,176,94,37,0.0001,0.2298,0.00011,0.2683,0.7182,124,30,105,220
10,176,89,37,0.005898,0.2417,1e-06,0.01,0.7766,197,75,32,175
10,176,89,37,0.01,0.2417,1e-06,0.01,0.7996,172,39,57,211
10,177,94,37,0.004041,0.2417,1e-06,0.2683,0.7954,174,43,55,207
10,176,89,37,0.005898,0.2417,1e-06,0.01,0.7453,191,84,38,166
10,132,118,62,0.005898,0.2562,1e-06,0.1927,0.785,187,61,42,189
10,176,94,37,0.004041,0.2417,0.000792,0.026,0.7161,199,106,30,144
10,148,125,37,0.005408,0.161,1e-06,0.01,0.7808,193,69,36,181
10,176,94,37,0.005898,0.3531,1e-06,0.01,0.7912,192,63,37,187
10,177,125,37,0.005408,0.2417,1e-06,0.2683,0.8038,190,55,39,195
10,148,125,62,0.004041,0.2123,1e-06,0.0113,0.8079,168,31,61,219
10,148,125,37,0.005898,0.161,1e-06,0.01,0.7077,203,114,26,136
10,148,125,37,0.01,0.1405,1e-06,0.01,0.7641,201,85,28,165
10,176,94,37,0.005408,0.3531,1e-06,0.01,0.7599,201,87,28,163
10,176,89,37,0.005898,0.1307,1e-06,0.01,0.8058,196,60,33,190
10,177,88,53,0.004041,0.2417,1e-06,0.2683,0.8017,183,49,46,201
10,176,94,37,0.004041,0.2342,0.002848,0.01,0.739,210,106,19,144
10,176,124,37,0.005408,0.2123,1e-06,0.2683,0.7578,189,76,40,174
10,148,125,37,0.005898,0.161,1e-06,0.01,0.7203,189,94,40,156
10,177,94,37,0.004041,0.2417,1e-06,0.01,0.7871,198,71,31,179
10,176,94,62,0.005898,0.2417,1e-06,0.01,0.8079,174,37,55,213
