Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,168,78,35,0.001536,0.0802,0.002246,0.1913,0.7286,212,113,17,137
7,154,72,34,0.006915,0.0826,0.001242,0.2583,0.7891,181,53,48,197
7,114,78,34,0.006915,0.2425,0.0001,0.01,0.7808,175,51,54,199
7,154,104,80,0.007374,0.1036,0.0001,0.01,0.7933,171,41,58,209
7,154,50,80,0.01,0.1862,0.0001,0.01,0.7599,200,86,29,164
7,154,50,56,0.0001,0.1057,0.0001,0.088,0.6743,193,120,36,130
7,114,104,35,0.0001,0.1036,0.0001,0.01,0.7056,153,65,76,185
7,154,72,80,0.001536,0.0802,0.002246,0.1913,0.7891,191,63,38,187
8,154,104,35,0.006915,0.2425,0.001242,0.2651,0.7787,189,66,40,184
8,154,118,66,0.004464,0.1036,0.0001,0.01,0.7891,193,65,36,185
8,154,50,66,0.001536,0.0802,0.001484,0.1554,0.7578,191,78,38,172
8,154,118,88,0.001536,0.0802,0.002246,0.1913,0.7933,182,52,47,198
8,114,78,33,0.01,0.1036,0.0001,0.0187,0.7599,207,93,22,157
8,154,72,80,0.001536,0.0802,0.002246,0.1913,0.7516,196,86,33,164
8,154,50,87,0.001536,0.0802,0.0001,0.1554,0.7787,188,65,41,185
8,154,78,34,0.006915,0.2425,0.0001,0.01,0.7808,186,62,43,188
8,114,104,80,0.007374,0.1862,0.0001,0.01,0.7641,207,91,22,159
8,154,50,80,0.0001,0.1692,0.004205,0.2661,0.7203,155,60,74,190
8,154,104,80,0.007374,0.2425,0.004205,0.2661,0.6451,214,155,15,95
8,117,72,35,0.004464,0.2219,0.001242,0.2583,0.7891,177,49,52,201
8,154,78,35,0.004464,0.2219,0.004205,0.2661,0.7745,153,32,76,218
8,114,72,34,0.01,0.1036,0.0001,0.01,0.8058,188,52,41,198
8,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7474,198,90,31,160
8,154,50,88,0.001536,0.1057,0.0001,0.01,0.7432,200,94,29,156
8,117,104,34,0.007374,0.2425,0.001242,0.2583,0.7537,202,91,27,159
8,154,72,80,0.006915,0.0826,0.001242,0.2583,0.7474,201,93,28,157
8,114,80,39,0.004464,0.2219,0.004205,0.2583,0.7829,167,42,62,208
8,154,72,35,0.006915,0.0826,0.001242,0.2661,0.7954,169,38,60,212
8,154,104,80,0.006915,0.2425,0.0001,0.01,0.7975,194,62,35,188
8,113,79,39,0.003335,0.2425,0.002152,0.2702,0.7954,172,41,57,209
8,154,50,88,0.001536,0.0802,0.001484,0.1554,0.7557,194,82,35,168
8,154,78,34,0.006915,0.2425,0.0001,0.01,0.7537,206,95,23,155
8,154,104,35,0.006915,0.2425,0.001242,0.2651,0.7975,173,41,56,209
8,117,104,80,0.007374,0.2425,0.001242,0.2583,0.7829,179,54,50,196
8,154,50,88,0.001536,0.0802,0.001484,0.1554,0.7453,206,99,23,151
8,173,72,80,0.007374,0.1036,0.0001,0.0381,0.737,200,97,29,153
8,154,50,88,0.001536,0.1057,0.0001,0.01,0.6952,208,125,21,125
8,154,104,35,0.006889,0.3,0.002246,0.2651,0.7871,169,42,60,208
8,154,50,88,0.001536,0.0802,0.001484,0.1554,0.762,184,69,45,181
8,154,118,66,0.004464,0.1036,0.0001,0.01,0.7432,203,97,26,153
8,154,72,80,0.001536,0.0802,0.002246,0.2583,0.7766,169,47,60,203
8,114,80,39,0.006915,0.0826,0.001242,0.1913,0.7495,206,97,23,153
8,133,50,37,0.001446,0.2754,0.007164,0.1125,0.7787,172,49,57,201
8,117,104,80,0.007374,0.2425,0.001242,0.2583,0.785,197,71,32,179
8,168,50,88,0.006915,0.2425,0.002351,0.0616,0.762,180,65,49,185
8,154,50,88,0.001536,0.1057,0.0001,0.01,0.7578,199,86,30,164
8,154,50,88,0.006915,0.2425,0.001242,0.2651,0.7912,186,57,43,193
8,154,104,35,0.001536,0.1057,0.0001,0.01,0.7766,185,63,44,187
8,154,104,35,0.006915,0.2425,0.001242,0.2651,0.7766,174,52,55,198
8,154,72,34,0.006915,0.0826,0.001242,0.2583,0.7098,207,117,22,133
8,154,78,80,0.007374,0.1036,0.0001,0.01,0.7954,177,46,52,204
8,114,104,34,0.006915,0.2425,0.0001,0.01,0.7787,171,48,58,202
8,154,78,34,0.006915,0.2425,0.0001,0.1554,0.7891,183,55,46,195
8,154,50,80,0.01,0.0802,0.001484,0.01,0.7182,205,111,24,139
8,153,104,80,0.001303,0.0826,0.0001,0.1913,0.7349,205,103,24,147
8,154,80,37,0.006915,0.2425,0.0001,0.01,0.7035,214,127,15,123
8,154,104,80,0.006915,0.2425,0.0001,0.0374,0.7912,189,60,40,190
8,154,72,80,0.001536,0.0802,0.002246,0.1913,0.7912,176,47,53,203
9,154,104,35,0.001536,0.1057,0.0001,0.01,0.7704,203,84,26,166
9,154,78,34,0.006915,0.2425,0.0001,0.1554,0.7891,173,45,56,205
9,168,50,88,0.01,0.1036,0.002351,0.0616,0.7474,214,106,15,144
9,114,72,34,0.006915,0.2425,0.0001,0.1253,0.785,192,66,37,184
9,154,72,80,0.001536,0.0802,0.002246,0.1913,0.7641,201,85,28,165
9,154,104,35,0.006889,0.3,0.002246,0.2651,0.7537,200,89,29,161
9,116,72,35,0.006915,0.2425,0.001242,0.2651,0.7641,190,74,39,176
9,154,104,35,0.004464,0.2219,0.001242,0.2583,0.7599,202,88,27,162
9,154,104,80,0.006915,0.2425,0.0001,0.0374,0.7891,185,57,44,193
9,154,72,35,0.006915,0.0826,0.001242,0.2661,0.7453,202,95,27,155
9,114,72,34,0.01,0.1036,0.0001,0.1554,0.7975,182,50,47,200
9,154,50,87,0.001536,0.0802,0.0001,0.01,0.7912,197,68,32,182
9,154,78,80,0.007374,0.1036,0.0001,0.01,0.7537,200,89,29,161
9,153,72,35,0.006915,0.0826,0.001242,0.2661,0.81,177,39,52,211
9,154,104,35,0.006889,0.3,0.002246,0.2651,0.7724,187,67,42,183
9,114,80,39,0.004464,0.2219,0.004205,0.2583,0.7871,183,56,46,194
9,154,118,66,0.004464,0.1036,0.0001,0.2651,0.8017,177,43,52,207
9,154,104,35,0.006889,0.3,0.002246,0.01,0.7766,194,72,35,178
9,154,118,66,0.004464,0.1036,0.0001,0.01,0.7662,198,81,31,169
9,154,118,66,0.004464,0.1036,0.0001,0.01,0.6764,211,137,18,113
9,154,72,80,0.006915,0.0826,0.001242,0.2661,0.7244,206,109,23,141
9,154,104,35,0.006915,0.2425,0.0001,0.0374,0.7912,185,56,44,194
9,154,118,66,0.004464,0.1036,0.0001,0.01,0.7891,183,55,46,195
9,154,78,34,0.006915,0.2425,0.0001,0.1554,0.7808,189,65,40,185
9,154,104,80,0.006915,0.2425,0.0001,0.01,0.7453,198,91,31,159
9,154,104,80,0.006915,0.2425,0.0001,0.01,0.7724,194,74,35,176
9,114,72,39,0.004464,0.2219,0.0001,0.01,0.785,199,73,30,177
9,114,80,34,0.01,0.1036,0.004205,0.2583,0.7411,199,94,30,156
9,154,50,88,0.001536,0.0802,0.0001,0.01,0.643,212,154,17,96
9,154,104,80,0.006915,0.2425,0.001484,0.1554,0.7516,204,94,25,156
9,154,104,80,0.006915,0.2425,0.0001,0.01,0.7954,200,69,29,181
9,154,50,88,0.006915,0.1491,0.01,0.2651,0.5846,224,194,5,56
9,154,78,35,0.004464,0.2219,0.004205,0.2661,0.7182,208,114,21,136
9,154,78,80,0.01,0.1036,0.0001,0.01,0.6931,212,130,17,120
9,154,50,87,0.001536,0.0802,0.0001,0.1554,0.7912,198,69,31,181
9,154,50,87,0.001536,0.0802,0.0001,0.1554,0.7453,195,88,34,162
9,154,104,80,0.006915,0.2425,0.0001,0.01,0.8038,184,49,45,201
9,154,50,88,0.001536,0.0802,0.001484,0.1554,0.714,207,115,22,135
9,114,80,39,0.004464,0.2219,0.002246,0.2583,0.7557,183,71,46,179
9,154,72,80,0.001536,0.0325,0.004205,0.2583,0.7474,195,87,34,163
9,154,104,80,0.006915,0.2425,0.0001,0.0953,0.7787,210,87,19,163
9,114,80,39,0.004464,0.2219,0.004205,0.2583,0.7745,162,41,67,209
9,154,118,88,0.001536,0.1036,0.0001,0.1913,0.7871,192,65,37,185
9,114,71,34,0.01,0.0802,0.002246,0.01,0.6994,205,120,24,130
9,114,78,80,0.007374,0.1036,0.0001,0.01,0.7745,206,85,23,165
9,154,72,34,0.0001,0.1777,0.0001,0.01,0.6367,151,96,78,154
9,154,50,88,0.001536,0.2425,0.001484,0.1554,0.7912,194,65,35,185
9,154,78,34,0.006915,0.0802,0.0001,0.1554,0.8205,187,44,42,206
9,113,79,39,0.003335,0.2425,0.001242,0.2651,0.7829,187,62,42,188
9,154,104,35,0.006915,0.2425,0.002152,0.2702,0.6451,215,156,14,94
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.8184,186,44,43,206
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.785,187,61,42,189
10,154,104,34,0.006915,0.2425,0.0001,0.01,0.7808,199,75,30,175
10,154,78,80,0.006915,0.2425,0.0001,0.1554,0.7244,199,102,30,148
10,153,72,35,0.006915,0.0826,0.001242,0.2661,0.7599,200,86,29,164
10,113,79,39,0.003335,0.2425,0.001242,0.2651,0.7891,176,48,53,202
10,153,104,80,0.006915,0.2425,0.0001,0.01,0.7891,193,65,36,185
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.7891,185,57,44,193
10,154,118,66,0.004464,0.1036,0.0001,0.2651,0.7641,206,90,23,160
10,154,117,66,0.004464,0.1036,0.0001,0.01,0.7119,199,108,30,142
10,154,78,34,0.006915,0.2425,0.0001,0.1554,0.8017,183,49,46,201
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.7975,193,61,36,189
10,154,78,34,0.006915,0.2425,0.0001,0.1554,0.6764,212,138,17,112
10,154,78,34,0.006915,0.0802,0.0001,0.1554,0.7787,184,61,45,189
10,114,72,34,0.006915,0.1508,0.002246,0.2651,0.7683,193,75,36,175
10,154,104,35,0.006889,0.3,0.0001,0.1253,0.7891,191,63,38,187
10,154,50,88,0.001536,0.1036,0.001484,0.1554,0.7474,195,87,34,163
10,154,118,88,0.001536,0.2425,0.0001,0.1913,0.7808,193,69,36,181
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.8038,192,57,37,193
10,114,72,39,0.004464,0.2219,0.0001,0.01,0.7537,206,95,23,155
10,154,50,88,0.001536,0.1036,0.001484,0.1554,0.785,156,30,73,220
10,154,118,66,0.004464,0.2425,0.0001,0.2651,0.7891,188,60,41,190
10,154,78,34,0.006915,0.0802,0.0001,0.1554,0.6785,215,140,14,110
10,154,78,34,0.006915,0.2425,0.0001,0.1554,0.8038,189,54,40,196
10,154,50,66,0.004464,0.1036,0.0001,0.01,0.7453,208,101,21,149
10,154,118,87,0.001536,0.0802,0.0001,0.01,0.7599,188,74,41,176
10,153,72,35,0.004464,0.1036,0.0001,0.2661,0.762,182,67,47,183
10,154,118,66,0.006915,0.0826,0.001242,0.01,0.714,204,112,25,138
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.7871,192,65,37,185
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.785,188,62,41,188
10,154,117,87,0.001536,0.3,0.0001,0.01,0.7808,194,70,35,180
10,154,50,66,0.004464,0.1036,0.0001,0.1554,0.7704,202,83,27,167
10,154,117,66,0.004464,0.1036,0.0001,0.01,0.8079,182,45,47,205
10,154,50,87,0.0001,0.0733,0.0001,0.1554,0.5198,219,220,10,30
10,154,103,35,0.006915,0.2425,0.0001,0.0374,0.7933,188,58,41,192
10,154,118,66,0.004464,0.1036,0.0001,0.01,0.691,216,135,13,115
10,114,72,34,0.01,0.1036,0.0001,0.1959,0.785,186,60,43,190
10,154,118,66,0.004464,0.1036,0.0001,0.1416,0.7829,185,60,44,190
10,114,72,34,0.01,0.1036,0.0001,0.1554,0.7954,165,34,64,216
10,154,50,87,0.0001,0.0802,0.0001,0.0547,0.7244,142,45,87,205
10,154,118,88,0.001536,0.1036,0.0001,0.1913,0.7996,183,50,46,200
10,154,104,80,0.006915,0.2425,0.0001,0.01,0.7891,205,77,24,173
10,154,78,39,0.004464,0.2219,0.0001,0.1554,0.7912,195,66,34,184
10,114,80,34,0.006915,0.2425,0.004205,0.2583,0.6973,204,120,25,130
10,154,78,87,0.001536,0.2425,0.0001,0.1554,0.6931,213,131,16,119
10,154,50,34,0.006915,0.0802,0.0001,0.01,0.7495,204,95,25,155
10,154,78,34,0.006915,0.2425,0.0001,0.1554,0.7474,192,84,37,166
10,154,78,34,0.006915,0.2425,0.0001,0.1554,0.7745,187,66,42,184
10,154,118,66,0.004464,0.1036,0.0001,0.01,0.6994,206,121,23,129
10,114,72,34,0.006915,0.2425,0.0001,0.0852,0.737,202,99,27,151
