Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
7,85,42,26,0.009555,0.0795,0.001975,0.255,0.7808,190,66,39,184
7,128,48,28,0.006651,0.4,1e-06,0.1767,0.7766,193,71,36,179
7,86,49,17,0.002054,0.295,1e-06,0.255,0.7432,174,68,55,182
7,128,42,26,0.006651,0.0795,0.001975,0.01,0.7787,187,64,42,186
7,128,49,22,0.009555,0.2798,1e-06,0.1767,0.7954,191,60,38,190
7,128,45,26,0.01,0.3677,1e-06,0.1767,0.7808,182,58,47,192
8,85,42,22,0.009555,0.2798,1e-06,0.1767,0.7954,184,53,45,197
8,128,49,26,0.009555,0.0795,0.001975,0.255,0.7516,194,84,35,166
8,94,45,26,0.002517,0.2065,0.001975,0.1767,0.7891,182,54,47,196
8,94,45,26,0.01,0.3677,1e-06,0.016,0.7871,188,61,41,189
8,94,45,26,0.002517,0.2065,0.001975,0.016,0.8038,188,53,41,197
8,128,49,23,0.009555,0.295,1e-06,0.1767,0.7954,189,58,40,192
8,128,49,22,0.002517,0.2065,0.001975,0.1767,0.7578,194,81,35,169
8,94,45,26,0.009555,0.2798,1e-06,0.016,0.7641,197,81,32,169
8,94,49,22,0.009555,0.2798,0.001975,0.016,0.7745,201,80,28,170
8,128,45,26,0.002517,0.2065,1e-06,0.1767,0.7787,199,76,30,174
8,128,42,26,0.01,0.3677,1e-06,0.1767,0.7933,175,45,54,205
8,101,46,28,0.006651,0.0795,1e-06,0.1767,0.7537,193,82,36,168
8,94,45,26,0.002517,0.2065,0.001975,0.016,0.7495,192,83,37,167
8,128,58,23,0.01,0.295,1e-06,0.1767,0.7599,204,90,25,160
8,128,45,26,0.006651,0.0795,1e-06,0.1767,0.7912,193,64,36,186
8,94,42,21,0.009555,0.2798,0.001975,0.016,0.7891,175,47,54,203
8,79,34,17,0.008005,0.0236,1e-06,0.01,0.7766,170,48,59,202
8,128,45,26,0.01,0.3677,1e-06,0.1767,0.7912,192,63,37,187
8,94,45,23,0.009555,0.2065,0.001975,0.016,0.7766,206,84,23,166
8,128,49,26,0.002517,0.295,1e-06,0.1767,0.7495,198,89,31,161
8,86,42,26,0.006651,0.295,0.001975,0.255,0.7871,171,44,58,206
8,94,58,23,0.002517,0.0795,0.001975,0.016,0.7954,162,31,67,219
8,128,49,22,0.01,0.295,1e-06,0.1767,0.7912,187,58,42,192
8,128,58,23,0.01,0.2798,1e-06,0.1767,0.785,184,58,45,192
8,128,49,23,0.009555,0.295,1e-06,0.1767,0.7891,201,73,28,177
8,128,49,23,0.009555,0.295,1e-06,0.1767,0.7912,178,49,51,201
8,128,49,22,0.009555,0.0236,1e-06,0.01,0.7453,187,80,42,170
8,79,49,23,0.008005,0.2798,1e-06,0.1767,0.7871,185,58,44,192
8,79,49,23,0.008005,0.0236,1e-06,0.01,0.7704,194,75,35,175
8,128,48,22,0.009555,0.2798,1e-06,0.1767,0.7808,183,59,46,191
8,128,48,28,0.009555,0.4,1e-06,0.1767,0.7787,189,66,40,184
8,128,49,22,0.009555,0.2798,1e-06,0.1767,0.7787,192,69,37,181
8,128,49,23,0.009555,0.295,1e-06,0.1767,0.7954,181,50,48,200
8,128,49,22,0.009555,0.2798,1e-06,0.1767,0.8038,190,55,39,195
8,94,45,26,0.002517,0.2065,0.001975,0.016,0.7829,195,70,34,180
8,128,45,26,0.01,0.3677,1e-06,0.1767,0.7829,191,66,38,184
8,94,45,26,0.002517,0.2065,0.001975,0.016,0.7912,179,50,50,200
8,94,45,26,0.002517,0.2065,0.001975,0.016,0.7745,200,79,29,171
8,128,42,17,0.008005,0.0236,1e-06,0.01,0.785,189,63,40,187
8,79,34,26,0.006651,0.0795,0.001975,0.01,0.7912,187,58,42,192
8,128,48,26,0.006651,0.0795,1e-06,0.1767,0.7871,175,48,54,202
8,128,42,28,0.009555,0.4,1e-06,0.1767,0.7871,194,67,35,183
8,128,45,23,0.002517,0.295,0.001975,0.1767,0.7975,185,53,44,197
8,94,58,26,0.01,0.3677,1e-06,0.016,0.8038,173,38,56,212
8,128,58,23,0.01,0.295,1e-06,0.1767,0.7933,193,63,36,187
8,128,49,28,0.009555,0.295,1e-06,0.1767,0.7704,198,79,31,171
8,128,42,26,0.006651,0.0795,1e-06,0.1767,0.7829,190,65,39,185
8,128,49,23,0.009555,0.295,0.01,0.1767,0.4802,229,249,0,1
8,94,45,26,0.002517,0.2065,0.001975,0.016,0.8017,174,40,55,210
8,101,46,28,0.007694,0.295,1e-06,0.1767,0.7829,194,69,35,181
9,94,58,26,0.01,0.2798,1e-06,0.016,0.7829,163,38,66,212
9,128,49,22,0.009555,0.3677,0.01,0.1767,0.5136,229,233,0,17
9,85,42,22,0.009555,0.2798,1e-06,0.1767,0.7829,183,58,46,192
9,128,45,26,0.01,0.3677,1e-06,0.1767,0.7641,193,77,36,173
9,94,45,26,0.002517,0.2065,0.001975,0.016,0.6931,214,132,15,118
9,94,45,26,0.002517,0.1069,0.001975,0.01,0.7474,200,92,29,158
9,94,58,25,0.01,0.3677,1e-06,0.016,0.7954,171,40,58,210
9,128,49,23,0.009555,0.295,1e-06,0.1767,0.7516,196,86,33,164
9,128,42,17,0.009555,0.2798,1e-06,0.01,0.7996,172,39,57,211
9,94,42,21,0.008005,0.0236,0.001975,0.016,0.8058,193,57,36,193
9,128,48,26,0.006651,0.0236,1e-06,0.1767,0.7015,198,112,31,138
9,128,42,17,0.008005,0.0795,0.01,0.01,0.5762,225,199,4,51
9,128,45,23,0.01,0.295,1e-06,0.1767,0.7662,192,75,37,175
9,128,49,22,0.002517,0.295,0.001975,0.1767,0.7578,198,85,31,165
9,128,58,23,0.01,0.2798,1e-06,0.1767,0.737,208,105,21,145
9,128,49,22,0.009555,0.267,1e-06,0.1767,0.8038,181,46,48,204
9,94,58,26,0.01,0.3677,1e-06,0.016,0.7641,196,80,33,170
9,128,42,26,0.01,0.3677,1e-06,0.1767,0.7724,187,67,42,183
9,94,45,26,0.002517,0.2065,0.001975,0.016,0.7829,186,61,43,189
9,128,42,26,0.01,0.3677,1e-06,0.1767,0.7704,151,32,78,218
9,84,41,22,0.009555,0.1805,1e-06,0.3,0.7787,195,72,34,178
9,94,45,26,0.002517,0.2065,0.001975,0.016,0.6472,214,154,15,96
9,94,49,22,0.01,0.295,1e-06,0.016,0.7766,188,66,41,184
9,128,45,26,0.002517,0.2065,0.001975,0.1767,0.7119,209,118,20,132
9,79,34,26,0.006651,0.0795,0.001975,0.01,0.7996,172,39,57,211
9,128,45,26,0.01,0.3677,1e-06,0.1767,0.7933,187,57,42,193
9,128,42,26,0.01,0.3677,1e-06,0.1767,0.7724,186,66,43,184
9,128,49,23,0.0001,0.295,1e-06,0.1767,0.5804,199,171,30,79
9,79,49,23,0.009555,0.295,1e-06,0.1767,0.8017,178,44,51,206
9,128,48,23,0.008005,0.2798,1e-06,0.1767,0.81,191,53,38,197
9,94,45,23,0.002517,0.2065,0.001975,0.016,0.7933,191,61,38,189
9,128,45,26,0.002517,0.295,0.001975,0.1767,0.7411,195,90,34,160
9,94,45,26,0.002517,0.2065,0.001975,0.016,0.7829,175,50,54,200
9,128,45,26,0.01,0.3677,1e-06,0.1767,0.7724,192,72,37,178
9,128,58,23,0.01,0.295,1e-06,0.1767,0.7787,185,62,44,188
9,128,58,23,0.01,0.2798,1e-06,0.1767,0.7808,188,64,41,186
9,94,58,26,0.01,0.3677,1e-06,0.016,0.7557,191,79,38,171
9,94,45,26,0.002517,0.2065,0.001975,0.016,0.7641,181,65,48,185
9,94,58,23,0.002517,0.0795,0.001975,0.016,0.6785,208,133,21,117
9,94,45,26,0.002517,0.2065,0.001975,0.0554,0.7015,208,122,21,128
9,128,49,22,0.009555,0.2798,1e-06,0.1767,0.7808,178,54,51,196
9,79,34,26,0.006651,0.0795,0.001975,0.01,0.7578,198,85,31,165
9,128,42,28,0.009555,0.4,1e-06,0.1767,0.7766,179,57,50,193
9,94,58,26,0.01,0.3677,1e-06,0.016,0.7787,197,74,32,176
9,128,45,26,0.01,0.3677,1e-06,0.1767,0.7683,154,36,75,214
9,94,45,26,0.002517,0.2065,0.001975,0.016,0.7891,176,48,53,202
9,128,42,17,0.008005,0.3677,1e-06,0.01,0.7704,191,72,38,178
9,128,45,26,0.01,0.0236,1e-06,0.1767,0.7954,185,54,44,196
9,94,45,26,0.01,0.3677,1e-06,0.016,0.785,179,53,50,197
9,128,45,26,0.01,0.3677,1e-06,0.1767,0.7704,186,67,43,183
10,94,48,23,0.008005,0.2273,0.001975,0.016,0.7766,194,72,35,178
10,127,45,26,0.01,0.2742,1e-06,0.1767,0.7787,176,53,53,197
10,128,49,22,0.01,0.3677,1e-06,0.016,0.7683,198,80,31,170
10,94,58,25,0.009555,0.2798,1e-06,0.1767,0.7599,199,85,30,165
10,128,45,26,0.01,0.3677,1e-06,0.1767,0.7933,190,60,39,190
10,128,42,26,0.01,0.0236,1e-06,0.1767,0.7891,179,51,50,199
10,94,44,26,0.002517,0.2798,1e-06,0.1767,0.7599,191,77,38,173
10,128,48,23,0.008005,0.2065,0.001975,0.016,0.7829,208,83,21,167
10,128,42,28,0.009555,0.4,1e-06,0.1767,0.7808,193,69,36,181
10,128,58,23,0.01,0.295,1e-06,0.1767,0.762,186,71,43,179
10,79,34,26,0.006651,0.2798,0.001975,0.01,0.7453,189,82,40,168
10,128,49,22,0.009555,0.0795,1e-06,0.1767,0.7578,203,90,26,160
10,79,49,26,0.002517,0.2065,0.001975,0.1767,0.7808,186,62,43,188
10,94,45,23,0.009555,0.295,1e-06,0.016,0.7829,176,51,53,199
10,128,45,26,0.01,0.0236,1e-06,0.1767,0.7704,200,81,29,169
10,94,45,23,0.002517,0.2065,0.001975,0.016,0.7516,205,95,24,155
10,128,49,22,0.009555,0.267,1e-06,0.1767,0.7453,194,87,35,163
10,128,58,23,0.01,0.295,1e-06,0.1767,0.7891,189,61,40,189
10,94,45,26,0.002517,0.2065,0.001975,0.016,0.7683,178,60,51,190
10,128,42,17,0.009555,0.2798,1e-06,0.01,0.7975,176,44,53,206
10,79,49,23,0.009555,0.295,1e-06,0.1767,0.7808,198,74,31,176
10,79,49,23,0.009555,0.295,1e-06,0.1767,0.8017,182,48,47,202
10,94,58,26,0.006651,0.0795,0.001975,0.016,0.7975,184,52,45,198
10,79,34,25,0.01,0.2792,1e-06,0.01,0.7537,198,87,31,163
10,128,45,26,0.01,0.3677,1e-06,0.1767,0.8058,179,43,50,207
10,94,45,23,0.002517,0.2065,0.001975,0.016,0.7912,164,35,65,215
10,128,45,26,0.01,0.0795,1e-06,0.1767,0.7933,172,42,57,208
10,78,34,26,0.006651,0.3677,0.001975,0.1087,0.7766,189,67,40,183
10,94,58,26,0.01,0.3677,1e-06,0.016,0.7871,187,60,42,190
10,128,49,22,0.009555,0.267,1e-06,0.1767,0.7766,193,71,36,179
10,94,45,26,0.002517,0.2065,0.01,0.016,0.5887,220,188,9,62
10,128,45,26,0.01,0.3677,1e-06,0.1767,0.7933,181,51,48,199
10,128,58,23,0.01,0.295,1e-06,0.1767,0.7745,194,73,35,177
10,127,58,23,0.01,0.3709,1e-06,0.1767,0.7933,190,60,39,190
10,94,49,22,0.01,0.295,1e-06,0.016,0.785,186,60,43,190
10,128,42,26,0.01,0.3677,1e-06,0.1767,0.7704,189,70,40,180
10,94,58,26,0.01,0.2798,1e-06,0.016,0.7662,188,71,41,179
10,94,58,26,0.01,0.2798,1e-06,0.016,0.7808,179,55,50,195
10,128,42,28,0.009555,0.2798,1e-06,0.1767,0.7683,199,81,30,169
10,128,42,17,0.009555,0.4,1e-06,0.01,0.785,175,49,54,201
10,94,45,25,0.002517,0.2065,0.001975,0.016,0.7745,177,56,52,194
10,128,45,26,0.01,0.3677,1e-06,0.1767,0.8121,178,39,51,211
10,94,58,26,0.01,0.2798,1e-06,0.016,0.7286,197,98,32,152
10,128,45,23,0.01,0.295,1e-06,0.1767,0.8017,168,34,61,216
10,94,58,25,0.009555,0.3677,1e-06,0.016,0.7766,184,62,45,188
10,127,42,16,0.01,0.2798,1e-06,0.01,0.7683,192,74,37,176
10,85,45,26,0.01,0.3677,1e-06,0.1767,0.7912,178,49,51,201
10,128,42,22,0.009555,0.2798,1e-06,0.1767,0.7829,174,49,55,201
10,79,34,26,0.006651,0.0795,0.001975,0.01,0.7516,206,96,23,154
10,128,58,23,0.01,0.2798,1e-06,0.1767,0.7704,194,75,35,175
