Generation,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,173,84,62,0.0001,0.2886,0.004668,0.1347,0.7908,284,98,34,215
6,166,100,45,0.00088,0.0537,0.000637,0.0612,0.8637,268,36,50,277
6,158,70,62,0.002624,0.0841,0.001703,0.1218,0.8827,279,35,39,278
6,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8621,273,42,45,271
6,148,128,58,0.009006,0.3575,0.004668,0.1058,0.8479,274,52,44,261
6,173,84,62,0.002624,0.2886,0.001178,0.1347,0.8162,294,92,24,221
6,131,128,58,0.001416,0.2886,0.001213,0.1637,0.87,281,45,37,268
6,179,70,62,0.002624,0.0841,0.000637,0.1058,0.8209,277,72,41,241
6,148,128,58,0.009006,0.3575,0.001178,0.1058,0.8637,277,45,41,268
6,166,91,45,0.0012,0.3893,0.003009,0.1767,0.8542,277,51,41,262
6,148,104,63,0.008488,0.2102,0.000651,0.1767,0.8764,278,38,40,275
6,131,128,58,0.001005,0.0841,1e-06,0.1204,0.8336,291,78,27,235
6,178,100,44,0.0012,0.3575,0.001178,0.01,0.859,267,38,51,275
6,179,91,57,0.009006,0.3208,0.001213,0.1637,0.8067,302,106,16,207
6,179,99,57,0.001416,0.2886,0.000695,0.2786,0.8685,276,41,42,272
6,131,91,45,0.001005,0.4,0.001213,0.2301,0.8225,290,84,28,229
6,166,100,45,0.00088,0.0537,0.000637,0.0612,0.8431,281,62,37,251
6,132,128,59,0.002611,0.0537,1e-06,0.1204,0.8637,284,52,34,261
6,131,128,58,0.001005,0.4,0.001213,0.1767,0.8621,278,47,40,266
6,179,91,45,0.001005,0.0841,0.000651,0.2301,0.8542,261,35,57,278
6,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8605,263,33,55,280
6,148,99,57,0.001005,0.2934,0.001213,0.3,0.859,280,51,38,262
6,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8637,282,50,36,263
6,158,70,62,0.001416,0.2886,0.001178,0.1218,0.8574,273,45,45,268
6,173,84,57,0.001416,0.3575,0.004668,0.1347,0.859,278,49,40,264
6,178,100,44,0.009006,0.2886,0.001178,0.01,0.8605,277,47,41,266
6,166,100,45,0.00088,0.0537,0.000637,0.0612,0.8384,292,76,26,237
6,173,84,57,0.001416,0.2886,0.004668,0.1347,0.8431,288,69,30,244
6,172,128,59,0.002611,0.2886,0.004668,0.1347,0.8827,274,30,44,283
6,132,84,57,0.001416,0.0537,1e-06,0.1204,0.8479,281,59,37,254
6,148,128,58,0.009006,0.0841,0.001703,0.1058,0.7496,305,145,13,168
6,158,70,62,0.002624,0.3575,0.001178,0.1218,0.8621,281,50,37,263
6,158,70,62,0.001416,0.2886,0.001178,0.1218,0.8352,241,27,77,286
6,166,128,41,0.00407,0.3575,0.001178,0.1058,0.8431,282,63,36,250
6,166,128,41,0.00407,0.3575,0.001178,0.1058,0.8542,285,59,33,254
6,166,128,41,0.00407,0.3575,0.001178,0.1058,0.8558,278,51,40,262
6,179,91,58,0.009006,0.3575,0.001178,0.1058,0.8051,300,105,18,208
6,148,128,58,0.01,0.3745,0.01,0.1637,0.8447,282,62,36,251
6,166,128,41,0.00407,0.0841,0.001703,0.1058,0.8177,292,89,26,224
6,158,70,62,0.002624,0.3575,0.001178,0.1218,0.8526,281,56,37,257
6,148,99,40,0.001416,0.0841,0.001703,0.1767,0.8574,283,55,35,258
6,158,70,57,0.007054,0.3745,0.003009,0.1218,0.8574,271,43,47,270
7,179,91,40,0.007054,0.3745,0.001213,0.1525,0.8685,272,37,46,276
7,179,91,58,0.007054,0.3745,0.001213,0.1637,0.8542,259,33,59,280
7,165,127,59,0.0001,0.3259,0.01,0.0425,0.8051,229,34,89,279
7,158,70,57,0.007054,0.3745,0.003009,0.1218,0.8051,295,100,23,213
7,148,104,63,0.008488,0.2102,0.000651,0.1767,0.8304,293,82,25,231
7,166,100,45,0.00088,0.0537,0.000637,0.0612,0.8368,291,76,27,237
7,166,100,45,0.008488,0.2102,0.000651,0.0612,0.8463,284,63,34,250
7,178,100,44,0.009006,0.2886,0.001178,0.01,0.8542,281,55,37,258
7,166,100,45,0.008488,0.3575,0.001178,0.1058,0.851,275,51,43,262
7,148,128,58,0.009006,0.3934,0.000651,0.0612,0.8716,277,40,41,273
7,131,128,61,0.003281,0.0841,0.004668,0.1347,0.6656,312,205,6,108
7,173,84,57,0.001416,0.3575,1e-06,0.0394,0.8653,275,42,43,271
7,132,70,62,0.002624,0.0841,1e-06,0.1204,0.8732,274,36,44,277
7,148,128,58,0.009006,0.3575,0.001178,0.1058,0.8558,252,25,66,288
7,131,128,58,0.001416,0.3745,1e-06,0.1204,0.8415,291,73,27,240
7,132,128,40,0.007054,0.2886,0.001213,0.1637,0.8082,294,97,24,216
7,166,128,41,0.00407,0.0841,0.001178,0.1058,0.8669,285,51,33,262
7,148,99,40,0.001416,0.3575,0.001703,0.1767,0.859,287,58,31,255
7,179,91,40,0.007054,0.3745,0.001213,0.1525,0.8558,277,50,41,263
7,179,91,58,0.007054,0.3745,0.001213,0.1637,0.8621,282,51,36,262
7,166,100,57,0.008488,0.2102,1e-06,0.0612,0.8716,272,35,46,278
7,148,128,45,0.009006,0.3575,0.001178,0.1058,0.8621,285,54,33,259
7,158,70,59,0.002611,0.0537,1e-06,0.1218,0.8685,265,30,53,283
7,132,128,57,0.007054,0.3745,0.003009,0.1204,0.8146,294,93,24,220
7,148,104,63,0.008488,0.0841,1e-06,0.1767,0.8494,297,74,21,239
7,132,70,62,0.002624,0.2102,0.01,0.1964,0.8669,274,40,44,273
7,158,70,62,0.002624,0.0841,0.001213,0.1637,0.8431,284,65,34,248
7,179,91,40,0.007054,0.3745,0.001703,0.1218,0.8494,284,61,34,252
7,178,100,44,0.0012,0.3745,0.001178,0.01,0.8685,273,38,45,275
7,132,128,40,0.007054,0.368,0.01,0.1204,0.7179,309,169,9,144
7,179,90,40,0.007054,0.3745,0.003009,0.1204,0.813,297,97,21,216
7,158,70,57,0.007054,0.3745,1e-06,0.1218,0.8637,275,43,43,270
7,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8384,289,73,29,240
7,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8605,276,46,42,267
7,131,128,58,0.001416,0.3259,0.001213,0.1637,0.8732,268,30,50,283
7,166,128,59,0.002611,0.2886,0.004668,0.1347,0.8257,281,73,37,240
7,178,99,40,0.003281,0.1961,0.002421,0.1204,0.7876,303,119,15,194
7,148,128,61,0.001416,0.0841,0.001703,0.1767,0.6783,310,195,8,118
7,178,100,44,0.0012,0.3575,0.001178,0.01,0.813,289,89,29,224
7,166,100,45,0.008488,0.2102,0.000651,0.0612,0.8273,295,86,23,227
7,172,127,59,0.002611,0.4,1e-06,0.1347,0.8431,285,66,33,247
7,158,70,62,0.002624,0.3575,0.001178,0.1218,0.8431,287,68,31,245
7,166,100,45,0.008488,0.2102,0.000651,0.0612,0.7813,298,118,20,195
7,148,104,63,0.008488,0.2102,0.000651,0.1767,0.87,272,36,46,277
7,166,128,63,0.008488,0.2102,0.000651,0.1767,0.8669,279,45,39,268
7,148,104,59,0.0001,0.3259,0.004668,0.1347,0.7686,191,19,127,294
7,178,100,44,0.0012,0.3575,0.001178,0.01,0.767,302,131,16,182
7,158,70,62,0.002624,0.0841,0.001703,0.1218,0.8669,280,46,38,267
7,166,91,45,0.0012,0.3893,0.003009,0.1767,0.8399,290,73,28,240
7,158,70,62,0.002624,0.0841,0.001703,0.1218,0.8653,267,34,51,279
7,148,99,57,0.001005,0.2934,0.000695,0.2786,0.8732,279,41,39,272
7,179,99,57,0.001416,0.2886,0.001213,0.3,0.8669,266,32,52,281
7,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8479,282,60,36,253
7,148,104,63,0.008488,0.2102,0.000651,0.1767,0.8526,276,51,42,262
7,178,100,44,0.0012,0.3575,0.001178,0.01,0.832,295,83,23,230
7,179,91,58,0.007054,0.3745,0.001213,0.1525,0.8748,281,42,37,271
7,131,70,62,0.002624,0.4,0.001213,0.1767,0.8621,281,50,37,263
7,158,128,58,0.001005,0.0841,0.001703,0.1218,0.832,294,82,24,231
7,179,70,62,0.004846,0.2211,0.000695,0.2786,0.8558,286,59,32,254
7,158,91,57,0.002624,0.3575,0.001178,0.1218,0.859,282,53,36,260
7,132,128,40,0.007054,0.3605,1e-06,0.1204,0.859,275,46,43,267
7,179,99,57,0.001416,0.2886,0.000695,0.2786,0.8479,288,66,30,247
7,166,128,41,0.00407,0.0841,0.001178,0.1058,0.832,285,73,33,240
7,132,70,62,0.002624,0.3575,1e-06,0.1204,0.8431,278,59,40,254
8,178,100,44,0.0012,0.3745,0.001178,0.01,0.7861,298,115,20,198
8,148,99,57,0.001005,0.2934,0.000695,0.2786,0.8653,258,25,60,288
8,148,104,63,0.008488,0.2102,0.001213,0.1767,0.8162,294,92,24,221
8,179,91,40,0.007054,0.4,0.000651,0.1525,0.8067,297,101,21,212
8,158,70,59,0.007054,0.3745,0.003009,0.1204,0.8415,274,56,44,257
8,179,90,40,0.002611,0.0537,1e-06,0.1218,0.8796,278,36,40,277
8,166,127,63,0.008488,0.2886,1e-06,0.1767,0.859,280,51,38,262
8,179,99,57,0.001416,0.2102,0.000651,0.2786,0.8352,289,75,29,238
8,132,70,62,0.002624,0.3575,1e-06,0.1204,0.8558,265,38,53,275
8,166,100,45,0.008488,0.2102,0.000651,0.0612,0.8225,293,87,25,226
8,158,100,45,0.008488,0.0841,0.001703,0.1218,0.8399,254,37,64,276
8,166,70,62,0.002624,0.3575,0.001178,0.1058,0.8399,288,71,30,242
8,148,128,45,0.009006,0.3575,0.001178,0.1058,0.8526,262,37,56,276
8,148,128,58,0.009006,0.3934,0.000651,0.0612,0.87,278,42,40,271
8,166,128,62,0.002624,0.0841,0.001178,0.1058,0.7734,300,125,18,188
8,158,70,41,0.00407,0.0841,0.001703,0.1218,0.7813,294,114,24,199
8,158,91,57,0.002624,0.3575,0.001178,0.1218,0.8558,280,53,38,260
8,179,70,62,0.004846,0.2211,0.01,0.2786,0.7924,302,115,16,198
8,179,91,40,0.007054,0.3745,0.001213,0.1637,0.8558,272,45,46,268
8,179,91,58,0.007054,0.3745,0.001213,0.1637,0.859,287,58,31,255
8,179,91,40,0.007054,0.3745,0.001178,0.1058,0.8637,279,47,39,266
8,166,128,41,0.00407,0.0841,0.001213,0.1637,0.8415,296,78,22,235
8,158,91,57,0.002624,0.3575,1e-06,0.1218,0.8542,246,20,72,293
8,173,84,57,0.001416,0.3575,0.001178,0.0394,0.87,271,35,47,278
8,148,99,40,0.001416,0.3575,0.001703,0.1964,0.859,283,54,35,259
8,132,70,62,0.002624,0.2102,0.01,0.1767,0.8304,294,83,24,230
8,166,100,45,0.002624,0.2102,0.01,0.0612,0.6894,310,188,8,125
8,132,70,62,0.008488,0.2102,0.000651,0.1964,0.8494,262,39,56,274
8,179,99,57,0.001416,0.4,0.001213,0.3,0.8637,281,49,37,264
8,179,99,57,0.001416,0.2886,0.001213,0.3,0.8732,282,44,36,269
8,158,69,59,0.002611,0.0537,1e-06,0.1218,0.8447,264,44,54,269
8,179,91,58,0.007054,0.3745,0.001213,0.1525,0.8257,293,85,25,228
8,148,104,63,0.008488,0.0841,1e-06,0.1767,0.8463,280,59,38,254
8,179,99,57,0.001416,0.2886,0.001213,0.3,0.8669,284,50,34,263
8,166,128,41,0.00407,0.0841,0.001178,0.1058,0.8574,252,24,66,289
8,131,70,62,0.002624,0.4,0.001213,0.1767,0.8574,280,52,38,261
8,179,91,58,0.007054,0.3745,0.001213,0.1525,0.8399,286,69,32,244
8,131,128,58,0.001416,0.3259,0.001213,0.1637,0.851,290,66,28,247
8,148,104,63,0.008488,0.0537,1e-06,0.1767,0.8685,280,45,38,268
8,158,70,59,0.002611,0.0841,1e-06,0.1344,0.8558,264,37,54,276
8,179,91,40,0.007054,0.3745,0.001213,0.1637,0.832,288,76,30,237
8,166,128,41,0.00407,0.0841,0.001178,0.1058,0.8811,281,38,37,275
8,132,70,57,0.008488,0.2102,1e-06,0.1204,0.8368,237,22,81,291
8,166,100,62,0.002624,0.0841,0.01,0.0612,0.6371,311,222,7,91
8,179,70,62,0.002624,0.4,0.000695,0.2786,0.8621,276,45,42,268
8,131,70,62,0.004846,0.2211,0.001213,0.1767,0.8003,292,100,26,213
8,131,128,58,0.001416,0.3259,0.001213,0.1637,0.8764,270,30,48,283
8,132,128,40,0.007054,0.3605,1e-06,0.1204,0.8764,277,37,41,276
8,132,128,40,0.007054,0.3605,1e-06,0.1204,0.8637,281,49,37,264
8,158,70,57,0.007054,0.3745,1e-06,0.1218,0.8685,278,43,40,270
8,148,104,63,0.007054,0.3745,1e-06,0.1767,0.8542,282,56,36,257
8,158,70,57,0.008488,0.2102,0.000651,0.1218,0.8669,279,45,39,268
8,148,128,45,0.009006,0.3575,0.001178,0.1058,0.8193,292,88,26,225
8,179,91,40,0.007054,0.3745,0.001213,0.1525,0.8526,250,25,68,288
8,166,128,63,0.008488,0.2102,0.000651,0.1767,0.8162,286,84,32,229
8,178,100,44,0.0012,0.3745,0.001178,0.01,0.7765,301,124,17,189
8,158,70,59,0.002611,0.0457,1e-06,0.1218,0.8637,278,46,40,267
8,158,70,59,0.002611,0.0537,1e-06,0.1218,0.8399,300,83,18,230
8,148,99,57,0.001005,0.2934,0.000695,0.2786,0.8669,272,38,46,275
8,179,70,62,0.004846,0.2211,0.000695,0.2786,0.8748,281,42,37,271
8,179,91,40,0.007054,0.3745,0.001213,0.1525,0.8494,288,65,30,248
8,177,100,44,0.01,0.2886,0.001178,0.01,0.8748,286,47,32,266
8,132,70,62,0.002624,0.3259,1e-06,0.1204,0.8558,286,59,32,254
8,131,128,58,0.001416,0.0841,0.001213,0.1637,0.8431,289,70,29,243
